Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
0.00013459811908413162,0.12783958389326094,0.0,0.0,0.0,0.0,0.74786980640088352,0.00055417188961014727,0.00011807985188853882,0.023552061559241218,8.2843640280737751e-05,0.11338600286594014,0.11010803094869466,1.2935261402216305e-07,2.5442179897846757e-06,0.0038261572752187616,4.935488919904301e-09,1.1147925479265951e-08,4.4838684205698913e-11,2.2263768094627059e-05,9.5757167562446049e-08,0.00043723653999091269,9.0924085747681983e-08,4.0456964558074045e-05,1.1915488357865219e-08
0.00013677195941903513,0.12806002255118848,0.0,0.0,0.0,0.0,0.74478447532163483,0.00055278888198568535,0.00011877985611294396,0.023872607308592766,8.2613631037573666e-05,0.11467817297490444,0.11146675974541005,1.3054576831209063e-07,2.5962994862605423e-06,0.0039285862099573887,5.0575678382825235e-09,1.1535122504426462e-08,4.639605066525552e-11,2.3316003426248995e-05,9.9902042036512874e-08,0.00044712344601958954,9.2709352962792473e-08,4.18282685778601e-05,1.2256604502993317e-08
0.00013894579975393863,0.1282795127488444,0.0,0.0,0.0,0.0,0.74172404046162255,0.00055141698447200348,0.00011946555286766855,0.024191511801954554,8.2385047717542176e-05,0.11595710983954888,0.11281467931685994,1.3171946160469745e-07,2.6484093312469376e-06,0.0040317509144985929,5.1800861814584704e-09,1.1927899974008219e-08,4.7975862537558974e-11,2.4396695236266653e-05,1.0413969023451743e-07,0.00045701864388369989,9.4486482208305497e-08,4.3216230664333568e-05,1.2599746353658232e-08
0.00014111964008884213,0.12849806156692112,0.0,0.0,0.0,0.0,0.7386881945157231,0.00055005603176210179,0.00012013721670306601,0.024508791349722912,8.2157883910685442e-05,0.1172229917176152,0.11415192177771356,1.3287403095480058e-07,2.7005397613955656e-06,0.0041356339541098247,5.3030186028220993e-09,1.2326176498983976e-08,4.9577792463323491e-11,2.5505942015178343e-05,1.0846971084771557e-07,0.0004669203350004993,9.6255192609367274e-08,4.4620513443145838e-05,1.2944812103753837e-08
0.00014329348042374564,0.12871567603858955,0.0,0.0,0.0,0.0,0.73567663508561243,0.00054870586288149404,0.00012079511711650828,0.024824462024249944,8.1932131955544338e-05,0.11847599383838144,0.11547861716577743,1.3400980641290866e-07,2.7526833553401309e-06,0.0042402182691395869,5.4263405063707816e-09,1.2729870179274717e-08,5.1201511027734469e-11,2.6643832165280246e-05,1.1289167397704539e-07,0.00047682678971301614,9.80152231039129e-08,4.6040783832894187e-05,1.329170303664681e-08
0.00014546732075864914,0.1289323631094385,0.0,0.0,0.0,0.0,0.73268906455119953,0.00054736631912598159,0.0001214395161424101,0.025138539665808562,8.1707785637873966e-05,0.11971628848455212,0.11679489349633611,1.3512711133968993e-07,2.8048327958769119e-06,0.0043454871653127534,5.5500279903435985e-09,1.3138899164548437e-08,5.2846689016066102e-11,2.7810444325934613e-05,1.1740510937417888e-07,0.0004867363449401456,9.9766323481340252e-08,4.7476713182333337e-05,1.3640321973215382e-08
0.00014705937687633353,0.12909047397827914,0.0,0.0,0.0,0.0,0.73051610499020403,0.00054639192831425318,0.00012190304006677459,0.025367559263443265,8.1544367133032218e-05,0.12061668020564359,0.11775235856044168,1.3593385823692061e-07,2.8430252720573843e-06,0.0044230078031241831,5.6408315325042862e-09,1.344179666559262e-08,5.4064989721946207e-11,2.8683097017944205e-05,1.2076836364737993e-07,0.00049399484948769177,1.0104298211655526e-07,4.8538091271700601e-05,1.3896682563359193e-08
0.00014865143299401792,0.12924809381717858,0.0,0.0,0.0,0.0,0.72835574162644534,0.00054542309480864971,0.00012235955996440335,0.025595738843659458,8.1381695209088782e-05,0.12151041251688863,0.11870435163908365,1.3673099029353098e-07,2.8812144998468705e-06,0.0045008805593296604,5.7318098269429991e-09,1.3747479329154781e-08,5.5294492783334643e-11,2.957121636463222e-05,1.241802130139065e-07,0.00050125355092783212,1.0231464150916534e-07,4.9607568506734061e-05,1.4153883494788785e-08
0.00015008428349993385,0.12938953404567613,0.0,0.0,0.0,0.0,0.72642209163594385,0.00054455584757382759,0.00012276452028083846,0.025800387203771018,8.1235926130322514e-05,0.12230913133025066,0.11955650676443229,1.3744028825481608e-07,2.9155798948567876e-06,0.0045712619751010521,5.8138325463372082e-09,1.402494827352261e-08,5.6410515892361846e-11,3.0383765422082941e-05,1.2729225094958207e-07,0.00050778606275054996,1.0345479348522579e-07,5.0576919870809147e-05,1.4386053618942414e-08
0.00015151713400584979,0.12953058064157222,0.0,0.0,0.0,0.0,0.72449847285179925,0.00054369301166774407,0.00012316395693703257,0.026004364327288629,8.109075650404006e-05,0.12310255512917451,0.12040430349154568,1.3814198197496087e-07,2.9499387499394241e-06,0.0046419191310393534,5.8959835725431996e-09,1.4304623268674108e-08,5.7535412079709357e-11,3.1208873509681447e-05,1.3044331984683854e-07,0.00051431783784271104,1.0459077454826136e-07,5.1552640872432038e-05,1.4618850620761739e-08
0.00015294998451176572,0.12967123552711524,0.0,0.0,0.0,0.0,0.72258480525808078,0.00054283454555189366,0.00012355793891606363,0.026207674496958908,8.0946184072305379e-05,0.12389073004947604,0.12124777626929503,1.3883615660218166e-07,2.9842892501590755e-06,0.0047128476368726276,5.9782568074305955e-09,1.4586480698743352e-08,5.8669086358701837e-11,3.2046552721510296e-05,1.3363325444692697e-07,0.00052084846863744815,1.0572252992899031e-07,5.2534642570234301e-05,1.4852249514680651e-08
0.00015438283501768165,0.12981150061223068,0.0,0.0,0.0,0.0,0.7206810096792341,0.00054198040879540428,0.0001239465343257405,0.02641032195467824,8.0802206525928903e-05,0.12467370171262877,0.12208695918935097,1.3952289718609845e-07,3.0186296309344153e-06,0.0047840431643058172,6.0606463421221074e-09,1.4870497007875284e-08,5.9811443984036466e-11,3.2896813496945403e-05,1.3686188559411773e-07,0.00052737755816138071,1.0685000760332755e-07,5.3522836894503547e-05,1.5086225831873664e-08
0.0001558156855235976,0.1299513777981198,0.0,0.0,0.0,0.0,0.71878700776117554,0.00054113056112358273,0.00012432981060760836,0.026612310902454906,8.0658821176194114e-05,0.12545151523815121,0.12292188599474586,1.4020228693139632e-07,3.052958196316403e-06,0.0048555014453807461,6.14314634552919e-09,1.5156648577456531e-08,6.0962389957990895e-11,3.3759664683568168e-05,1.401290391556335e-07,0.00053390471964160572,1.0797315922190055e-07,5.4517136664680027e-05,1.5320755731317728e-08
0.00015724853602951352,0.1300908689751856,0.0,0.0,0.0,0.0,0.71690272196366256,0.00054028496247387808,0.00012470783393725169,0.026813645502844648,8.0516025584496205e-05,0.12622421524843216,0.12375259008275671,1.4087440620323487e-07,3.0872732574957709e-06,0.0049272182720519874,6.2257509749483974e-09,1.5444911711619036e-08,6.2121828972112579e-11,3.4635113546155378e-05,1.4343453424266702e-07,0.00054042957639118482,1.0909193763778772e-07,5.5517455583465502e-05,1.5555815557324049e-08
0.00015868138653542946,0.13022997601798159,0.0,0.0,0.0,0.0,0.71502807555549763,0.00053944357381386981,0.0001250806695155013,0.027014329878869078,8.037381737437711e-05,0.1269918458729456,0.12457910450631078,1.415393359407158e-07,3.121573161376808e-06,0.004999189494865189,6.3084546085789824e-09,1.5735262800457341e-08,6.3289666063696665e-11,3.552316580141923e-05,1.4677818920504589e-07,0.00054695176139073274,1.1020629731949612e-07,5.6523708242228232e-05,1.5791382068295921e-08
0.0001601142370413454,0.1303687007907698,0.0,0.0,0.0,0.0,0.71316299259630966,0.00053860635659681725,0.00012544838193025243,0.027214368115062577,8.0232193804668589e-05,0.12775445075815212,0.12540146198250438,1.4219715866314482e-07,3.1558563299442097e-06,0.0050714110222720215,6.391251930578906e-09,1.6027678479033186e-08,6.446580725533503e-11,3.6423825647588235e-05,1.501598199159472e-07,0.00055347091726054023,1.1131619633766443e-07,5.7535810125362651e-05,1.602743274781529e-08
0.00016154708754726133,0.13050704515037037,0.0,0.0,0.0,0.0,0.71130739792950304,0.00053777327246117164,0.00012581103465922634,0.027413764257773296,8.0091152286229853e-05,0.12851207307377829,0.12621969489507243,1.4284795236387664e-07,3.1901211972039061e-06,0.0051438788193601563,6.4741374900080294e-09,1.6322135310987418e-08,6.5650158282365807e-11,3.7337095813284056e-05,1.5357923118163615e-07,0.0005599866958386655,1.124215947785898e-07,5.8553677610408024e-05,1.626394530682332e-08
0.00016297993805317726,0.13064501093642547,0.0,0.0,0.0,0.0,0.70946121717903743,0.00053694428392882763,0.00012616869019164506,0.027612522315340626,7.9950690359834449e-05,0.12926475551430552,0.12703383529538839,1.4349179030751082e-07,3.2243662121782278e-06,0.0052165889076664588,6.5571056738375554e-09,1.6618609436090935e-08,6.6842623175254428e-11,3.8262977544552637e-05,1.570362248807763e-07,0.00056649875814106579,1.1352245371688247e-07,5.957722795914224e-05,1.6500897635308741e-08
0.0001644127885590932,0.13078259997890548,0.0,0.0,0.0,0.0,0.7076243767340048,0.00053611935403843577,0.00012652141038982116,0.027810646258705048,7.9810805272912422e-05,0.13001254030928325,0.12784391490928873,1.4412875138325642e-07,3.2585898970394147e-06,0.0052895373635260525,6.6401514428772128e-09,1.691707732359602e-08,6.8043107289670749e-11,3.9201470658371996e-05,1.6053060927372212e-07,0.00057300677397070809,1.1461873625777935e-07,6.0606379327690083e-05,1.6738268343364638e-08
0.00016584563906500913,0.13091981409573106,0.0,0.0,0.0,0.0,0.70579680376112364,0.00053529844603099959,0.00012686925605270765,0.028008140022264844,7.9671494350331087e-05,0.13075546921037012,0.12864996513228441,1.4475891757475907e-07,3.2927908098453372e-06,0.0053627203221526983,6.723270160543207e-09,1.7217516407807599e-08,6.9251519862886404e-11,4.015257338811433e-05,1.6406218040420878e-07,0.00057951042277603877,1.1571040889206858e-07,6.1641050814455984e-05,1.6976036597409658e-08
0.00016713520452033348,0.1310429877373158,0.0,0.0,0.0,0.0,0.70415985215078902,0.00053456303768714447,0.00012717819905346399,0.028185348827647092,7.954660326976658e-05,0.13141998759969548,0.12937199090705936,1.4532031303243702e-07,3.3235509677944271e-06,0.0054287823271453308,6.7981348089550828e-09,1.7489577124858818e-08,7.0345790243999418e-11,4.101934476888134e-05,1.6727221616391692e-07,0.00058535971341400705,1.16688945607891e-07,6.2576908619358767e-05,1.7190350621966902e-08
0.00016842476997565783,0.13116586047536932,0.0,0.0,0.0,0.0,0.70253029674500789,0.00053383083194908753,0.00012748328548833264,0.028362053161182267,7.9422173139656962e-05,0.13208063597904304,0.13009080049247163,1.4587631246223742e-07,3.354290500049114e-06,0.0054950284458485533,6.8730504821259564e-09,1.7763197924560286e-08,7.144633551944503e-11,4.1896324340064646e-05,1.7051205037664538e-07,0.00059120499117451856,1.1766369936188478e-07,6.3517115142814874e-05,1.7404954909700661e-08
0.00016971433543098218,0.13128843358202655,0.0,0.0,0.0,0.0,0.70090808594162246,0.00053310180305364281,0.00012778455797045801,0.028538255815460621,7.9298202044751371e-05,0.13273744389056316,0.1308064161386169,1.4642697300733234e-07,3.3850084145899885e-06,0.0055614559611427217,6.9480139472842485e-09,1.8038362309197935e-08,7.2553089332846729e-11,4.2783508378087247e-05,1.7378153233923755e-07,0.00059704603769580714,1.1863464823077074e-07,6.4461613119004533e-05,1.7619834967396807e-08
0.00017100390088630653,0.13141070838486366,0.0,0.0,0.0,0.0,0.69929316865506053,0.000532375925695448,0.00012808205860244029,0.028713959560096081,7.9174687970280595e-05,0.1333904405549744,0.13151885987613476,1.4697234720286054e-07,3.4157037466946293e-06,0.0056280621971352097,7.0230217732758108e-09,1.8315053520235426e-08,7.3665984278775839e-11,4.3680891996374647e-05,1.7708050532337892e-07,0.00060288264127758128,1.19601772395719e-07,6.5410345967235097e-05,1.7834976557349439e-08
0.00017229346634163088,0.13153268614847016,0.0,0.0,0.0,0.0,0.69768549424381643,0.00053165317475665304,0.00012837582897237096,0.028889167141661103,7.9051628931781925e-05,0.13403965492904454,0.13222815354606854,1.4751248306918288e-07,3.4463755336746349e-06,0.0056948445066495801,7.0980702947615034e-09,1.8593254326527219e-08,7.4784951050907404e-11,4.458846964767985e-05,1.8040880883207787e-07,0.0006087145944815303,1.2056505264661087e-07,6.6363257616696057e-05,1.8050365476909136e-08
0.00017358303179695523,0.13165436816421702,0.0,0.0,0.0,0.0,0.69608501251816413,0.00053093352544048185,0.00012866591014654244,0.029063881283783354,7.8929022956783626e-05,0.13468511570010436,0.13293431879636022,1.4804743288888888e-07,3.4770228416372975e-06,0.0057618002721738348,7.1731562499080433e-09,1.8872947875126177e-08,7.5909921864067426e-11,4.5506235078384928e-05,1.8376628426296085e-07,0.00061454169424122226,1.2152447038199821e-07,6.7320292519539501e-05,1.8265987888008833e-08
0.00017487259725227958,0.1317757557146798,0.0,0.0,0.0,0.0,0.69449167378458798,0.00053021695330214157,0.00012895234266325397,0.029238104687909609,7.8806867994220069e-05,0.13532685124726396,0.13363737706416004,1.4857724935793439e-07,3.5076447657689701e-06,0.005828926915570104,7.2482765162264938e-09,1.9154117728822212e-08,7.7040830605243208e-11,4.6434180931494426e-05,1.8715276952159883e-07,0.00062036374375534819,1.2248000886104554e-07,6.8281395803203396e-05,1.8481830290058226e-08
0.00017616216270760393,0.13189685004766585,0.0,0.0,0.0,0.0,0.69290542881760275,0.00052950343419077845,0.00012923516650091882,0.029411840033366971,7.8685162037890507e-05,0.1359648896639151,0.13433734958723592,1.4910198156639539e-07,3.5382404133658257e-06,0.0058962218931200789,7.3234278260829928e-09,1.943674707366348e-08,7.8177609646118936e-11,4.7372298949148456e-05,1.9056809983667212e-07,0.00062618055149785796,1.2343165208144852e-07,6.9246513203654155e-05,1.869787932731118e-08
0.00017745172816292828,0.13201765243314045,0.0,0.0,0.0,0.0,0.69132622883362482,0.00052879294421745589,0.00012951442117642819,0.029585089977393075,7.8563903066171322e-05,0.13659925877873788,0.13503425741459776,1.4962167901201785e-07,3.568808913128758e-06,0.0059636826907960589,7.3986070344686015e-09,1.9720819256304732e-08,7.932019200435544e-11,4.8320580162429489e-05,1.9401210922893991e-07,0.0006319919302742959,1.243793850666269e-07,7.0215590998860816e-05,1.8914121903472528e-08
0.00017874129361825262,0.13213816411838814,0.0,0.0,0.0,0.0,0.68975402548434062,0.00052808545975680638,0.00012979014572605158,0.029757857155333793,7.8443089061951886e-05,0.1372299861603401,0.13572812140923332,1.5013639063205665e-07,3.5993494111644237e-06,0.0060313068234670057,7.4738110499597905e-09,2.0006317698038729e-08,8.0468510997823088e-11,4.9279014920891569e-05,1.9748463038753179e-07,0.00063779769705206608,1.2532319368974319e-07,7.1188575999314363e-05,1.9130545139142693e-08
0.00018003085907357697,0.13225838634557796,0.0,0.0,0.0,0.0,0.68818877085867336,0.00052738095745847517,0.00013006237870474859,0.029930144180923473,7.8322717997025644e-05,0.13785709911466265,0.13641896224739625,1.5064616479389327e-07,3.6298610723140561e-06,0.0060990918358212265,7.5490368357249104e-09,2.0293225872830402e-08,8.162250015624623e-11,5.024759285092991e-05,2.0098549456736944e-07,0.00064359767312963589,1.2626306474012883e-07,7.2165415563980889e-05,1.9347136383541122e-08
0.00018260998998422567,0.13249796736540892,0.0,0.0,0.0,0.0,0.68507891831926493,0.00052598080731132652,0.000130596521746895,0.03027328812350441,7.8083296557142834e-05,0.13910058964725239,0.13779165622629996,1.5165109142912513e-07,3.6907946320253215e-06,0.0062351348302734705,7.6995418443375879e-09,2.0871205617802275e-08,8.3947224294935169e-11,5.2215132986535596e-05,2.0807156918048876e-07,0.0006551795604640842,1.2813094571479306e-07,7.4130450632603319e-05,1.9780773402840847e-08
0.00018518912089487437,0.13273640530020442,0.0,0.0,0.0,0.0,0.68199629657488436,0.00052459231233773515,0.00013111714922013607,0.030614542292043204,7.7845622452666813e-05,0.14032994361582599,0.13915250106825028,1.5263683483043184e-07,3.7516032642235623e-06,0.0063717926288846443,7.8500988420985343e-09,2.1454627505179892e-08,8.629383757425859e-11,5.4223102977040488e-05,2.1526895364515038e-07,0.00066673624900490504,1.2998293973601183e-07,7.6110286170437107e-05,2.0214936154107982e-08
0.00018776825180552307,0.13297370985039347,0.0,0.0,0.0,0.0,0.67894053774661722,0.00052321529522805213,0.00013162455268747331,0.030953926842410259,7.7609679360155325e-05,0.14154537019326846,0.14050165560140931,1.536037623279195e-07,3.8122809148620944e-06,0.0065090466504280639,8.0006854420961534e-09,2.2043361574802755e-08,8.8661817274301094e-11,5.6271394021123336e-05,2.2257624717539656e-07,0.00067826646153750446,1.3181897176848342e-07,7.8104520896151485e-05,2.0649531262005087e-08
0.00019034738271617177,0.13320989058654223,0.0,0.0,0.0,0.0,0.67591128056721295,0.00052184958267015226,0.00013211901657179061,0.031291461606159643,7.7375450944416801e-05,0.14274707458290523,0.14183927582784248,1.5455223290172569e-07,3.8728217935067114e-06,0.0066468787639640111,8.1512800594145417e-09,2.2637278946505448e-08,9.1050645019054922e-11,5.8359886600050193e-05,2.2999202976089484e-07,0.00068976898386222943,1.3363897921002666e-07,8.0112762153452405e-05,2.1084468683045098e-08
0.00019292651362682047,0.13344495698558229,0.0,0.0,0.0,0.0,0.67290817023602034,0.00052049500522928017,0.00013260081834502233,0.031627166097122933,7.7142920873904408e-05,0.14393525811153893,0.14316551498429567,1.5548259740411911e-07,3.9332203627511173e-06,0.0067852712759038482,8.3018618836079813e-09,2.3236251864965807e-08,9.3459806956806158e-11,6.0488450938417128e-05,2.3751486396236103e-07,0.00070124266198172316,1.3544291115191853e-07,8.2134625779339829e-05,2.151966160425481e-08
0.00019550564453746917,0.13367891840495666,0.0,0.0,0.0,0.0,0.66993085828093846,0.00051915139723340375,0.0001330702287188811,0.03196105951791265,7.6912072830998297e-05,0.14511011831683834,0.14448052360018651,1.5639519877829826e-07,3.9934713288905511e-06,0.0069242069183130675,8.4524108527168379e-09,2.3840153741024163e-08,9.5888793926327204e-11,6.2656947414898952e-05,2.4514329667649719e-07,0.00071268639960471252,1.3723072771339093e-07,8.4169735976157025e-05,2.1955026348305191e-08
0.00020066390635876656,0.13414356320030799,0.0,0.0,0.0,0.0,0.66405226645952786,0.00051649644504035707,0.00013397292541177333,0.032623488441652498,7.6455357718360086e-05,0.1474206404592838,0.14707743812569765,1.5816844561144825e-07,4.1135104429802772e-06,0.0072036405868067003,8.7533335766972198e-09,2.506224404675354e-08,1.008042305993577e-10,6.7113131301608955e-05,2.6071107581537005e-07,0.00073547994340886246,1.4075790677762513e-07,8.8278233945646842e-05,2.2825951724934448e-08
