Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
3.942988860918734e-05,0.11714201967252023,0.0,0.0,0.0,0.0,0.91298436086675483,0.00062913325639700642,6.78855796702885e-05,0.0076167392021895168,9.4084741804370916e-05,0.040524973849030373,0.037614281322024858,5.1396434631966311e-08,4.7185094476868612e-07,0.0004078382817128045,5.7045373981746186e-10,6.3759318797714037e-10,2.564498557040382e-12,4.7083446197945471e-07,2.6513967336359248e-09,5.5902270310678288e-05,1.3503858733285271e-08,1.9324741560595379e-06,8.5743002828433956e-10,1.0773389332742006e-06,5.4195475035271736e-07,2.365571273543533e-07
3.9867288207137446e-05,0.11719628207459165,0.0,0.0,0.0,0.0,0.91206369348871796,0.00062870875001865597,6.8228202623484883e-05,0.0076999542738155138,9.4023910127400234e-05,0.04094934139743666,0.038017248480275427,5.1905786718937842e-08,4.7922681988699637e-07,0.00041680651943539035,5.8285551243507057e-10,6.5493453812729069e-10,2.6342481544310577e-12,4.8835488492117362e-07,2.7426393257387072e-09,5.7055072405589792e-05,1.3768643776863217e-08,1.9942069010556681e-06,8.803580353579473e-10,1.1033517763816263e-06,5.589635536091323e-07,2.4526335581009046e-07
4.030468780508755e-05,0.1172504902870532,0.0,0.0,0.0,0.0,0.91114486805941719,0.00062828529301452174,6.8569361063950358e-05,0.0077830607421093502,9.3963054654896516e-05,0.041372674623598629,0.038419422019779124,5.2413290037646234e-08,4.8663585664199165e-07,0.00042585887281312569,5.9536801367446171e-10,6.725426026145551e-10,2.7050705182285123e-12,5.0631219092527083e-07,2.8359324546016898e-09,5.8216432250282211e-05,1.4035052888677497e-08,2.0570972945384498e-06,9.0361024274517462e-10,1.1296196696521176e-06,5.7626102354282038e-07,2.5415676232848811e-07
4.074208740303765e-05,0.11730464434927677,0.0,0.0,0.0,0.0,0.91022787984392961,0.0006278628803871592,6.8909060051172314e-05,0.0078660588562307482,9.3902176928560164e-05,0.041794976521864265,0.038820803907742341,5.2918950769313197e-08,4.940777538947687e-07,0.00043499493904013164,6.0799054339599994e-10,6.9041837887571793e-10,2.7769696602773215e-12,5.2471182181874102e-07,2.9312967469550206e-09,5.9386266566401558e-05,1.4303062771415298e-08,2.1211502165097719e-06,9.271865299700259e-10,1.1561404171128324e-06,5.9384733946477113e-07,2.632380279662529e-07
4.1179487000987754e-05,0.117358744301877,0.0,0.0,0.0,0.0,0.90931272411030428,0.00062744150702516053,6.9247304857555388e-05,0.0079489488651537168,9.3841278216406088e-05,0.042216250081930182,0.039221396111125885,5.3422776768228611e-08,5.0155221645430017e-07,0.00044421431706903657,6.2072241965079426e-10,7.0856262870016757e-10,2.8499486446222327e-12,5.4355920902713578e-07,3.0287527337615173e-09,6.0564492804494205e-05,1.4572650513164522e-08,2.1863704038378704e-06,9.5108675894992411e-10,1.1829118330733806e-06,6.1172265204467592e-07,2.7250779688483888e-07
4.161688659893786e-05,0.11741279018730902,0.0,0.0,0.0,0.0,0.9083993961299992,0.00062702116776394267,6.9584100537534803e-05,0.0080317310176087325,9.3780359967852577e-05,0.042636498288818818,0.039621200596208356,5.3924776158745333e-08,5.0905894576949372e-07,0.00045351660762088124,6.3356296461572901e-10,7.269760211023879e-10,2.9240101621390902e-12,5.6285977290597407e-07,3.1283208033321904e-09,6.1751029136579053e-05,1.4843793250439132e-08,2.2527624518355943e-06,9.7531074859122399e-10,1.2099317424472357e-06,6.2988708411552952e-07,2.8196667712629695e-07
4.205428619688796e-05,0.11746678204789818,0.0,0.0,0.0,0.0,0.90748789118342066,0.00062660185766711979,6.9919452680139229e-05,0.0081144055618186123,9.3719423105078251e-05,0.043055724119513979,0.040020219326260931,5.4424955545629463e-08,5.1659765646349561e-07,0.0004629014132669132,6.4651149219186204e-10,7.4565936978305128e-10,2.9991574856521258e-12,5.8261892092381115e-07,3.2300212280204438e-09,6.2945794443768733e-05,1.5116468757106855e-08,2.3203308161603569e-06,9.9985831130545832e-10,1.2371979824672982e-06,6.4834073108776357e-07,2.9161524180661752e-07
4.249168579483806e-05,0.11752071992506966,0.0,0.0,0.0,0.0,0.9065782045539309,0.00062618357172607359,7.0253366061268422e-05,0.0081969727457615969,9.3658469347736068e-05,0.04347393054688644,0.040418454263791183,5.4923322321324389e-08,5.2416804848986194e-07,0.0004723683383373213,6.5956732413190394e-10,7.6461347688182595e-10,3.0753938414989652e-12,6.028420487992419e-07,3.3338741242299232e-09,6.414870831648642e-05,1.5390654395301532e-08,2.3890798144494157e-06,1.0247291880460393e-09,1.2647084012387663e-06,6.6708366236406806e-07,3.0145402951283085e-07
4.2929085392788166e-05,0.11757460386499057,0.0,0.0,0.0,0.0,0.90567033153733534,0.00062576630524745626,7.0585846627083207e-05,0.0082794328167749391,9.3597499254194645e-05,0.043891120533626232,0.040815907366947832,5.5419884485393314e-08,5.3176984736138706e-07,0.00048191698905271699,6.7272979332959791e-10,7.8383888946745644e-10,3.1527214300775653e-12,6.235345378468363e-07,3.4398995343518748e-09,6.5359691036431632e-05,1.5666328679912306e-08,2.4590136280651876e-06,1.0499231549888733e-09,1.2924608603848401e-06,6.8611592125894997e-07,3.1148354565635554e-07
4.336648499073827e-05,0.11762843390711315,0.0,0.0,0.0,0.0,0.90476426742575522,0.0006253500531120537,7.0916898433656583e-05,0.0083617860222651545,9.3536515210788617e-05,0.04430729704248592,0.041212580595811468,5.5914648957199768e-08,5.3940274139717329e-07,0.0004915469732717112,6.8599822095502628e-10,8.0333643400886348e-10,3.2311435755635802e-12,6.4470175833510409e-07,3.5481172510343586e-09,6.6578663590024278e-05,1.5943468840475879e-08,2.5301363035828004e-06,1.0754398533995334e-09,1.3204532307471255e-06,7.0543752731128453e-07,3.2170426213103423e-07
4.375855790118166e-05,0.11767663990115917,0.0,0.0,0.0,0.0,0.90395363018659125,0.0006249777944988868,7.1212435245350335e-05,0.0084355145339736343,9.3481838755746249e-05,0.044679487200342198,0.041567486282065559,5.6356619994037627e-08,5.4627087644558103e-07,0.00050024783238413221,6.9798118239835847e-10,8.2104528084534213e-10,3.3023713017208371e-12,6.6408335078957106e-07,3.6470001762552449e-09,6.7678043420967856e-05,1.6193118758953772e-08,2.5949023553506798e-06,1.0985864164447833e-09,1.3457469902336391e-06,7.2300279934648665e-07,3.3102869597152196e-07
4.4111423520580705e-05,0.11771998832774884,0.0,0.0,0.0,0.0,0.90322529333542312,0.00062464345257629103,7.1477443955033753e-05,0.008501797096290906,9.3432621534125568e-05,0.045013765885897526,0.041886368148435861,5.6753168379596134e-08,5.5247320225044572e-07,0.00050813398054284356,7.0883778426013643e-10,8.3717101227326517e-10,3.3672314923953979e-12,6.8185977233079078e-07,3.7375261353432351e-09,6.8672874041481209e-05,1.6418783366810199e-08,2.6540134687946021e-06,1.1196396219865148e-09,1.3686734825848535e-06,7.3901029952323599e-07,3.3955258386897379e-07
4.4464289139979754e-05,0.11776330175641792,0.0,0.0,0.0,0.0,0.90249812550941622,0.0006243097624945396,7.1741532393036195e-05,0.0085680105417135916,9.3383396960613032e-05,0.045347390162007208,0.04220474589278455,5.714855963062835e-08,5.5869527471633857e-07,0.00051607237842773101,7.1976217515579045e-10,8.5347497330355832e-10,3.4328085501608646e-12,6.9995455838865523e-07,3.829513427887356e-09,6.9672767841422233e-05,1.6645364633405651e-08,2.7139050024411298e-06,1.1409022812129597e-09,1.3917524117981001e-06,7.5520606837096483e-07,3.4820163542648189e-07
4.48171547593788e-05,0.11780658021267341,0.0,0.0,0.0,0.0,0.90177212425133757,0.00062397672169604141,7.200470327958768e-05,0.0086341549993249125,9.3334165654208583e-05,0.045680361570826805,0.042522620539510836,5.7542797377854886e-08,5.6493694659101561e-07,0.00052406282348637799,7.3075400626983891e-10,8.6995750990521145e-10,3.4991038665585331e-12,7.1837050158265545e-07,3.9229722190142999e-09,7.0677684593416787e-05,1.6872851516778617e-08,2.7745788387301528e-06,1.162374190539181e-09,1.4149826831396772e-06,7.7159007333403288e-07,3.5697604082910851e-07
4.517002037877785e-05,0.11784982372014031,0.0,0.0,0.0,0.0,0.90104728710773341,0.00062364432771267505,7.226695945787032e-05,0.0087002305979947351,9.3284928117491481e-05,0.046012681651145242,0.042839993111701877,5.7935885440598312e-08,5.7119807260593087e-07,0.00053210511396533506,7.4181293162291696e-10,8.8661892944125271e-10,3.5661186778499133e-12,7.3711038759993596e-07,4.0179126332279728e-09,7.168758436945542e-05,1.7101233069430656e-08,2.8360368015135536e-06,1.1840551333233602e-09,1.4383632077712238e-06,7.8816227170950557e-07,3.6587597661176262e-07
4.55228859981769e-05,0.11789303230322022,0.0,0.0,0.0,0.0,0.9003236116273643,0.00062331257806544382,7.2528303597005873e-05,0.0087662374664493545,9.3235685017986289e-05,0.046344351939473477,0.043156864631740975,5.8327827654397775e-08,5.7747850529621476e-07,0.0005401990488399605,7.5293860653979524e-10,9.0345953980008339e-10,3.6338542224097961e-12,7.5617699583365908e-07,4.11434472398698e-09,7.2702427520201745e-05,1.7330498348503345e-08,2.8982806616207658e-06,1.205944875642802e-09,1.4618929018967499e-06,8.0492261196837865e-07,3.7490160699984114e-07
4.587575161757595e-05,0.11793620598707577,0.0,0.0,0.0,0.0,0.89960109536316224,0.00062298147031956182,7.278873847180833e-05,0.0088321757331801826,9.3186436911905647e-05,0.046675373969005091,0.043473236120489082,5.8718627677292999e-08,5.8377810097460468e-07,0.00054834442777102594,7.6413068667600107e-10,9.2047965259415907e-10,3.7023117535919438e-12,7.7557309953022131e-07,4.2122784923027496e-09,7.3722174635489036e-05,1.7560636634716265e-08,2.96131214612226e-06,1.2280431854871309e-09,1.4855706865829655e-06,8.2187103535820683e-07,3.8405308625274582e-07
4.6228617236975e-05,0.11797934479597452,0.0,0.0,0.0,0.0,0.89887973586989267,0.00062265100204197694,7.3048266777770606e-05,0.0088980455265703501,9.3137184426012371e-05,0.047005749270581085,0.043789108598362304,5.9108289193442623e-08,5.9009671445976071e-07,0.00055654105125878923,7.7538882836947937e-10,9.3767957565403939e-10,3.7714925095386445e-12,7.9530146440691711e-07,4.3117238685763264e-09,7.4746786640483105e-05,1.7791637194483878e-08,3.0251329152255849e-06,1.2503498074300629e-09,1.5093954891264152e-06,8.3900747207144568e-07,3.9333055327865868e-07
4.6581482856374045e-05,0.1180224487557621,0.0,0.0,0.0,0.0,0.89815953070612331,0.00062232117083654078,7.330689125230116e-05,0.0089638469747879961,9.3087928141845388e-05,0.047335479371883919,0.044104483084407876,5.9496816027782609e-08,5.9643420143153829e-07,0.00056478872052047313,7.8671269047805193e-10,9.5505958343484164e-10,3.8413975941511113e-12,8.1536484945193361e-07,4.4126907285842048e-09,7.5776224716073238e-05,1.8023489349137914e-08,3.0897445815074321e-06,1.2728644753392403e-09,1.5333662420248515e-06,8.5633184458998668e-07,4.0273413630367288e-07
4.6934348475773094e-05,0.11806551789087441,0.0,0.0,0.0,0.0,0.89744047743210786,0.00062199197427256824,7.3564614612529967e-05,0.0090295802059002766,9.3038668640532739e-05,0.047664565798442166,0.044419360597317027,5.9884211883687921e-08,6.0279041927090152e-07,0.00057308723753432371,7.981019329032357e-10,9.7261995630512102e-10,3.9120281351152528e-12,8.35766006536768e-07,4.5151888831695571e-09,7.6810450342922978e-05,1.8256182607696476e-08,3.1551486997362654e-06,1.2955869180612723e-09,1.5574818832730008e-06,8.7384406630621477e-07,4.122639504889981e-07
4.728721409517214e-05,0.11810855222793047,0.0,0.0,0.0,0.0,0.89672257361236263,0.00062166340995909971,7.3821439577434833e-05,0.0090952453477334307,9.2989406497800495e-05,0.047993010072473856,0.044733742154167068,6.0270480256080298e-08,6.0916522665737781e-07,0.00058143640496794455,8.0955621480629946e-10,9.9036099974701838e-10,3.9833853611269814e-12,8.5650768082121791e-07,4.6192280889528695e-09,7.784942523747691e-05,1.8489706600422234e-08,3.2213467819012784e-06,1.3185168584974351e-09,1.581741355893426e-06,8.9154404393785611e-07,4.219201016664253e-07
4.764007971457119e-05,0.11815155179157717,0.0,0.0,0.0,0.0,0.89600581681369451,0.00062133547550191799,7.4077368871631037e-05,0.009160842527976408,9.2940142273464346e-05,0.048320813713754115,0.045047628771385864,6.0655624880080675e-08,6.1555848131520757e-07,0.00058983602623458281,8.2107519757451272e-10,1.0082829796357196e-09,4.0554703415778288e-12,8.7759261022032688e-07,4.7248180420353666e-09,7.8893111400240654e-05,1.8724050886445737e-08,3.2883402862058313e-06,1.3416539964200589e-09,1.6061436083616856e-06,9.0943167595920123e-07,4.3170268373625912e-07
4.799294533397024e-05,0.11819451660879675,0.0,0.0,0.0,0.0,0.89529020460696906,0.00062100816853359695,7.4332405201733338e-05,0.0092263718740903111,9.289087653960945e-05,0.048647978238845924,0.045361021463882725,6.1039649662213184e-08,6.2197004118129151e-07,0.00059828590544698729,8.3265854599312641e-10,1.0263861124181577e-09,4.1282839470525884e-12,8.9902352551144791e-07,4.8319683681629321e-09,7.9941471072964815e-05,1.8959205082817955e-08,3.3561306268489234e-06,1.3649980231145623e-09,1.6306875943028386e-06,9.2750685412162577e-07,4.4161178112141386e-07
4.834581095336929e-05,0.11823744670480259,0.0,0.0,0.0,0.0,0.89457573456566453,0.00062068148669963696,7.4586551286241206e-05,0.0092918335133827801,9.2841609844651084e-05,0.048974505161696436,0.045673921245765692,6.1422558068975857e-08,6.2839976792328549e-07,0.00060678584746372169,8.4430592379539476e-10,1.0446706727072693e-09,4.2018272820857621e-12,9.208031499672386e-07,4.9406886371839111e-09,8.0994466778860319e-05,1.9195159153219762e-08,3.4247191648149292e-06,1.3885486373797756e-09,1.655372272945062e-06,9.4576946214957658e-07,4.5164746662270629e-07
4.869867657276834e-05,0.1182803421066603,0.0,0.0,0.0,0.0,0.89386240426695351,0.00062035542765429528,7.4839809825097409e-05,0.0093572275729550541,9.2792342746116728e-05,0.049300395993220669,0.045986329129804042,6.1804353422518032e-08,6.3484752296060499e-07,0.00061533565784580827,8.5601699317701807e-10,1.0631369773106043e-09,4.2761016209234928e-12,9.4293419960556034e-07,5.0509883683159704e-09,8.2052061286899214e-05,1.9431903054054159e-08,3.4941072162126295e-06,1.4123055210730461e-09,1.6801966087010959e-06,9.6421937708575076e-07,4.6180980347897384e-07
4.9051542192167386e-05,0.11832320284027253,0.0,0.0,0.0,0.0,0.89315021129093353,0.00062002998907089498,7.5092183532371083e-05,0.0094225541797393515,9.2743075783878416e-05,0.049625652241567626,0.046298246127812644,6.2185039706528915e-08,6.4131316534582006e-07,0.00062393514290180838,8.6779142175708452e-10,1.0817852123298514e-09,4.3511077120997414e-12,9.6541938262707618e-07,5.1628770075313059e-09,8.3114217641178047e-05,1.9669426511077329e-08,3.5642960457206707e-06,1.4362683237557795e-09,1.705159571623715e-06,9.8285646838354245e-07,4.7209884388438253e-07
4.9404407811566434e-05,0.1183660289327325,0.0,0.0,0.0,0.0,0.89243915322107192,0.0006197051686303945,7.5343675107422589e-05,0.0094878134604776797,9.269380949969792e-05,0.049950275411992186,0.046609673250426191,6.2564620782353607e-08,6.4779655717683059e-07,0.0006325841096490862,8.7962888078390693e-10,1.1006155317976589e-09,4.426846175161392e-12,9.8826139962971857e-07,5.276363926459548e-09,8.4180899138775326e-05,1.9907719605104471e-08,3.6352868715870481e-06,1.460436708738417e-09,1.7302601370785899e-06,1.0016805987454841e-06,4.8251463023214374e-07
4.975727343096548e-05,0.1184088204107479,0.0,0.0,0.0,0.0,0.89172922764440099,0.00061938096402389619,7.5594287247102821e-05,0.0095530055417121437,9.2644544425073426e-05,0.05027426700677242,0.046920611507009553,6.2943099628675488e-08,6.5429756349952453e-07,0.00064128236580410095,8.9152903379750972e-10,1.1196282955424369e-09,4.5033184573835508e-12,1.0114629434886437e-06,5.3914584541412349e-09,8.5252069322472069e-05,2.0146772678106657e-08,3.707080867505271e-06,1.4848103393882079e-09,1.7554972856838787e-06,1.020691624520692e-06,4.9305719565145382e-07
5.011013905036453e-05,0.1184515773013496,0.0,0.0,0.0,0.0,0.89102043215121451,0.00061905737295873313,7.584402264728284e-05,0.0096181305497993596,9.2595281087674475e-05,0.050597628525305874,0.047231061905803298,6.3320479831965982e-08,6.6081604726250691e-07,0.00065002971981007417,9.0349154949113744e-10,1.1388237436363936e-09,4.580525524375632e-12,1.0350266992545967e-06,5.5081698625996357e-09,8.6327691994813422e-05,2.0386575861595994e-08,3.7796791595896915e-06,1.5093888494618501e-09,1.780870003571277e-06,1.0398893953174018e-06,5.0372656335677626e-07
5.046300466976358e-05,0.118494299631837,0.0,0.0,0.0,0.0,0.89031276433525786,0.00061873439315509552,7.6092884004278717e-05,0.0096831886109012676,9.2546020008148815e-05,0.050920361464045265,0.047541025453830245,6.3696765790286755e-08,6.6735187011544197e-07,0.00065882598082195028,9.1551610608504898e-10,1.1582018979990031e-09,4.6584674643187619e-12,1.0589553439551303e-06,5.6265073416906058e-09,8.740773120902074e-05,2.062711919161728e-08,3.8530828284519992e-06,1.5341718555888198e-09,1.8063772822454163e-06,1.0592737543378845e-06,5.1452274716038308e-07
5.081587028916263e-05,0.1185369874295138,0.0,0.0,0.0,0.0,0.88960622179359217,0.00061841202234652257,7.6340874003584977e-05,0.0097481798509926158,9.2496761704061821e-05,0.051242467316562429,0.047850503156961488,6.4071960684141927e-08,6.7390489867875916e-07,0.00066767095870694996,9.2760237370165474e-10,1.1777630150521599e-09,4.7371453085705851e-12,1.083251546485611e-06,5.7464800114342605e-09,8.849215127248463e-05,2.0868393242664194e-08,3.9272929084073404e-06,1.5591589953718073e-09,1.832018118682125e-06,1.0788445383709747e-06,5.2544575138010246e-07
5.116873590856168e-05,0.11857964072205127,0.0,0.0,0.0,0.0,0.88890080212685563,0.00061809025828001073,7.6587995328051373e-05,0.0098131043958480206,9.2447506684901966e-05,0.051563947573441904,0.048159496019790235,6.4446066931966987e-08,6.8047500164197393e-07,0.00067656446403321783,9.39750014927523e-10,1.19750757517312e-09,4.8165609892558249e-12,1.1079179677139483e-06,5.868096957949005e-09,8.958091673728616e-05,2.111038875683665e-08,4.0023103897888707e-06,1.5843498996652911e-09,1.8577915152030368e-06,1.0986015781725154e-06,5.3649557142332949e-07
5.1521601527960726e-05,0.11862225953709472,0.0,0.0,0.0,0.0,0.88819650293910335,0.00061776909871076656,7.6834250661436272e-05,0.0098779623710502414,9.2398255456861616e-05,0.051884803722341701,0.048468005045708043,6.4819088998562305e-08,6.8706204199517266e-07,0.00068550630808337316,9.519587105067378e-10,1.2174356120149346e-09,4.8967146417613464e-12,1.1329572603646561e-06,5.9913672084606458e-09,9.0673992404394425e-05,2.1353095856506256e-08,4.0781362183645137e-06,1.6097441469649595e-09,1.8836964795481909e-06,1.1185446984865437e-06,5.476721937150578e-07
5.1874467147359775e-05,0.11866484390268106,0.0,0.0,0.0,0.0,0.88749332183770524,0.00061744854140808366,7.707964268443254e-05,0.009942753901999439,9.2349008518240834e-05,0.052205037247983387,0.048776031236966833,6.5191031402732109e-08,6.9366588490440793e-07,0.00069449630288252447,9.6422814730419659e-10,1.2375469950243159e-09,4.9776057410063813e-12,1.1583720681571027e-06,6.1162996779125724e-09,9.1771343339775311e-05,2.1596505010693208e-08,4.1547712913325771e-06,1.6353413301838123e-09,1.9097320252704137e-06,1.1386737174789243e-06,5.5897559497410552e-07
