Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.5681275951936158e-05,0.11533659710184618,0.0,0.0,0.0,0.0,0.9439676727871249,0.00065389281370810198,5.4152126589919312e-05,0.0048957402638120807,9.232328994919042e-05,0.026401587216200752,0.023934631502615072
2.6287891270748466e-05,0.1154107210175105,0.0,0.0,0.0,0.0,0.94265819716609489,0.00065350862340727341,5.4625214996753188e-05,0.0050138734628494483,9.2171141434412856e-05,0.0270266670429304,0.024500957348286841
2.6894506589560774e-05,0.11548467217034164,0.0,0.0,0.0,0.0,0.9413533645741029,0.00065312481466401218,5.5095012182353718e-05,0.005131750475881644,9.2020007811521737e-05,0.027649491425556463,0.025065153689801063
2.7501121908373082e-05,0.11555845161071616,0.0,0.0,0.0,0.0,0.94005314234536963,0.00065274139484253896,5.5561552934890724e-05,0.0052493727604370106,9.1869875851532004e-05,0.028270076306120558,0.025627235764443739
2.810773722718539e-05,0.11563206037723887,0.0,0.0,0.0,0.0,0.93875749820506182,0.00065235837112266474,5.6024872132024135e-05,0.0053667417582329759,9.1720731940886111e-05,0.028888437435265223,0.026187218626244305
2.8714352545997698e-05,0.11570549949383754,0.0,0.0,0.0,0.0,0.93746640025834216,0.0006519757503690249,5.6485002982709612e-05,0.0054838588955632098,9.157256383512217e-05,0.029504590378557769,0.026745117150349964
2.9320967864810006e-05,0.11577876997557536,0.0,0.0,0.0,0.0,0.93617981699056108,0.00065159353935446778,5.6941979980986858e-05,0.0056007255833554793,9.1425357727663246e-05,0.030118550514785559,0.027300946034234483
2.9927583183622314e-05,0.11585187282088256,0.0,0.0,0.0,0.0,0.93489771727623072,0.00065121174443635637,5.7395834584162659e-05,0.005717343217069037,9.1279102535601962e-05,0.030730333033827294,0.02785471979131706
3.0534198502434626e-05,0.11592480902654355,0.0,0.0,0.0,0.0,0.93362007030571759,0.00065083037188453199,5.7846600102453191e-05,0.0058337131786314533,9.1133785084040797e-05,0.031339952970193125,0.028406452788386612
3.1140813821246934e-05,0.11599757954745711,0.0,0.0,0.0,0.0,0.93234684565886139,0.00065044942765489955,5.8294307523200543e-05,0.0059498368346387496,9.0989394219730216e-05,0.031947425168884783,0.028956159208217151
3.174742914005924e-05,0.11607018538227999,0.0,0.0,0.0,0.0,0.93107801323657513,0.00065006891759424685,5.873898893760747e-05,0.0060657155381727201,9.0845917445351909e-05,0.03255276431730747,0.029503853083967253
3.235404445887155e-05,0.11614262746404459,0.0,0.0,0.0,0.0,0.92981354329752763,0.00064968884721971804,5.9180674155481845e-05,0.0061813506279648411,9.0703344260672814e-05,0.033155984928953212,0.030049548279918206
3.296065977768386e-05,0.11621490672785467,0.0,0.0,0.0,0.0,0.92855340647723505,0.00064930922199720918,5.9619394894034024e-05,0.0062967434279844713,9.0561661981532297e-05,0.033757101331721738,0.030593258484185756
3.3567275096496166e-05,0.11628702413045199,0.0,0.0,0.0,0.0,0.92729757370970456,0.00064893004719782555,6.0055180352353982e-05,0.0064118952494375998,9.0420860239844315e-05,0.034356127708865127,0.031134997244202586
3.4173890415308475e-05,0.11635898059325293,0.0,0.0,0.0,0.0,0.92604601623224247,0.00064855132782886923,6.0488059599496414e-05,0.0065268073908170124,9.0280928543401683e-05,0.03495307809542457,0.031674777965544104
3.538712105293309e-05,0.11650241426448117,0.0,0.0,0.0,0.0,0.92355561417240561,0.00064779527432431332,6.1345215779765681e-05,0.006755917750212473,9.0003631634155636e-05,0.036140806019338563,0.032748517936305149
3.643222110053663e-05,0.11662546302506643,0.0,0.0,0.0,0.0,0.92142378295416894,0.00064714549944214813,6.207453355970811e-05,0.0069525210084028467,8.9767454265666719e-05,0.037157407757357513,0.033667300792803133
3.7372811143379814e-05,0.11673580903109902,0.0,0.0,0.0,0.0,0.91951565498047505,0.00064656191151128293,6.2723878728090701e-05,0.0071288706157359447,8.9556979792533193e-05,0.038067241746078638,0.034489389887678468
3.8313401186223e-05,0.11684578153294957,0.0,0.0,0.0,0.0,0.91761738966140227,0.00064597948491700312,6.3366657647556478e-05,0.0073046628469582197,8.9348442917130272e-05,0.038972287611135789,0.035306965295021926
3.9253991229066185e-05,0.11695538344793854,0.0,0.0,0.0,0.0,0.91572888831654198,0.00064539823374123843,6.4002968151973956e-05,0.0074799021921571288,8.9141808563610888e-05,0.039872593498564257,0.036120072982279879
4.019458127190937e-05,0.11706461810534538,0.0,0.0,0.0,0.0,0.91385005404090536,0.00064481817136666285,6.4632906019268765e-05,0.0076545930706581168,8.8937042430616765e-05,0.04076820668607746,0.036928758082542743
4.113517131475256e-05,0.11717348845038152,0.0,0.0,0.0,0.0,0.91198079146345945,0.00064423931034292986,6.5256565111111646e-05,0.0078287398376285094,8.8734110956786288e-05,0.041659173702119169,0.037733065010382094
4.207576135759574e-05,0.11728199750756438,0.0,0.0,0.0,0.0,0.91012100662425421,0.0006436616625285365,6.5874037029872509e-05,0.0080023467875073792,8.8532981801267522e-05,0.042545540386509074,0.038533037520369698
4.301635140043893e-05,0.11739014833146987,0.0,0.0,0.0,0.0,0.90827060734348986,0.00064308523898005759,6.6485411401424495e-05,0.0081754181457380278,8.8333623256678116e-05,0.043427351707965287,0.039328718529168666
4.3956941443282114e-05,0.11749794369817575,0.0,0.0,0.0,0.0,0.90642950282501633,0.00064251004999285155,6.7090776112470674e-05,0.008347958078904677,8.8136004288980301e-05,0.044304651959612661,0.040120150306072092
4.48975314861253e-05,0.1176053866156509,0.0,0.0,0.0,0.0,0.90459760387270738,0.00064193610540100299,6.7690216764914243e-05,0.0085199706899338201,8.794009504886891e-05,0.045177484652126502,0.040907374368017627
4.5838121528968486e-05,0.11771247975052437,0.0,0.0,0.0,0.0,0.90277482251851204,0.0006413634144384568,6.8283817183790413e-05,0.0086914600276162129,8.7745866541767196e-05,0.046045892697097399,0.041690431658610312
4.677871157181167e-05,0.11781922602136123,0.0,0.0,0.0,0.0,0.90096107229697941,0.00064079198575226382,6.8871659875945185e-05,0.0088624300805413021,8.7553290009967084e-05,0.046909918271089396,0.042469362415751749
4.771930161465486e-05,0.11792562801576853,0.0,0.0,0.0,0.0,0.89915626792398906,0.00064022182723016572,6.9453825559552537e-05,0.0090328847853430091,8.7362337531615377e-05,0.047769602974502015,0.043244206325844504
4.865989165749804e-05,0.11803168856972433,0.0,0.0,0.0,0.0,0.89736032558180678,0.00063965294637525886,7.0030392644803124e-05,0.0092028280201810874,8.7172982489792307e-05,0.048624987690757585,0.044015002385744566
4.960048170034123e-05,0.11813741021277761,0.0,0.0,0.0,0.0,0.89557316269592679,0.00063908535018008638,7.0601438496566298e-05,0.0093722636106511638,8.6985198384595448e-05,0.049476112695815165,0.044781789010545574
5.0541071743184414e-05,0.11824279560638702,0.0,0.0,0.0,0.0,0.89379469784908405,0.00063851904502198792,7.116703907158221e-05,0.0095411953323212943,8.6798959227060905e-05,0.050323017700756242,0.04554460407451786
5.14816617860276e-05,0.11834784733810914,0.0,0.0,0.0,0.0,0.89202485092542694,0.00063795403681946234,7.172726836785558e-05,0.0097096269076675876,8.6614240059853148e-05,0.051165741780669044,0.04630348484098927
5.2422251828870786e-05,0.11845256790114086,0.0,0.0,0.0,0.0,0.89026354299179533,0.00063739033113234924,7.2282198888609748e-05,0.0098775620092773804,8.6431016583317035e-05,0.052004323432904551,0.047058468019418515
5.336284187171397e-05,0.11855695984032036,0.0,0.0,0.0,0.0,0.88851069635408397,0.00063682793304684353,7.2831902097009445e-05,0.010045004259045216,8.6249264633030381e-05,0.052838800548942209,0.047809589738151609
5.430343191455716e-05,0.11866102556596819,0.0,0.0,0.0,0.0,0.88676623441547908,0.00063626684712240762,7.3376447853954507e-05,0.010211957231924709,8.606896081624192e-05,0.053669210484623607,0.048556885612180113
5.524402195740034e-05,0.11876476754864447,0.0,0.0,0.0,0.0,0.8850300817483755,0.00063570707769945289,7.3915904279296191e-05,0.010378424454503918,8.5890082697208584e-05,0.054495590024452686,0.049300390707991783
5.618461200024353e-05,0.11886818812818983,0.0,0.0,0.0,0.0,0.88330216397108297,0.00063514862873618669,7.4450338647789316e-05,0.010544409408398476,8.5712607917093464e-05,0.055317975442025741,0.050040139603191855
5.7125202043086715e-05,0.11897128969344539,0.0,0.0,0.0,0.0,0.88158240787682884,0.00063459150360502649,7.4979816949426986e-05,0.010709915527770193,8.5536514499781052e-05,0.056136402436503467,0.050776166323843193
5.80657920859299e-05,0.11907407458650508,0.0,0.0,0.0,0.0,0.87987074127787868,0.00063403570549313204,7.5504403504907005e-05,0.010874946203095551,8.5361781463976562e-05,0.056950906209545564,0.051508504419018254
5.9006382128773086e-05,0.11917654502328406,0.0,0.0,0.0,0.0,0.87816709291815886,0.00063348123736681162,7.6024161711580219e-05,0.011039504783478222,8.5188388109818628e-05,0.057761521508056593,0.052237187003118385
5.994697217161627e-05,0.11927870331717749,0.0,0.0,0.0,0.0,0.87647139258893902,0.00063292810170684775,7.6539153779933673e-05,0.011203594574591365,8.5016314128232785e-05,0.058568282567162261,0.052962246699692433
6.088756221445946e-05,0.11938055167285669,0.0,0.0,0.0,0.0,0.87478357107195281,0.00063237630066601458,7.7049440665854013e-05,0.011367218840224543,8.4845539748338504e-05,0.05937122313819794,0.053683715668544428
6.276874230014582e-05,0.1195833273441815,0.0,0.0,0.0,0.0,0.87143129229022376,0.00063127670979253394,7.8056137235594551e-05,0.011693083648708637,8.4507812903421547e-05,0.060965775531662103,0.055116007869473883
6.46499223858322e-05,0.11978488936346177,0.0,0.0,0.0,0.0,0.86810972196881864,0.00063018247655003605,7.9044717353211078e-05,0.012017124509805808,8.4175057558305168e-05,0.062545439347459639,0.0565343119224542
6.653110247151857e-05,0.11998525430782671,0.0,0.0,0.0,0.0,0.86481834051112716,0.00062909360858281777,8.0015628689580185e-05,0.012339366095404007,8.384713139652765e-05,0.064110467911927607,0.057938869112872153
6.841228255720494e-05,0.12018443866775677,0.0,0.0,0.0,0.0,0.86155664209937577,0.00062801011048146721,8.0969305838644249e-05,0.012659832485649884,8.3523895744586733e-05,0.065661107820343775,0.05932991428256585
7.010534463432266e-05,0.12036270824947586,0.0,0.0,0.0,0.0,0.8586460852414981,0.00062703955396588426,8.1813223893931888e-05,0.01294675388556097,8.3236887155942242e-05,0.067044579991168446,0.06057049121675695
7.179840671144038e-05,0.12054004568721768,0.0,0.0,0.0,0.0,0.8557588225727023,0.00062607334570696825,8.2643814702832108e-05,0.013232273178311752,8.2953480084960911e-05,0.068416762515169149,0.061800471093322221
7.349146878855811e-05,0.12071646203429795,0.0,0.0,0.0,0.0,0.85289451230766355,0.00062511148183713738,8.3461362577735609e-05,0.013516406764224092,8.2673586985597199e-05,0.069777821995513953,0.063020012501197986
7.518453086567583e-05,0.12089196810016889,0.0,0.0,0.0,0.0,0.85005282061371001,0.00062415395703286258,8.4266144959377044e-05,0.013799170702388794,8.2397121763335502e-05,0.071127921149871001,0.064229270310274644
7.687759294279355e-05,0.12106657445136493,0.0,0.0,0.0,0.0,0.84723342132353208,0.00062320076411415462,8.5058429149929038e-05,0.014080580722001187,8.2124003176278185e-05,0.072467218953020066,0.065428395805006284
7.857065501991128e-05,0.12124029142898476,0.0,0.0,0.0,0.0,0.84443599568697925,0.00062225189451234016,8.5838476133178959e-05,0.014360652232426533,8.1854151228092175e-05,0.073795870756240597,0.066617536802479879
8.0263717097029e-05,0.1214131291475005,0.0,0.0,0.0,0.0,0.84166023212283736,0.0006213073380252446,8.66065374967776e-05,0.014639400333239122,8.1587490382610891e-05,0.075114028410540712,0.06779683776747826
8.195677917414673e-05,0.12158509751080739,0.0,0.0,0.0,0.0,0.83890582599978913,0.00062036708339678007,8.7362859185618154e-05,0.014916839823232355,8.1323946055463699e-05,0.076421840371695901,0.06896643991664482
8.364984125126445e-05,0.1217562061832477,0.0,0.0,0.0,0.0,0.83617247984003018,0.00061943111802624615,8.8107678231995443e-05,0.015192985201275986,8.1063447703131573e-05,0.077719451600053016,0.070126481114679451
8.51735971206704e-05,0.12190947683089895,0.0,0.0,0.0,0.0,0.83373023331631335,0.00061859240538985531,8.8768372213946203e-05,0.015440421343338383,8.083154649557549e-05,0.078878697637529471,0.071162455378719472
8.669735299007636e-05,0.12206206561997673,0.0,0.0,0.0,0.0,0.83130460083311242,0.00061775714541726593,8.9420100790300552e-05,0.015686830966128735,8.0602008176097994e-05,0.08002989769156621,0.072190891254808945
8.822110885948232e-05,0.12221397921526761,0.0,0.0,0.0,0.0,0.82889537835024751,0.00061692532667135831,9.0063023547129803e-05,0.015932224073482115,8.0374785871195864e-05,0.081173151179041877,0.073211883261138783
8.974486472888828e-05,0.12236522416172167,0.0,0.0,0.0,0.0,0.82650236575631264,0.00061609693720431589,9.0697296278017679e-05,0.016176610497975377,8.0149833891508181e-05,0.08230855559806631,0.074225524080271846
9.126862059829424e-05,0.1225158068823712,0.0,0.0,0.0,0.0,0.82412536674662962,0.00061527196467044143,9.1323071052828097e-05,0.016419999905560364,7.9927107783374466e-05,0.083436206587724424,0.075231904616578971
9.431613233710615e-05,0.122815010785675,0.0,0.0,0.0,0.0,0.81941864219568183,0.00061363221819037866,9.2549715416527354e-05,0.016903825535528449,7.9488163058948636e-05,0.085668622081854662,0.077223240090269221
9.705889290203687e-05,0.12308209165769127,0.0,0.0,0.0,0.0,0.81523546117855639,0.00061216799812772646,9.3626081280341142e-05,0.017335952517938302,7.9100306976388914e-05,0.087652202644469074,0.078991489272651885
9.952737741047452e-05,0.12332071009062257,0.0,0.0,0.0,0.0,0.81151251789983592,0.00061085948562547619,9.4573126782881994e-05,0.017722225793715105,7.8756868348072134e-05,0.089417135796666367,0.08056393102902619
9.999999999999998e-05,0.12355769187437618,0.0,0.0,0.0,0.0,0.81080417738092969,0.0006106099522308852,9.4752156669996167e-05,0.017795900590587263,7.869170728970972e-05,0.089752894141448047,0.080862974070844543
0.00010199586191891217,0.12355769187437618,0.0,0.0,0.0,0.0,0.80782851496346297,0.0006095597044092142,9.5500207193229659e-05,0.018106035606487405,7.8418601476981442e-05,0.091163223958677903,0.082118746958292313
0.00010446434642734981,0.12379306110705905,0.0,0.0,0.0,0.0,0.80418272917590938,0.00060826858925848741,9.640785816261695e-05,0.018487418142724043,7.808535532037754e-05,0.092890819349282935,0.083656271529342033
0.00010693283093578746,0.1240268408235608,0.0,0.0,0.0,0.0,0.80057445791267001,0.00060698607304408045,9.7296595180662159e-05,0.018866408673397589,7.7756985649605261e-05,0.094600264145995719,0.085176829614062421
0.00010940131544422511,0.12425905379367036,0.0,0.0,0.0,0.0,0.79700301840960674,0.00060571208725377127,9.8166914665250449e-05,0.01924304158601841,7.7433354608250318e-05,0.096291890830414145,0.086680736817433421
0.00011186979995266275,0.1244897219986235,0.0,0.0,0.0,0.0,0.79346774691426658,0.00060444656210328906,9.9019295471004104e-05,0.019617350418690806,7.7114329783291164e-05,0.097966022603093353,0.088168299876591805
0.0001143382844611004,0.1247188669991126,0.0,0.0,0.0,0.0,0.78996799802792117,0.00060318942661971597,9.9854199175475588e-05,0.019989367889632768,7.6799784370883912e-05,0.099622973704847115,0.08963981696743302
0.00011680676896953805,0.12494650967807262,0.0,0.0,0.0,0.0,0.78650314387684228,0.00060194060904623752,0.00010067207085365542,0.020359125928850474,7.6489597052327126e-05,0.10126304982243993,0.09109557809491535
0.0001192752534779757,0.12517267055150816,0.0,0.0,0.0,0.0,0.78307257351845494,0.00060070003702055483,0.00010147334038339891,0.02072665570486654,7.6183651112233654e-05,0.10288654837798014,0.092535865370182449
0.00012174373798641334,0.12539736947348196,0.0,0.0,0.0,0.0,0.77967569222118116,0.00059946763723114894,0.00010225842279875478,0.021091987653201076,7.5881834439329646e-05,0.10449375888178455,0.093960953349363732
0.000124212222494851,0.12562062600838847,0.0,0.0,0.0,0.0,0.77631192100428248,0.00059824333616179581,0.00010302771846497091,0.021455151498872428,7.5584039886994505e-05,0.10608496315623928,0.095371109246092059
0.00012668070700328865,0.12584245904513755,0.0,0.0,0.0,0.0,0.7729806959489518,0.00059702706037165058,0.00010378161487631911,0.021816176282788455,7.5290163985098442e-05,0.10766043567248768,0.096766593256539066
0.0001291491915117263,0.1260628872605442,0.0,0.0,0.0,0.0,0.76968146775402235,0.00059581873540298744,0.00010452048662686487,0.02217509038368742,7.5000106950877306e-05,0.10922044376765765,0.098147658765651902
0.00013161767602016394,0.12628192864976717,0.0,0.0,0.0,0.0,0.76641370108337137,0.00059461828685639703,0.00010524469505484702,0.022531921541890525,7.471377377028244e-05,0.11076524796467979,0.099514552654376795
0.0001340861605286016,0.12649960104941513,0.0,0.0,0.0,0.0,0.76317687421855551,0.00059342564158636928,0.0001059545906970198,0.022886696877499228,7.4431072307032424e-05,0.11229510213945469,0.10086751545990007
0.00013655464503703924,0.12671592162370174,0.0,0.0,0.0,0.0,0.75997047838245468,0.00059224072479737539,0.00010665051286781525,0.023239442915621366,7.4151913326657239e-05,0.11381025385448609,0.10220678169644598
0.00013902312954547689,0.12693090747217503,0.0,0.0,0.0,0.0,0.75679401752067754,0.00059106346183480289,0.00010733278852538062,0.023590185600241245,7.3876212294149527e-05,0.11531094446421584,0.10353257995221085
0.00014149161405391453,0.1271445749295664,0.0,0.0,0.0,0.0,0.75364700766775283,0.00058989378068035681,0.00010800173616219481,0.023938950315664492,7.3603886571427092e-05,0.11679740942310289,0.10484513319006605
0.00014396009856235218,0.12735694039187842,0.0,0.0,0.0,0.0,0.75052897664989737,0.00058873160687014853,0.00010865766358761904,0.024285761904373131,7.3334856447990299e-05,0.11826987843372036,0.10614465888510358
0.00014642858307078983,0.1275680195615368,0.0,0.0,0.0,0.0,0.74743946365904956,0.0005875768666469992,0.00010930086837791798,0.024630644682975517,7.3069045737165331e-05,0.11972857565369011,0.10743136922352273
0.00014889706757922747,0.12777782800413967,0.0,0.0,0.0,0.0,0.74437801891735,0.00058642948819406251,0.00010993164005099894,0.024973622457327448,7.2806380273174041e-05,0.12117371985778953,0.10870547125901468
0.00015136555208766512,0.12798638085969385,0.0,0.0,0.0,0.0,0.74134420323819072,0.00058528939888240813,0.00011055025856785218,0.02531471854076062,7.2546788941892223e-05,0.12260552465511187,0.10996716711954456
0.00015383403659610277,0.1281936930185083,0.0,0.0,0.0,0.0,0.73833758774640479,0.00058415652685817184,0.00011115699597341227,0.025653955766653375,7.2290202564847993e-05,0.12402419862408388,0.11121665413746147
