Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
5.340349978895446e-06,0.1127471698325019,0.0,0.0,0.0,0.0,0.99074391293631914,0.00066737324887213229,3.5512088023045024e-05,0.00077745522688833888,9.6351420340549449e-05,0.0040427013739400301,0.0036322028261135406,5.3799825911380297e-09,2.6281302651318735e-08,3.8215571501760886e-06,5.4285601627259873e-12,3.2452534257508826e-12,1.3052881718085531e-14,2.7490938843583011e-10,4.1966545304152761e-12,6.3166147142184731e-07,2.0046610494569877e-10,2.1558519043579873e-09,4.2870969552065091e-12,3.0151125111240658e-09,3.360858435818455e-10
5.429128448757835e-06,0.11275883310456752,0.0,0.0,0.0,0.0,0.99052883858880669,0.00066734818154765051,3.5665689739455138e-05,0.00079607633530634589,9.6518695930389271e-05,0.0041451071718551762,0.0037257281896293805,5.5162766803175989e-09,2.7042996572750118e-08,4.0161580222796921e-06,5.7056081366640804e-12,3.4251596772066486e-12,1.3776490976698718e-14,2.9682373624278707e-10,4.4644251383975118e-12,6.6199957316280303e-07,2.0924194065590447e-10,2.3156154276785834e-09,4.517513899246182e-12,3.2257615951519018e-09,3.6474697769442915e-10
5.517906918620225e-06,0.11277051122760981,0.0,0.0,0.0,0.0,0.99031353851811599,0.00066730194522582808,3.5814832828572788e-05,0.00081470984732925748,9.6672090388785078e-05,0.00424763149969422,0.0038193819765795379,5.652547411939931e-09,2.7807177782691569e-08,4.2158701526833505e-06,5.9897813630634727e-12,3.6103736207189665e-12,1.4521448553004939e-14,3.199287814126501e-10,4.7427073468100008e-12,6.9307866785206357e-07,2.181963614396134e-10,2.4832600717144891e-09,4.7546956985353267e-12,3.4456372145543422e-09,3.9515741848750608e-10
5.606685388482614e-06,0.11278220290624537,0.0,0.0,0.0,0.0,0.99009803699226739,0.00066723731659909156,3.5959845470824582e-05,0.00083335397627024954,9.6812668799539005e-05,0.0043502607792639449,0.003913151120713821,5.7887877525170626e-09,2.857378431445024e-08,4.420687428461547e-06,6.2810715897124037e-12,3.8009109718772736e-12,1.5287817657406215e-14,3.4425832439202896e-10,5.0316649343754533e-12,7.2489766214974836e-07,2.2732858947906825e-10,2.6589734747970478e-09,4.9986818664850736e-12,3.6748837806253724e-09,4.2738040316115493e-10
5.695463858345003e-06,0.11279390694183515,0.0,0.0,0.0,0.0,0.98988235644119704,0.00066715677366905777,3.6101031920784022e-05,0.00085200710333108675,9.6941416551088387e-05,0.0044529824972333668,0.0040070235638167166,5.924991686079992e-09,2.9342763596722966e-08,4.630603371836328e-06,6.5794707294663412e-12,3.9967876211976206e-12,1.6075662203915203e-14,3.698462138270973e-10,5.3314619331825489e-12,7.574554316428248e-07,2.3663788773005658e-10,2.8429425627854124e-09,5.2495123641260703e-12,3.9136423762906814e-09,4.6147974327837389e-10
5.7842423282073925e-06,0.1128056222254248,0.0,0.0,0.0,0.0,0.98966651759246616,0.00066706252463846164,3.6238674152053301e-05,0.00087066776280752308,9.7059244972938155e-05,0.0045557851237807119,0.0041009881798985169,6.0611540717766521e-09,3.0114071403850718e-08,4.8456112082354479e-06,6.8849708524575237e-12,4.198019718471026e-12,1.6885047149339469e-14,3.9672634813652075e-10,5.6422627058520284e-12,7.9075082619490052e-07,2.461235600793529e-10,3.0353535653264108e-09,5.5072276478707947e-12,4.1620508635977185e-09,4.975198033711204e-10
5.873020798069782e-06,0.11281734773117454,0.0,0.0,0.0,0.0,0.98945053959745699,0.00066695653424894631,3.6373033406404052e-05,0.0008893346284990025,9.7166996629357097e-05,0.0046586580371460592,0.0041950347047959562,6.1972705299764582e-09,3.0887670908914209e-08,5.0657039260919942e-06,7.1975641758424377e-12,4.4046237911484275e-12,1.7716038969490883e-14,4.2493267734336015e-10,5.9642320169270297e-12,8.2478267451061546e-07,2.5578494851772175e-10,3.2363920318736551e-09,5.7718686539746547e-12,4.4202439874102665e-09,5.3556548026195101e-10
5.961799267932171e-06,0.11282908251025117,0.0,0.0,0.0,0.0,0.98923444014863116,0.00066684054776401224,3.6504351649311857e-05,0.0009080065012382055,9.7265450281572389e-05,0.0047615914537122109,0.0042891536708443137,6.333337320505232e-09,3.1663531794336094e-08,5.2908743292460359e-06,7.517243108052164e-12,4.6166166504301318e-12,1.8568705281523524e-14,4.544992051396983e-10,6.2975351064067649e-12,8.5954978801387373e-07,2.656214290269032e-10,3.4462428472568867e-09,6.0434767362901758e-12,4.688353475106024e-09,5.756821830553863e-10
6.05057773779456e-06,0.11284082568515112,0.0,0.0,0.0,0.0,0.98901823558842494,0.00066671611278477732,3.663285293488558e-05,0.00092668229745971773,9.7355325531044278e-05,0.0048645763632520931,0.0043833363462965564,6.4693512434404174e-09,3.2441629463904716e-08,5.5211150826522423e-06,7.8440002245975268e-12,4.8340153909015583e-12,1.9443114842348617e-14,4.8545999100627261e-10,6.6423377358435668e-12,8.9505096411947073e-07,2.7563241164545046e-10,3.6650902465569437e-09,6.3220936937574132e-12,4.9665081321505288e-09,6.1793581374083311e-10
6.1393562076569495e-06,0.11285257644442609,0.0,0.0,0.0,0.0,0.98880194101030761,0.00066658459907434537,3.6758744683983033e-05,0.00094536103873124415,9.7437287156937493e-05,0.004967604468998227,0.0044775746791801078,6.6053095719005866e-09,3.3221944353229534e-08,5.7564187520797387e-06,8.1778282289282067e-12,5.0568375401910555e-12,2.0339338150614768e-14,5.1784915238049869e-10,6.9988062207345357e-12,9.3128498898204846e-07,2.8581733837279852e-10,3.8931178292745886e-09,6.6077617609329341e-12,5.254833933483993e-09,6.6239274838539129e-10
6.228134677519339e-06,0.11286433403778685,0.0,0.0,0.0,0.0,0.98858557035252481,0.00066644721655518418,3.6882218879261873e-05,0.00096404184217487976,9.7511949161973623e-05,0.0050706681322065768,0.0045718612452959701,6.7412099674259812e-09,3.4004461283581333e-08,5.9967778384849105e-06,8.5187199983925517e-12,5.2851009746130648e-12,2.125744710753758e-14,5.5170086694916663e-10,7.3671074775591331e-12,9.6825063979685206e-07,2.9617567829969907e-10,4.130508572738183e-09,6.9005235201310899e-12,5.5534541107146005e-09,7.0911981888649191e-10
6.316913147381728e-06,0.11287609777155881,0.0,0.0,0.0,0.0,0.98836913648500913,0.00066630503163285688,3.700345318091338e-05,0.00098272391170996449,9.7579878541565515e-05,0.0051737603209032635,0.0046661892000785851,6.8770504085813268e-09,3.4789168878985858e-08,6.2421848076094366e-06,8.8666685579353781e-12,5.518823823034956e-12,2.2197514630076346e-14,5.8704937490583041e-10,7.7474090530642448e-12,1.0059466867042057e-06,3.0670692751060361e-10,4.3774448445745443e-09,7.2004219095891854e-12,5.8624892351601427e-09,7.5818429522961196e-10
6.405691617244117e-06,0.1128878670044668,0.0,0.0,0.0,0.0,0.98815265128992491,0.00066615898198872073,3.7122611967184347e-05,0.0010014065300530581,9.7641598791231885e-05,0.0052768745625187546,0.0047605522340489394,7.0128291586250501e-09,3.5576059069681916e-08,6.4926321152984055e-06,9.2216670146174052e-12,5.7580246264497802e-12,2.3159615292749626e-14,6.239289811002308e-10,8.1398791280035616e-12,1.0443718943558544e-06,3.1741060817689338e-10,4.6341084142914792e-09,7.5075002318558965e-12,6.1820572968191948e-09,8.0965386823348866e-10
6.494470087106507e-06,0.11289964114372616,0.0,0.0,0.0,0.0,0.98793612573628831,0.00066600988997385217,3.7239847303902327e-05,0.0010200890514147156,9.7697593167252983e-05,0.0053800049001314328,0.0048549445316086069,7.1485447084539964e-09,3.6365126635614188e-08,6.74811222905271e-06,9.5837086125243152e-12,6.0027223142123691e-12,2.4143825232268391e-14,6.6237405723282468e-10,8.5446865400583614e-12,1.0835250232000782e-06,3.2828626326752916e-10,4.9006804640352667e-09,7.8218020531890947e-12,6.5122737793805953e-09,8.6359663276893517e-10
6.583248556968896e-06,0.1129114196414195,0.0,0.0,0.0,0.0,0.98771956994907273,0.0006658584747263127,3.7355299847016937e-05,0.0010387708948367998,9.7748307715325307e-05,0.0054831458520597058,0.0049493607329375751,7.284195720585347e-09,3.715636878322308e-08,7.0086176462464603e-06,9.9527867168647826e-12,6.2529360236590154e-12,2.5150221421831656e-14,7.0241904400565417e-10,8.9620008061839914e-12,1.1234048305168018e-06,3.393334560209396e-10,5.1773415983892257e-09,8.1433711892830946e-12,6.8532517313985777e-09,9.2008107140072377e-10
6.672027026831285e-06,0.11292320199113834,0.0,0.0,0.0,0.0,0.98750299327318813,0.00066570536312435323,3.7469099682060102e-05,0.0010574515381180018,9.7794154081537018e-05,0.0055862923745583085,0.0050437958987733112,7.4197810225687802e-09,3.7949784789540423e-08,7.2741409093584783e-06,1.0328894720110803e-11,6.5086852261675799e-12,2.617888217806437e-14,7.4409845306785145e-10,9.3919921096838332e-12,1.1640100712396635e-06,3.5055177048533098e-10,5.464271853264278e-09,8.4722517372482776e-12,7.2051018337804143e-09,9.7917603843451133e-10
6.760805496693674e-06,0.11293498772487184,0.0,0.0,0.0,0.0,0.98728640433269843,0.00066555109967936547,3.7581367104418741e-05,0.0010761305122789753,9.7835512119478783e-05,0.0056894398273902623,0.0051382454778625582,7.5552995717279659e-09,3.8745375688098356e-08,7.5446746185883245e-06,1.0712026108126777e-11,6.7699897974155955e-12,2.7229887443928514e-14,7.8744686892567821e-10,9.8348312998100073e-12,1.2053394986106763e-06,3.6194080620411975e-10,5.761650704029086e-09,8.8084879755620662e-12,7.5679324637485205e-09,1.0409507443701416e-09
6.849583966556064e-06,0.11294677641012488,0.0,0.0,0.0,0.0,0.98706981108561953,0.00066539615546397021,3.7692213344172946e-05,0.0010948073965220274,9.787273230677223e-05,0.0057925839420608326,0.0052327052768906231,7.6907504046062965e-09,3.9543143970228431e-08,7.8202114421941297e-06,1.1102174467478246e-11,7.0368697919330632e-12,2.830331788175795e-14,8.3249895084585809e-10,1.0290689911066056e-11,1.2473918646850705e-06,3.7350017689116531e-10,6.0696570727821958e-09,9.1521243227323599e-12,7.9418497554438164e-09,1.1054747407172592e-09
6.938362436418453e-06,0.11295856764724886,0.0,0.0,0.0,0.0,0.98685322087461447,0.00066524093616274606,3.7801741239035306e-05,0.0011134818136436621,9.7906137983739934e-05,0.0058957207925141855,0.005327171432705829,7.8261326487537417e-09,4.0343093330966073e-08,8.1007441248016843e-06,1.1499333358257911e-11,7.3093454866092452e-12,2.9399255048022168e-14,8.7928943452153489e-10,1.0759740146009909e-11,1.2901659207053915e-06,3.8522951247218959e-10,6.388469334781942e-09,9.5032053927647013e-12,8.3269576573414162e-09,1.172817905150673e-09
7.027140906280842e-06,0.11297036106697055,0.0,0.0,0.0,0.0,0.98663664047388488,0.00066508578932595219,3.7910045858793618e-05,0.0011321534258614898,9.7936027426337696e-05,0.0059988467681074305,0.0054216403866690797,7.961445506852211e-09,4.1145228457422827e-08,8.3862654939361897e-06,1.190349638872662e-11,7.5874375470723546e-12,3.0517782062966746e-14,9.2785313361282417e-10,1.1242154853821705e-11,1.3336604173834068e-06,3.9712845422690252e-10,6.7182653242355287e-09,9.8617759095194171e-12,8.723357986655803e-09,1.2430504270195268e-09
7.1159193761432315e-06,0.11298215632810435,0.0,0.0,0.0,0.0,0.98642007613253702,0.00066493101089973555,3.8017215084531483e-05,0.0011508219310200113,9.7962675764784769e-05,0.0061019585486897137,0.0055161088609704204,8.0966882038135801e-09,4.1949554826093213e-08,8.6767684650338279e-06,1.2314657260540731e-11,7.8711668174821351e-12,3.1658982764997347e-14,9.7822494132412182e-10,1.1738107544872081e-11,1.3778741050998814e-06,4.091966522848658e-10,7.0592223393935803e-09,1.022788063426087e-11,9.1311504809098254e-09,1.3162427931755412e-09
7.204697846005621e-06,0.11299395311543468,0.0,0.0,0.0,0.0,0.98620353361467927,0.00066477685109989331,3.8123330145691154e-05,0.0011694870591425982,9.7986336758668104e-05,0.0062050530816261679,0.0056105738367653321,8.2318600103492592e-09,4.2756078523405608e-08,8.9722460451185256e-06,1.2732809602063792e-11,8.1605542471304887e-12,3.2822941415047168e-14,1.0304398317781462e-09,1.2247772379528469e-11,1.4228057340256166e-06,4.2143376899639278e-10,7.4115171469073466e-09,1.0601564438739039e-11,9.5504328468365397e-09,1.392465774090001e-09
7.29347631586801e-06,0.11300575113775584,0.0,0.0,0.0,0.0,0.98598701823649371,0.00066462351969067085,3.822846611785658e-05,0.0011881485692996081,9.8007244438715253e-05,0.0063081275606182638,0.0057050325339940318,8.366960246976656e-09,4.3564806104832587e-08,9.2726913353060023e-06,1.3157947043140796e-11,8.4556211193010282e-12,3.4009743617626864e-14,1.0845328611765307e-09,1.2771324131326172e-11,1.4684540541977324e-06,4.3383947509961008e-10,7.7753259856714151e-09,1.0982872247824686e-11,9.9813008067843138e-09,1.4717904102824107e-09
7.382254785730399e-06,0.11301755012605876,0.0,0.0,0.0,0.0,0.98577053490050548,0.00066447119072465517,3.8332692384001869e-05,0.0012068062467650187,9.802561462480019e-05,0.0064111794061828568,0.0057994823927567012,8.5019882229011075e-09,4.4375744464295648e-08,9.5780975323221645e-06,1.3590063316055499e-11,8.7563889208735217e-12,3.5219475796338922e-14,1.1405391690129391e-09,1.330893819170354e-11,1.5148178155594018e-06,4.4641344573166545e-10,8.1508245701582071e-09,1.1371848934608459e-11,1.0423848142791314e-08,1.5542879990388918e-09
7.4710332555927885e-06,0.11302934983185298,0.0,0.0,0.0,0.0,0.98555408812725598,0.00066432000679470275,3.8436073061778052e-05,0.0012254599004362144,9.8041646329108769e-05,0.006514206247662079,0.0058939210561268288,8.6369432645855293e-09,4.5188900710911765e-08,9.888457929179718e-06,1.4029152043768477e-11,9.0628791488655365e-12,3.6452224415118749e-14,1.1984939791690944e-09,1.3860790570485694e-11,1.5618957679523431e-06,4.5915536471800681e-10,8.5381880931366497e-09,1.1768539399948453e-11,1.0878166738483478e-08,1.6400300813805331e-09
7.559811725455178e-06,0.11304115002561389,0.0,0.0,0.0,0.0,0.98533768208457539,0.00066417008284452698,3.8538667399232412e-05,0.0012441093604936844,9.8055523052848086e-05,0.0066172059066460613,0.0059883463542933293,8.771824742585767e-09,4.6004282075458125e-08,1.0203765915114413e-05,1.4475206799443928e-11,9.3751135405363939e-12,3.7708076904371343e-14,1.2584326007347589e-09,1.4427057852731179e-11,1.6096866610920363e-06,4.7206492238165794e-10,8.937591227982515e-09,1.2172988556021615e-11,1.1344346618947231e-08,1.7290884293082275e-09
7.737368665179956e-06,0.11306475104563828,0.0,0.0,0.0,0.0,0.98490500725386443,0.00066387435563360054,3.8741711789342196e-05,0.0012813951148614811,9.8077474893123621e-05,0.0068231158372610672,0.0061771490274916173,9.041364363255772e-09,4.7641749127006311e-08,1.0849198685754815e-05,1.5388189013533104e-11,1.0016902596505933e-11,4.0289446565372739e-14,1.3844029452927637e-09,1.5603546297337743e-11,1.7074022675347345e-06,4.9838572343565614e-10,9.7732124393864538e-09,1.3005342020283776e-11,1.231264126207393e-08,1.9174420906583729e-09
7.897169910932257e-06,0.11308599166968542,0.0,0.0,0.0,0.0,0.98451577470695883,0.00066361321024073494,3.8922269486752389e-05,0.0013149366130015508,9.8091425225044066e-05,0.007008323378910981,0.0063470072950596946,9.2836919249739178e-09,4.9123151625855156e-08,1.1446944548755873e-05,1.6233632594740755e-11,1.0614378646540306e-11,4.2692582828558527e-14,1.5049168836712498e-09,1.6713467845434409e-11,1.797772023582098e-06,5.2264472054355279e-10,1.0568188749642185e-08,1.3781443615088196e-11,1.3225538415761021e-08,2.0990263235354254e-09
8.056971156684558e-06,0.1131072310273419,0.0,0.0,0.0,0.0,0.98412672547494051,0.00066335699569288343,3.9101014260497436e-05,0.0013484626512793143,9.8100655662736316e-05,0.0071934162647879843,0.006516795635194134,9.5257711465414977e-09,5.0611873849764879e-08,1.2060622065054908e-05,1.7101545903281708e-11,1.1230809331646079e-11,4.5171957419627894e-14,1.6324114716119807e-09,1.7872865225037983e-11,1.8904322523257122e-06,5.4744218579273819e-10,1.1404866347438349e-08,1.4583377887581813e-11,1.4178185090843307e-08,2.2924807166931815e-09
8.216772402436858e-06,0.11312846830962553,0.0,0.0,0.0,0.0,0.98373787423458081,0.0006631057566822404,3.9278158004660244e-05,0.0013819727713277441,9.8105813790727361e-05,0.0073783869863069821,0.0066865064743397941,9.7675982145581318e-09,5.2107953785482439e-08,1.2690195972373427e-05,1.7991891007294366e-11,1.1866325216759101e-11,4.7728095490850041e-14,1.7670958014525843e-09,1.9082787539398296e-11,1.9853756508534074e-06,5.7277639119452905e-10,1.2284245324127715e-08,1.5411402935622866e-11,1.5171043745260166e-08,2.498230605293502e-09
8.376573648189159e-06,0.113149702797709,0.0,0.0,0.0,0.0,0.98334923363862758,0.00066285943911438864,3.9453884353996259e-05,0.0014154666141412084,9.8107458619539753e-05,0.0075632291135395028,0.0068561332997365085,1.0009169498171405e-08,5.3611426750769591e-08,1.3335631865723205e-05,1.8904629052245507e-11,1.252105733607722e-11,5.0361524080299328e-14,1.9091799024111167e-09,2.0344288883232783e-11,2.0825949106465832e-06,5.986456308254191e-10,1.3207320391796092e-08,1.6265775680026474e-11,1.620455995429004e-08,2.7167028153600305e-09
8.53637489394146e-06,0.11317093388330746,0.0,0.0,0.0,0.0,0.98296081458926288,0.00066261791606233417,3.962835242302488e-05,0.0014489439018424341,9.8106072665951868e-05,0.0077479371443248115,0.0070256705133666733,1.0250481390034691e-08,5.5122324781772195e-08,1.3996896143544573e-05,1.9839720707757632e-11,1.319513694423667e-11,5.3072771112915614e-14,2.0588747438637912e-09,2.1658428059359744e-11,2.1820827168125767e-06,6.2504819696208642e-10,1.4175080881094617e-08,1.7146751257178099e-11,1.7279162925139001e-08,2.9483254616530885e-09
8.69617613969376e-06,0.11319216103123701,0.0,0.0,0.0,0.0,0.9825726264747916,0.00066238100853600488,3.9801700074771897e-05,0.0014824044225447992,9.8102072370599819e-05,0.0079325063743523813,0.0071951133059211837,1.0491530119782644e-08,5.6640676502492774e-08,1.4673955952492489e-05,2.0797126955834592e-11,1.3888695723403951e-11,5.586236623511652e-14,2.2163922358188134e-09,2.3026268259269999e-11,2.283831747678504e-06,6.5198235595290442e-10,1.5188510737252482e-08,1.8054582469279715e-11,1.8395265984691993e-08,3.1935277526738282e-09
8.855977385446061e-06,0.11321338378250924,0.0,0.0,0.0,0.0,0.98218467737473414,0.00066214850198088903,3.9974046757954348e-05,0.0015158480178041082,9.809581711509442e-05,0.0081169327852039629,0.0073644575479152648,1.0732312175682927e-08,5.8166507246680604e-08,1.5366779131888301e-05,2.177680776846488e-11,1.4601865464959939e-11,5.8730839530525215e-14,2.3819452284160476e-09,2.4448876883192354e-11,2.3878346745570644e-06,6.7944637948144871e-10,1.6248588511988327e-08,1.8989520439758215e-11,1.9553267039991002e-08,3.4527398021648108e-09
9.015778631198362e-06,0.11323460173808109,0.0,0.0,0.0,0.0,0.98179697423623347,0.00066192015906672776,4.0145495939395226e-05,0.0015492745723571339,9.8087616982658538e-05,0.0083012129486366871,0.0075336996963300679,1.0972824197815726e-08,5.9699838886516998e-08,1.6075334159535642e-05,2.2778722465568772e-11,1.533477767660695e-11,6.1678719941502353e-14,2.5557475097171554e-09,2.5927325359043905e-11,2.4940841619024391e-06,7.0743853237652129e-10,1.7356287355170234e-08,1.9951814281326918e-11,2.0753549016994648e-08,3.7263924474753124e-09
