Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.2129794760888414e-06,0.11236995210405823,0.0,0.0,0.0,0.0,0.99771809846319592,0.00057875615516424618,2.1789435435785513e-05,0.00017107228733776283,6.3397126524399535e-05,0.00077638214960415897,0.00067034943168484411,9.6926962148519086e-10,3.3270292904834959e-09,1.5065250824322046e-07,2.0010006592818486e-13,7.7262170597432931e-14,3.1075935834623487e-16,1.8990677023081689e-12,6.8997861645261585e-14
2.2471719915667654e-06,0.11237326296548486,0.0,0.0,0.0,0.0,0.99765692992967403,0.00058237700973817047,2.2110029790248176e-05,0.00017631437848905019,6.4323617627489978e-05,0.00080335765234324473,0.0006944218944261644,1.0092595421494885e-09,3.4870010204523988e-09,1.609891736454448e-07,2.1517406044514614e-13,8.3826877919905944e-14,3.3716354890658933e-16,2.1029110657401531e-12,7.528425018714194e-14
2.2813645070446894e-06,0.11237660719691432,0.0,0.0,0.0,0.0,0.99759513525090737,0.0005858762236966178,2.2425092918631939e-05,0.00018161720360556453,6.5231518766500229e-05,0.00083069992894123476,0.0007188382678965801,1.0499182804056372e-09,3.6506903388890197e-09,1.7180993076689681e-07,2.3102368465075019e-13,9.0787191424518256e-14,3.6515892481975228e-16,2.3239440718590823e-12,8.1991586952542328e-14
2.3155570225226135e-06,0.1123799841010185,0.0,0.0,0.0,0.0,0.99753272760813516,0.0005892567906603649,2.2734623285003057e-05,0.00018697942659895585,6.6120832050672133e-05,0.00085840121101592463,0.00074359147075008783,1.0912282614474315e-09,3.8180400080491533e-09,1.8312523703684245e-07,2.4766697586983808e-13,9.8155604525542648e-14,3.9479573644586648e-16,2.5631923698886061e-12,8.913667970363001e-14
2.3497495380005375e-06,0.11238339298342759,0.0,0.0,0.0,0.0,0.99746972013738733,0.00059252168916538485,2.3038627475300901e-05,0.00019239971170963301,6.6991587143196187e-05,0.00088645374758484087,0.0007686744287403258,1.1331718326630613e-09,3.9889905475567637e-09,1.9494534172250216e-07,2.6512150475298701e-13,1.0594445284776148e-13,4.2612359949443438e-16,2.8217133389483331e-12,9.6736399869579044e-14
2.3839420534784615e-06,0.11238683315354729,0.0,0.0,0.0,0.0,0.99740612591327715,0.00059567387862467986,2.333711967883388e-05,0.00019787672548198266,6.7843839477916402e-05,0.00091484981553780419,0.0007940800848262649,1.1757313074226596e-09,4.1634804793098595e-09,2.0728027989473765e-07,2.8340436623404927e-13,1.1416589811194679e-13,4.5919143020819441e-16,3.1005956454391756e-12,1.0480766285485903e-13
2.4181345689563856e-06,0.11239030392531645,0.0,0.0,0.0,0.0,0.99734195793393332,0.00059871629556917016,2.3630121183614608e-05,0.0002034091386344192,6.8677668523816254e-05,0.0009435817294035987,0.0008198014086091644,1.2188890020762327e-09,4.3414465650116281e-09,2.2013986717636608e-07,3.0253216852981174e-13,1.2283191323051194e-13,4.9404738541542242e-16,3.4009587594610533e-12,1.1336740911308577e-13
2.4523270844343096e-06,0.11239380461790728,0.0,0.0,0.0,0.0,0.99727722910702921,0.00060165185016210719,2.3917659886476443e-05,0.00020899562782369067,6.9493176100608793e-05,0.00097264185043050163,0.00084583140511960758,1.2626272791092033e-09,4.5228240356725199e-09,2.3353369524593748e-07,3.2252101796716433e-13,1.3195426869140914e-13,5.3073880776530037e-16,3.7239524335439904e-12,1.2243258602520585e-13
2.4865195999122336e-06,0.11239733455637009,0.0,0.0,0.0,0.0,0.99721195223688086,0.00060448342298063799,2.4199769818750585e-05,0.00021463487730348328,7.0290484748178914e-05,0.0010020225950017388,0.00087216312297459916,1.3069285847864854e-09,4.7075468125668316e-09,2.4747112806796666e-07,3.4338651642150841e-13,1.4154452023098339e-13,5.6931217614497863e-16,4.0707561470121587e-12,1.3202013062101414e-13
2.5207121153901576e-06,0.11240089307222477,0.0,0.0,0.0,0.0,0.99714614001256674,0.00060721386205737655,2.4476490688131221e-05,0.00022032558047792075,7.1069736152091291e-05,0.0010317164424079287,0.00089878966192563203,1.351775476854928e-09,4.8955477192183274e-09,2.619612988191952e-07,3.6514375839560472e-13,1.5161399772453744e-13,6.0981306099519762e-16,4.4425785193109266e-12,1.4214695318225465e-13
2.5549046308680817e-06,0.11240447950400158,0.0,0.0,0.0,0.0,0.99707980499703108,0.00060984598017417698,2.4747867437214572e-05,0.00022606644135105813,7.1831089626882437e-05,0.0010617159419993875,0.00092570417981939241,1.3971506590662532e-09,5.0867586840630878e-09,2.7701310747933987e-07,3.8780731975904817e-13,1.621737952936361e-13,6.522860845223609e-16,4.8406566955539056e-12,1.5282992174863703e-13
2.5890971463460057e-06,0.11240809319773307,0.0,0.0,0.0,0.0,0.9970129596171311,0.00061238255239978777,2.5013949819068502e-05,0.00023185617587391356,7.2574720658399058e-05,0.0010920137197418403,0.00095289989899333268,1.4430370134192924e-09,5.2811109335343885e-09,2.9263521905390229e-07,4.1139126019297302e-13,1.7323476264373705e-13,6.9677488585573983e-16,5.2662557074816234e-12,1.6408584753845458e-13
2.6232896618239297e-06,0.11241173350739968,0.0,0.0,0.0,0.0,0.99694561615458888,0.00061482631386263007,2.5274791990070018e-05,0.00023769351319097832,7.3300819506024557e-05,0.0011226024841995105,0.0009803701121287459,1.4894176194070337e-09,5.4785351754071128e-09,3.088360623960759e-07,4.3590912823044034e-13,1.848074975717696e-13,7.4332209091064124e-16,5.7206678129813864e-12,1.7593147129690067e-13
2.6574821773018537e-06,0.11241539979533129,0.0,0.0,0.0,0.0,0.99687778673780247,0.00061717995774954811,2.5530452120139722e-05,0.00024357719678848709,7.4009589865255371e-05,0.0011534750319698154,0.0010081081875842183,1.5362757795834548e-09,5.6789617723035804e-09,3.256238295944789e-07,4.6137395306465534e-13,1.9690233958775225e-13,7.9196928673634918e-16,6.2052118172266031e-12,1.8838345057803999e-13
2.6916746927797778e-06,0.11241909143256605,0.0,0.0,0.0,0.0,0.99680948333448127,0.00061944613352115708,2.5780992020404445e-05,0.00024950598554702915,7.4701247590742845e-05,0.0011846242525940822,0.0010361075742324598,1.5835950472351394e-09,5.8823209053228343e-09,3.4300647589332502e-07,4.8779825012504039e-13,2.0952936463921657e-13,8.427570002955181e-16,6.7212323783718606e-12,2.0145834795483793e-13
2.725867208257702e-06,0.11242280779917044,0.0,0.0,0.0,0.0,0.99674071774505812,0.00062162744533422287,2.6026476788230643e-05,0.00025547865470133217,7.5376019479605108e-05,0.0012160431329686651,0.0010643618058234685,1.6313592385621425e-09,6.0885427278238236e-09,3.6099172011178786e-07,5.1519403390386627e-13,2.2269838089772433e-13,8.9572468151476936e-16,7.2700993006406484e-12,2.1517262014931894e-13
2.760059723735626e-06,0.11242654828452078,0.0,0.0,0.0,0.0,0.99667150159684759,0.00062372645066136219,2.6266974469492904e-05,0.00026149399671026262,7.6034142114537326e-05,0.0012477247612807292,0.0010928645048968954,1.6795524491361478e-09,6.2975575094494267e-09,3.7958704552963716e-07,5.4357281225523641e-13,2.3641892553640855e-13,9.5091069032716564e-16,7.8532068175360484e-12,2.2954260807366616e-13
2.828444754691474e-06,0.1124340992168397,0.0,0.0,0.0,0.0,0.99653176323917669,0.00062768753179456805,2.6733293634870199e-05,0.00027364795966034383,7.7301428493497897e-05,0.0013118491403355612,0.0011505902590895382,1.7771638321741245e-09,6.7236884059363629e-09,4.1863670476310612e-07,6.0332290743512814e-13,2.6555138086746724e-13,1.068085629054254e-15,9.1278383501638038e-12,2.6031446373670426e-13
2.889991282551737e-06,0.11244097161487748,0.0,0.0,0.0,0.0,0.99640457073956734,0.00063099567909661409,2.7136657090405161e-05,0.00028472073195076277,7.8387582009504508e-05,0.0013703925278502572,0.0012033311502080159,1.8663280931876436e-09,7.1160655533037247e-09,4.5593818103499957e-07,6.6056524190024256e-13,2.9374688339905138e-13,1.1814920118601137e-15,1.0406570992863115e-11,2.9041293991818159e-13
2.9515378104120004e-06,0.11244791311051422,0.0,0.0,0.0,0.0,0.99627609086974422,0.00063407468579435326,2.7525023274887139e-05,0.00029591384599029781,7.9423808630665088e-05,0.0014296846799101766,0.0012567822782760946,1.9566494106894963e-09,7.5164259945031113e-09,4.9532211561416338e-07,7.2114927243099512e-13,3.2386512578470509e-13,1.3026319352882134e-15,1.1818965923338213e-11,3.228839075943434e-13
3.0130843382722636e-06,0.11245492050123823,0.0,0.0,0.0,0.0,0.99614638464803562,0.00063693766087193895,2.7898857199260947e-05,0.00030722096692546453,8.0411710519791074e-05,0.0014896893147420048,0.0013109100305082623,2.0480468596493981e-09,7.9243828038621641e-09,5.3682389405627311e-07,7.8512500516859974e-13,3.5595183014548478e-13,1.431689300549679e-15,1.3373941669457387e-11,3.578174835856583e-13
3.074630866132527e-06,0.11246199069991954,0.0,0.0,0.0,0.0,0.99601551102466801,0.0006395971709341529,2.825863354882844e-05,0.00031863598269084515,8.1352919912533548e-05,0.0015503713887372638,0.0013656819061593174,2.1404432156241442e-09,8.3395585951220883e-09,5.804766269987391e-07,8.5253792004863532e-13,3.9004990599377135e-13,1.5688366961221344e-15,1.508061524625956e-11,3.9530206656013427e-13
3.13617739399279e-06,0.11246912072452021,0.0,0.0,0.0,0.0,0.99588352686544857,0.00064206523938928914,2.8604832934180158e-05,0.00033015300819299849,8.2249086371440929e-05,0.0016116971098683553,0.001421066532488288,2.2337650292049684e-09,8.7615867958435001e-09,6.2631121988488185e-07,9.2342918493293965e-13,4.2619951512806233e-13,1.7142356587738666e-15,1.6948288844635258e-11,4.3542428185815832e-13
3.1977239218530534e-06,0.1124763077057556,0.0,0.0,0.0,0.0,0.99575048694862156,0.00064435334917797545,2.8937938587809935e-05,0.00034176638764139502,8.3101865607694656e-05,0.0016736339424680417,0.0014770336724628098,2.3279426598866684e-09,9.1901126277053288e-09,6.743564486933882e-07,9.9783587399192387e-13,4.6443815476763199e-13,1.8680370079440688e-15,1.8986436872880963e-11,4.7826894802769016e-13
3.2592704497133166e-06,0.11248354888202737,0.0,0.0,0.0,0.0,0.99561644397304527,0.00064647244847953285,2.9258433470831386e-05,0.00035347069527471165,8.3912909708953043e-05,0.0017361506045989255,0.001533554225366301,2.4229102116124076e-09,9.6247939049923847e-09,7.2463904009278099e-07,1.0757912369927051e-12,5.0480074810363701e-13,2.0303812099410364e-15,2.1204693413462077e-11,5.2391906248849068e-13
3.32081697757358e-06,0.11249084160040301,0.0,0.0,0.0,0.0,0.99548144857658638,0.00064843295909899228,2.95667977712808e-05,0.00036526073461485425,8.4683858705748451e-05,0.0017992170587083506,0.0015906002209600614,2.5186054999864637e-09,1.0065301653262763e-08,7.7718375513981125e-07,1.1573249334764909e-12,5.4731975210909598e-13,2.2013988115786555e-15,2.3612840153565484e-11,5.7245580505094795e-13
3.382363505433843e-06,0.11249818331425114,0.0,0.0,0.0,0.0,0.99534554936295661,0.00065024478702892219,2.98635067495367e-05,0.00037713153647801843,8.5416333339235321e-05,0.0018628044967196886,0.0016481448082804602,2.6149700194144755e-09,1.0511320522637475e-08,8.3201347530187143e-07,1.2424632481724426e-12,5.9202527053774021e-13,2.3812108946788146e-15,2.6220794831790804e-11,6.239585553316644e-13
3.4439100332941064e-06,0.11250557158169373,0.0,0.0,0.0,0.0,0.99520879293560938,0.00065191733480020342,3.0149028898679509e-05,0.00038907835592204266,8.6111928920869996e-05,0.0019268853204566754,0.0017061622399147452,2.7119488004594219e-09,1.0962549041516262e-08,8.8914928975730448e-07,1.3312293643099374e-12,6.389451660405538e-13,2.5699295270051815e-15,2.9038600237776127e-11,6.7850492221409205e-13
3.5054565611543697e-06,0.11251300406323879,0.0,0.0,0.0,0.0,0.99507122393749114,0.00065345951527318329,3.0423824391507347e-05,0.00040109666829532732,8.6772210171798248e-05,0.0019914331181823132,0.0017646278524947546,2.8094903063856045e-09,1.1418699761741379e-08,9.4861058308246424e-07,1.4236435958742057e-12,6.8810518653039633e-13,2.767658270528751e-15,3.2076413787936351e-11,7.361707844235977e-13
3.567003089014633e-06,0.11252047851943735,0.0,0.0,0.0,0.0,0.99493288509570976,0.00065487976659668937,3.0688343787681721e-05,0.00041318216452095654,8.7398706951097982e-05,0.0020564226378707658,0.0018235180439910173,2.9075463717372006e-09,1.1879499272650266e-08,1.010415122691277e-06,1.5197235736756064e-12,7.3952909435254459e-13,2.9744927009806711e-15,3.534449769608297e-11,7.9703034147189853e-13
3.628549616874896e-06,0.11252799280825125,0.0,0.0,0.0,0.0,0.99479381727023186,0.00065618606807840534,3.0943026973450652e-05,0.00042533074574401317,8.7992910784099825e-05,0.0021218297577960512,0.0018828102483563361,3.0060720183614524e-09,1.2344688094522369e-08,1.0745791454476416e-06,1.6194845023743792e-12,7.9323878080519682e-13,3.1905208684515385e-15,3.8853209739536068e-11,8.6115617182612743e-13
3.6900961447351594e-06,0.11253554488231367,0.0,0.0,0.0,0.0,0.99465405950576324,0.00065738595672831497,3.1188302309464212e-05,0.0004375385174626526,8.8556272103643163e-05,0.0021876314549876836,0.0019424829080391848,3.105025303307732e-09,1.2814020500903926e-08,1.1411174428884581e-06,1.7229393796266029e-12,8.4925439099856459e-13,3.4158237995989522e-15,4.261299461552877e-11,9.2861929573980289e-13
3.7516426725954227e-06,0.11254313278604795,0.0,0.0,0.0,0.0,0.99451364908604645,0.00065848654425709535,3.1424585963901928e-05,0.00044980178325493671,8.9090198120215115e-05,0.0022538057720594058,0.0020025154448468311,3.2043672576055292e-09,1.328726427356789e-08,1.2100434446108638e-06,1.8300991373733488e-12,9.0759445770967088e-13,3.6504760360476759e-15,4.6634375888440249e-11,9.9948924336051262e-13
3.813189200455686e-06,0.11255075465271329,0.0,0.0,0.0,0.0,0.99437262158990647,0.00065949453434364707,3.1652281408788566e-05,0.00046211703819925513,8.9596051246109665e-05,0.0023203317828477173,0.0020628882295714458,3.3040616910296584e-09,1.3764200379462445e-08,1.2813692994769965e-06,1.940972869885039e-12,9.6827601143266368e-13,3.8945460770066035e-15,5.0927948522244813e-11,1.0738341278031572e-12
3.87473572831595e-06,0.1125584087013966,0.0,0.0,0.0,0.0,0.99423101094848765,0.00066041624001529577,3.1871779059280554e-05,0.0004744809620728173,9.0075148006274589e-05,0.0023871895572298405,0.002123582550729715,3.4040750040284173e-09,1.4244622600424901e-08,1.3551059543326944e-06,2.0555680392029262e-12,1.0313146886057323e-12,4.1480968145750283e-15,5.5504371971549193e-11,1.151720719195389e-12
3.936282256176213e-06,0.11256609323397905,0.0,0.0,0.0,0.0,0.99408884950319365,0.00066125760100783513,3.2083456038480238e-05,0.00048689041240187385,9.0528758373979579e-05,0.0024543601254390902,0.0021845805827190199,3.5043761445286786e-09,1.472833713549543e-08,1.4312632300103992e-06,2.1738905641953758e-12,1.0967248589535308e-12,4.4111860459558017e-15,6.0374363813037697e-11,1.2332145190981822e-12
3.997828784036477e-06,0.11257380663209565,0.0,0.0,0.0,0.0,0.99394616806391112,0.00066202420099067591,3.2287676051836004e-05,0.00049934241742898206,9.095810547454104e-05,0.0025218254421588543,0.002245865353658547,3.6049364262486542e-09,1.5215162164321341e-08,1.5098498944670803e-06,2.2959450111936537e-12,1.164519731071098e-12,4.6838668981061034e-15,6.5548693910093718e-11,1.3183798377657576e-12
4.059375311896741e-06,0.11258154735410572,0.0,0.0,0.0,0.0,0.99380299596713517,0.00066272128455812675,3.248478935598476e-05,0.0005118341690548056,9.136436560584142e-05,0.0025895683506420484,0.0023074207131513597,3.705729309130164e-09,1.5704927381280625e-08,1.5908737329309321e-06,2.4217347923059852e-12,1.2347114385011797e-12,4.9661881739497602e-15,7.1038179079886166e-11,1.4072798712640624e-12
4.120921839757004e-06,0.11258931393208761,0.0,0.0,0.0,0.0,0.99365936113368059,0.00066335377390395014,3.2675132808362975e-05,0.00052436301580402087,9.1748668529375362e-05,0.0026575725470671897,0.0023692313001701815,3.8067303818837808e-09,1.6197473523576156e-08,1.6743416149590069e-06,2.5512622011853618e-12,1.3073111488505738e-12,5.2581947912894786e-15,7.6853678227329565e-11,1.4999767752310542e-12
4.182468367617268e-06,0.11259710496887355,0.0,0.0,0.0,0.0,0.99351529012570661,0.00066392628511250675,3.2859029985699706e-05,0.00053692645585720015,9.2112097990239405e-05,0.0027258225453078862,0.0024312825112371818,3.9079172158778512e-09,1.6692651890484127e-08,1.760259558371026e-06,2.6845285591384713e-12,1.3823291655068259e-12,5.5599281919010127e-15,8.3006087936618588e-11,1.5965317388440734e-12
4.244014895477532e-06,0.1126049191351354,0.0,0.0,0.0,0.0,0.99337080820283774,0.0006644431440130489,3.303679136076434e-05,0.00054952213018372512,9.245569242914528e-05,0.0027943036422620883,0.0024935604690397516,4.0092691137944108e-09,1.7190323849641806e-08,1.8486327900581805e-06,2.8215344177810972e-12,1.4597749952661433e-12,5.8714266135337236e-15,8.950633849834304e-11,1.6970050591551807e-12
4.305561423337795e-06,0.1126127551665295,0.0,0.0,0.0,0.0,0.99322593937718961,0.00066490840155466763,3.3208714527698617e-05,0.00056214781580497103,9.278044585380875e-05,0.0028630018838622985,0.0025560519916007305,4.1107671160830395e-09,1.7690360346381803e-08,1.9394658036716357e-06,2.9622795456773588e-12,1.5396574307451489e-12,6.1927254214219297e-15,9.6365390326902464e-11,1.8014562105480803e-12
4.367107951198059e-06,0.11262061186090848,0.0,0.0,0.0,0.0,0.99308070646715296,0.00066532584866971418,3.3375084467371904e-05,0.00057480141921195953,9.3087308840677436e-05,0.0029319040318672041,0.0026187445621014154,4.2123939111504995e-09,1.8192641422265493e-08,2.0327624142257144e-06,3.1067630212545089e-12,1.6219846450211797e-12,6.5238574889132257e-15,1.0359423074993447e-10,1.9099439111775188e-12
4.428654479058323e-06,0.11262848807560583,0.0,0.0,0.0,0.0,0.99293513114980769,0.00066569903060181173,3.353617384529312e-05,0.00058748096995710284,9.3377189641229936e-05,0.0030009975315154615,0.0026816262994374279,4.3141335502792994e-09,1.869705573541697e-08,2.1285258096821948e-06,3.2549834538081436e-12,1.7067642494119268e-12,6.8648534298503102e-15,1.1120387116102282e-10,2.0225261902098906e-12
4.490201006918586e-06,0.11263638272479609,0.0,0.0,0.0,0.0,0.99278923401187813,0.00066603126068165018,3.3692243335468144e-05,0.00060018461443550771,9.3650955370263612e-05,0.0030702704801040918,0.0027446859295708185,4.415971466921999e-09,1.9203500088136485e-08,2.2267585995846364e-06,3.4069389303735569e-12,1.7940033475523646e-12,7.2157418161289235e-15,1.1920534449347235e-10,2.1392604510886199e-12
4.55174753477885e-06,0.11264429477693672,0.0,0.0,0.0,0.0,0.99264303459914616,0.00066632563354129804,3.3843541964345663e-05,0.00061291060986759646,9.3909433256529555e-05,0.0031397115965391348,0.0028079127577268865,4.5178944635615134e-09,1.971187897127877e-08,2.3274628608188798e-06,3.5626270433052719e-12,1.8837086159473239e-12,7.5765495016582997e-15,1.2760970298396244e-10,2.2602035290994938e-12
4.613294062639114e-06,0.11265222325229275,0.0,0.0,0.0,0.0,0.99249655146427784,0.00066658503776331583,3.3990307469773368e-05,0.00062565731849164414,9.4153411938615087e-05,0.0032093101918928462,0.0028712966414716282,4.619890392747694e-09,2.0222104121396971e-08,2.4306401805988482e-06,3.722045143999034e-12,1.9758863593432989e-12,7.9473018450455576e-15,1.364280162252188e-10,2.3854117488836457e-12
