Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.74122021603418e-06,0.11306110040062407,0.0,0.0,0.0,0.0,0.98496024623953782,0.00066620936915118062,3.839643382443047e-05,0.0012784718810004,9.7117221558222004e-05,0.0068140677886053529,0.0061454812602805189,9.8060422604788477e-09
7.803467280210182e-06,0.1130692786208686,0.0,0.0,0.0,0.0,0.9848100997921434,0.00066613950867344879,3.8461870921513947e-05,0.0012914636750696097,9.7111504717851198e-05,0.0068858802430819101,0.0062108334970205894,9.9083716524428053e-09
7.865714344386183e-06,0.11307745560981088,0.0,0.0,0.0,0.0,0.98465999700569284,0.00066607040072192932,3.8526996854348061e-05,0.0013044524745728018,9.7105021191440407e-05,0.0069576716645503725,0.006276166425755814,1.001066038803806e-08
7.927961408562184e-06,0.11308563131389772,0.0,0.0,0.0,0.0,0.98450993883685312,0.00066600205264575588,3.8591825981921962e-05,0.0013174382481653695,9.7097814827425241e-05,0.007029441557107669,0.0063414795515105088,1.0112908275649247e-08
7.990208472738185e-06,0.11309380568257821,0.0,0.0,0.0,0.0,0.9843599261867475,0.00066593446872984397,3.8656371890201404e-05,0.0013304209673632966,9.7089927039782794e-05,0.0071011894546278188,0.006406772408486406,1.0215115027523978e-08
8.052455536914187e-06,0.11310197866814382,0.0,0.0,0.0,0.0,0.98420995990399418,0.00066586765050775172,3.8720647433638516e-05,0.0013434006063315204,9.7081396941882264e-05,0.007172914919074974,0.0064720445584355336,1.0317280443480151e-08
8.114702601090188e-06,0.11311015022557551,0.0,0.0,0.0,0.0,0.98406004078757847,0.00066580159705006514,3.8784664774297676e-05,0.0013563771416866741,9.7072261473305228e-05,0.007244617538910726,0.0065372955891221281,1.041940424546271e-08
8.176949665266189e-06,0.11311832031239924,0.0,0.0,0.0,0.0,0.98391016958957067,0.00066573630522906663,3.8848435418919166e-05,0.0013693505523135032,9.7062555519683165e-05,0.0073162969275914584,0.006602525112870552,1.0521486226787286e-08
8.23919672944219e-06,0.11312648888854726,0.0,0.0,0.0,0.0,0.98376034701769244,0.00066567176996200686,3.8911970254082909e-05,0.0013823208191940301,9.7052312025877933e-05,0.0073879527221509603,0.006667732765194165,1.0623526117700169e-08
8.301443793618192e-06,0.11313465591622858,0.0,0.0,0.0,0.0,0.98361057373774885,0.00066560798443413114,3.8975279579532924e-05,0.0013952879252485551,9.7041562102938029e-05,0.0074595845818623257,0.0067329182035000502,1.0725523706873128e-08
8.363690857794193e-06,0.11314282135980516,0.0,0.0,0.0,0.0,0.98346085037592124,0.00066554494030345783,3.9038373139703497e-05,0.0014082518551876821,9.7030335129246319e-05,0.0075311921869749459,0.0067980811058650633,1.0827478732148654e-08
8.425937921970194e-06,0.11315098518567607,0.0,0.0,0.0,0.0,0.98331117752094466,0.0006654826278881911,3.9101260153549945e-05,0.0014212125953746674,9.7018658846156097e-05,0.0076027752375222458,0.006863221169879587,1.0929390979368288e-08
8.488184986146195e-06,0.11315914736216671,0.0,0.0,0.0,0.0,0.98316155572616071,0.00066542103633840692,3.9163949342788162e-05,0.0014341701336974149,9.7006559448393806e-05,0.0076743334521966822,0.0069283381115553648,1.1031260193574817e-08
8.550432050322196e-06,0.11316730785942486,0.0,0.0,0.0,0.0,0.98301198551146152,0.00066536015379281489,3.9226448958639302e-05,0.0014471244594494823,9.6994061669493812e-05,0.0077458665672879281,0.0069934316642939181,1.1133086159429202e-08
8.612679114498198e-06,0.11317546664932146,0.0,0.0,0.0,0.0,0.98286246736512706,0.00066529996752203726,3.928876680714854e-05,0.0014600755632195022,9.6981188862549161e-05,0.0078173743356809832,0.0070585015779121591,1.1234868629049197e-08
8.674926178674199e-06,0.11318362370535746,0.0,0.0,0.0,0.0,0.98271300174556264,0.00066524046405912641,3.9350910273151981e-05,0.001473023436788442,9.6967963076533163e-05,0.0078888565259105613,0.0071235476177220376,1.1336607387440208e-08
8.7371732428502e-06,0.11319177900257507,0.0,0.0,0.0,0.0,0.9825635890829435,0.00066518162931854339,3.941288634295983e-05,0.0014859680730341914,9.6954405128438264e-05,0.0079603129212688726,0.0071885695636612346,1.1438302193848233e-08
8.799420307026201e-06,0.11319993251747444,0.0,0.0,0.0,0.0,0.9824142297807672,0.00066512344870423208,3.947470162582893e-05,0.0014989094658429739,9.6940534671451838e-05,0.0080317433189635787,0.0072535672094721131,1.1539952834997905e-08
8.923914435378204e-06,0.11321623411289602,0.0,0.0,0.0,0.0,0.98211567275008638,0.00066500898968710649,3.9597874551585698e-05,0.0015247825010867215,9.6911929531706104e-05,0.0081745253734244027,0.0073834888385116921,1.1743120711474744e-08
9.048408563730206e-06,0.11323252833039142,0.0,0.0,0.0,0.0,0.98181733340167088,0.00066489696349671839,3.972047512502053e-05,0.00155064251081654,9.6882283963035972e-05,0.008317201316268303,0.0075133111025502955,1.1946109269154581e-08
9.172902692082209e-06,0.11324881502779299,0.0,0.0,0.0,0.0,0.98151921414082399,0.00066478724371012827,3.9842544547877916e-05,0.0015764894748970999,9.685171933450674e-05,0.0084597699518473186,0.0076430327759222597,1.2148916803611141e-08
9.297396820434211e-06,0.11326509407594096,0.0,0.0,0.0,0.0,0.98122131706914406,0.00066467970317441209,3.9964119701221746e-05,0.0016023233827368508,9.6820343782879142e-05,0.0086022302408932244,0.0077726527890256388,1.2351541668726364e-08
9.421890948786214e-06,0.11328136536513748,0.0,0.0,0.0,0.0,0.98092364401820487,0.00066457421566493862,4.0085233610232816e-05,0.0016281442316287596,9.6788253689448947e-05,0.0087445812825454883,0.0079021702106737753,1.2553982272707858e-08
9.546385077138216e-06,0.11329762879692953,0.0,0.0,0.0,0.0,0.98062619657818118,0.00066447065709955414,4.0205915844818425e-05,0.0016539520254137418,9.6755534928466476e-05,0.0088868222991532967,0.0080315842331416913,1.2756237085208561e-08
9.670879205490218e-06,0.11331388428420393,0.0,0.0,0.0,0.0,0.98032897612113346,0.00066436890639925538,4.0326192845096689e-05,0.0016797467734408513,9.6722263881891747e-05,0.0090289526239644719,0.0081608941600302895,1.2958304640006536e-08
9.795373333842221e-06,0.11333013175442896,0.0,0.0,0.0,0.0,0.98003198382839229,0.000664268846393906,4.0446088293626241e-05,0.0017055284893874687,9.6688508647411157e-05,0.00917097168669446,0.0082900993920073628,1.3160183531305324e-08
9.919867462194223e-06,0.11334637113889728,0.0,0.0,0.0,0.0,0.97973522071078434,0.00066417036435916941,4.0565623421847873e-05,0.0017312971904377826,9.6654329894526884e-05,0.0093128790029063466,0.0084191994163235438,1.3361872425045662e-08
9.999999999999997e-06,0.11336260238166582,0.0,0.0,0.0,0.0,0.9795443262556065,0.00066410775909411357,4.0642382367734455e-05,0.0017478767310666709,9.6632131608673076e-05,0.0094041604986135358,0.0085022407500511803,1.3491591447887709e-08
1.0044361590546226e-05,0.11336260238166582,0.0,0.0,0.0,0.0,0.97943868762569941,0.00066407335234486894,4.0684817242455721e-05,0.0017570528966357997,9.6619781614393276e-05,0.009454674165113381,0.0085481937979795669,1.3563370054722957e-08
1.0168855718898228e-05,0.11337882543182935,0.0,0.0,0.0,0.0,0.97914238529270747,0.00066397770740388661,4.0803686756931727e-05,0.0017827956303204822,9.658491181108346e-05,0.0095963568346685794,0.0086770821716564816,1.3764675217693134e-08
1.0417843975602235e-05,0.11341124678815363,0.0,0.0,0.0,0.0,0.97855047516191584,0.00066379013285681803,4.104051213349818e-05,0.0018342422779045041,9.6514373566338133e-05,0.0098793836389421512,0.0089345397359771733,1.4166703694469964e-08
1.0666832232306241e-05,0.11344363493042407,0.0,0.0,0.0,0.0,0.97795949386260161,0.00066360692187790199,4.1276203204068626e-05,0.0018856373394204081,9.6443002907359301e-05,0.010161957801825621,0.0091915703002133971,1.4567949625838545e-08
1.0915820489010248e-05,0.11347598966072305,0.0,0.0,0.0,0.0,0.97736944356212951,0.00066342743895334184,4.1510843365013582e-05,0.0019369810312944698,9.6371027546133143e-05,0.010444078383818813,0.0094481727444868657,1.4968405850835393e-08
1.1164808745714255e-05,0.11350831084202155,0.0,0.0,0.0,0.0,0.97678032533513293,0.00066325112748743815,4.1744499769584419e-05,0.0019882735731470325,9.6298627488964142e-05,0.010725744975637363,0.009704346493270375,1.5368066218375808e-08
1.1413797002418261e-05,0.11354059838658956,0.0,0.0,0.0,0.0,0.97619213938440574,0.00066307750358497362,4.1977226489887292e-05,0.0020395151834083918,9.6225944577149971e-05,0.011006957587215324,0.0099600914033930385,1.576692553989277e-08
1.1662785259122268e-05,0.11357285224405332,0.0,0.0,0.0,0.0,0.97560488522269118,0.00066290614949755398,4.220906714482679e-05,0.0020907060762610907,9.6153090321827165e-05,0.011287716556921706,0.010215407672182184,1.6164979516531037e-08
1.1911773515826274e-05,0.11360507239504235,0.0,0.0,0.0,0.0,0.97501856182282609,0.00066273670701333994,4.244005708422881e-05,0.0021418464595731415,9.608015236641899e-05,0.011568022477057576,0.010470295761854593,1.6562224677191117e-08
1.2160761772530281e-05,0.11363725884538578,0.0,0.0,0.0,0.0,0.9744331677360305,0.00066256887069715206,4.2670225103791228e-05,0.0021929365338588095,9.6007199583839639e-05,0.011847876135789441,0.010724756340278311,1.695865829786e-08
1.2409750029234288e-05,0.11366941162067037,0.0,0.0,0.0,0.0,0.97384870118238587,0.00066240238121957054,4.2899594762552892e-05,0.0022439764920524565,9.5934285968851443e-05,0.012127278473341663,0.010978790235990618,1.7354278328347832e-08
1.2658738285938294e-05,0.1137015307610353,0.0,0.0,0.0,0.0,0.97326516012177022,0.00066223701919819705,4.3128185431765088e-05,0.0022949665196843622,9.5861453675892205e-05,0.012406230548018668,0.011232398403137755,1.7749083325672084e-08
1.2907726542642301e-05,0.11373361631824104,0.0,0.0,0.0,0.0,0.97268254231161289,0.0006620725997433137,4.3356013150394446e-05,0.0023459067951920646,9.5788735495129222e-05,0.012684733508714862,0.011485581893018855,1.8143072386713688e-08
1.3156714799346307e-05,0.11376566835358562,0.0,0.0,0.0,0.0,0.97210084535374985,0.00066190896762314763,4.3583091315968472e-05,0.0023967974903294641,9.5716156867231285e-05,0.012962788572782293,0.011738341831087016,1.8536245083244482e-08
1.3405703056050314e-05,0.11379768693586904,0.0,0.0,0.0,0.0,0.97152006673115932,0.0006617459929299178,4.3809431229802315e-05,0.0024476387706938141,9.5643737462005788e-05,0.013240397008892584,0.011990679399030986,1.8928601403533e-08
1.365469131275432e-05,0.11382967213950819,0.0,0.0,0.0,0.0,0.97094020383632529,0.00066158356723555755,4.4035042525716815e-05,0.0024984307963220077,9.5571492391059631e-05,0.013517560124005306,0.012242595821053338,1.9320141700872428e-08
1.3903679569458327e-05,0.11386162404312294,0.0,0.0,0.0,0.0,0.97036125399357465,0.00066142160026573483,4.4259933510350676e-05,0.0025491737222736155,9.5499433162397337e-05,0.013794279253221494,0.012494092353125315,1.9710866646573889e-08
1.4152667826162334e-05,0.11389354272860133,0.0,0.0,0.0,0.0,0.9697832144770735,0.00066126001706321704,4.4484111435706884e-05,0.0025998676991607016,9.5427568452978136e-05,0.014070555751674221,0.01274517027436243,2.0100777186300911e-08
1.440165608286634e-05,0.11392542828038471,0.0,0.0,0.0,0.0,0.96920608252520535,0.00066109875556040346,4.4707582716512058e-05,0.0026505128736326457,9.5355904728475552e-05,0.014346390988115004,0.012995830880167206,2.0489874500916557e-08
1.4650644339570347e-05,0.11395728078481683,0.0,0.0,0.0,0.0,0.96862985535177359,0.00066093776449154559,4.4930353102597995e-05,0.002701109388828568,9.528444672558364e-05,0.014621786339991984,0.013246075476926186,2.0878159972706793e-08
1.4899632596274354e-05,0.11398910032957738,0.0,0.0,0.0,0.0,0.96805453015467058,0.00066077700160942991,4.5152427814884075e-05,0.0027516573847914737,9.5213197824383066e-05,0.014896743189709741,0.013495905377944423,2.126563515614959e-08
1.5397609109682365e-05,0.11405264089539345,0.0,0.0,0.0,0.0,0.96690657443727013,0.00066045602833458893,4.559450901518912e-05,0.0028526083657271113,9.5071335623142747e-05,0.015445346921937136,0.01399432636393122,2.2038161609046964e-08
1.589558562309038e-05,0.11411605069255609,0.0,0.0,0.0,0.0,0.96576219286440446,0.00066013562671558075,4.6033861082971234e-05,0.0029533668875230527,9.4930327841093087e-05,0.015992213247317751,0.01449110437764599,2.2807468818885418e-08
1.639356213649839e-05,0.11417933043539472,0.0,0.0,0.0,0.0,0.96462136298685741,0.0006598156570652115,4.647051531983383e-05,0.0030539339906928528,9.4790176120949441e-05,0.01653735317627239,0.014986249924098518,2.3573573100707528e-08
1.6891538649906405e-05,0.11424248085108735,0.0,0.0,0.0,0.0,0.96348406248365903,0.00065949602757279743,4.6904500633158183e-05,0.003154310691257546,9.4650877204862849e-05,0.017080777640301716,0.015479773442878906,2.4336491804291061e-08
1.7389515163314418e-05,0.11430550264451787,0.0,0.0,0.0,0.0,0.96235026920343847,0.00065917667947822383,4.733584438297178e-05,0.0032544979851498266,9.4512424713387647e-05,0.017622497476545786,0.015971685290048505,2.5096242830840598e-08
1.788749167672243e-05,0.11436839652670172,0.0,0.0,0.0,0.0,0.9612199611924539,0.00065885757621704575,4.7764572773916071e-05,0.0033544968515110889,9.4374810631249939e-05,0.018162523417703868,0.016461995725864237,2.5852844567263669e-08
1.8385468190130444e-05,0.11443116319826362,0.0,0.0,0.0,0.0,0.96009311671211073,0.00065853869567939329,4.8190711308171446e-05,0.0034543082551336053,9.4238026091532148e-05,0.018700866086001931,0.016950714907359034,2.6606315578264028e-08
1.8883444703538458e-05,0.11449380335403696,0.0,0.0,0.0,0.0,0.95896971424553412,0.00065822002518213421,4.8614284866705195e-05,0.0035539331481967097,9.4102061912436713e-05,0.019237535991790115,0.01743785288584344,2.735667454077899e-08
1.938142121694647e-05,0.11455631768211567,0.0,0.0,0.0,0.0,0.95784973249830607,0.00065790155838812384,4.9035317876519385e-05,0.0036533724714452771,9.3966908686426032e-05,0.019772543534272446,0.017923419607085021,2.8103940158649399e-08
1.9879397730354484e-05,0.11461870686232954,0.0,0.0,0.0,0.0,0.95673315039750795,0.00065758329324357959,4.9453834276790964e-05,0.003752627155028285,9.3832556989028432e-05,0.020305899002781097,0.018407424912041941,2.8848131097606548e-08
2.0377374243762497e-05,0.11468097156773059,0.0,0.0,0.0,0.0,0.95561994709121934,0.00065726523045989984,4.9869857676248809e-05,0.0038516981191229266,9.3698997393889589e-05,0.020837612577508078,0.018889878537353754,2.9589265945255473e-08
2.087535075717051e-05,0.1147431124639013,0.0,0.0,0.0,0.0,0.95451010194657304,0.00065694737242584901,5.0283411263983128e-05,0.0039505862744318642,9.3566220673696078e-05,0.021367694330912922,0.01937079011635533,3.0327363191014457e-08
2.1373327270578524e-05,0.11480513020994475,0.0,0.0,0.0,0.0,0.95340359454701618,0.00065662972255979026,5.0694517966011051e-05,0.0040492925225447353,9.3434217673857834e-05,0.021896154229241675,0.019850169180556595,3.1062441203730676e-08
2.1871303783986537e-05,0.11486702545714671,0.0,0.0,0.0,0.0,0.95230040468835941,0.00065631228492515241,5.1103200277282695e-05,0.0041478177562263305,9.3302979476997565e-05,0.022423002134705758,0.02032802516151096,3.1794518222070102e-08
2.236928029739455e-05,0.11492879885053062,0.0,0.0,0.0,0.0,0.95120051237611802,0.0006559950639997708,5.1509480502672588e-05,0.0042461628596189693,9.3172497174267394e-05,0.022948247806753447,0.020804367392220517,3.2523612338984335e-08
2.2867256810802563e-05,0.11499045102742654,0.0,0.0,0.0,0.0,0.95010389782185978,0.00065567806444474894,5.1913380486899402e-05,0.0043443287084589874,9.3042762158794065e-05,0.023471900904086632,0.021279205108762706,3.3249741508028547e-08
2.3365233324210576e-05,0.1150519826192567,0.0,0.0,0.0,0.0,0.94901054144094454,0.00065536129101812727,5.2314921897635861e-05,0.0044423161702143677,9.291376584797378e-05,0.023993970985656411,0.021752547451497607,3.3972923533373465e-08
2.386320983761859e-05,0.11511339425038528,0.0,0.0,0.0,0.0,0.94792042384868014,0.00065504474846245957,5.2714125961653153e-05,0.0045401261042610167,9.2785499949450925e-05,0.024514467512728826,0.0222244034667805,3.4693176073280111e-08
2.4361186351026603e-05,0.11517468653908748,0.0,0.0,0.0,0.0,0.94683352585779812,0.00065472844147479664,5.3111013851947333e-05,0.0046377593620072523,9.2657956074244775e-05,0.025033399849937618,0.022694782108339483,3.5410516633881536e-08
2.4859162864434616e-05,0.11523586009647346,0.0,0.0,0.0,0.0,0.9457498284742889,0.0006544123746560366,5.3505606070947298e-05,0.0047352167870454778,9.2531126355012864e-05,0.025550777267661726,0.023163692238959539,3.6124962583011436e-08
2.535713937784263e-05,0.11529691552846276,0.0,0.0,0.0,0.0,0.94466931289633471,0.0006540965525514439,5.3897923412597095e-05,0.0048324992152233423,9.2405002486782678e-05,0.026066608942038754,0.023631142631421128,3.6836531127868068e-08
2.5855115891250642e-05,0.1153578534333978,0.0,0.0,0.0,0.0,0.94359196052200567,0.00065378097956177638,5.4287985642101896e-05,0.0049296074744857102,9.2279577039023825e-05,0.026580903951864222,0.024097141964162253,3.7545239337797642e-08
2.6353092404658655e-05,0.11541867440788145,0.0,0.0,0.0,0.0,0.94251775290944007,0.0006534656600148738,5.4675812928703751e-05,0.0050265423859487436,9.2154842054987436e-05,0.027093671297470909,0.024561698841037545,3.8251104142869189e-08
2.685106891806667e-05,0.11547937903376394,0.0,0.0,0.0,0.0,0.94144667180517771,0.0006531505980953428,5.506142460292413e-05,0.0051233047631972489,9.2030790270647287e-05,0.027604919887401928,0.025024821777111784,3.8954142332142197e-08
2.7349045431474682e-05,0.1155399678927932,0.0,0.0,0.0,0.0,0.94037869914578898,0.00065283579791820573,5.544484061467566e-05,0.0052198954122842419,9.1907413656848534e-05,0.028114658536829564,0.025486519198536894,3.9654370535198745e-08
2.7847021944882695e-05,0.11560044156041649,0.0,0.0,0.0,0.0,0.93931381704392691,0.00065252126342147862,5.5826079157362391e-05,0.0053163151321116431,9.1784705807441342e-05,0.028622895975672847,0.025946799448097257,4.0351805267269193e-08
2.8344998458290708e-05,0.11566080060820418,0.0,0.0,0.0,0.0,0.93825200778879325,0.00065220699854667266,5.6205160513307881e-05,0.0054125647144734751,9.1662658092539018e-05,0.029129640846340715,0.026405670786777233,4.1046462861868356e-08
2.884297497169872e-05,0.11572104559295074,0.0,0.0,0.0,0.0,0.93719325384556962,0.00065189300700834786,5.6582101679119248e-05,0.0055086449440643875,9.1541265040659135e-05,0.029634901706815847,0.02686314139146246,4.1738359568816934e-08
2.9340951485106735e-05,0.1157811770834845,0.0,0.0,0.0,0.0,0.93613753783661247,0.00065157929242522824,5.6956921641753971e-05,0.0056045565990815779,9.1420519043152007e-05,0.030138687037207259,0.02731921936647725,4.2427511470141555e-08
2.9838927998514748e-05,0.11584119563373786,0.0,0.0,0.0,0.0,0.9350848425417827,0.00065126585836627925,5.732963886082931e-05,0.0057003004511533666,9.1300412913096615e-05,0.030641005240828793,0.027773912742160494,4.311393451719897e-08
3.033690451192276e-05,0.1159011017829733,0.0,0.0,0.0,0.0,0.93403515091775813,0.00065095270829846946,5.7700270930382201e-05,0.0057958772648919335,9.1180940202250965e-05,0.031141864634855888,0.028227229465418543,4.3797644551879901e-08
3.083488102533077e-05,0.11596089606917857,0.0,0.0,0.0,0.0,0.9329884460895681,0.00065063984559686353,5.8068835687221274e-05,0.0058912877981691916,9.1062094088073897e-05,0.031641273453930363,0.028679177404302605,4.4478657248076056e-08
3.133285753873878e-05,0.11602057904215675,0.0,0.0,0.0,0.0,0.93194471134124335,0.00065032727349346022,5.8435350248918605e-05,0.0059865328023849052,9.0943868339704543e-05,0.032139239855275635,0.029129764352025973,4.5156988179580979e-08
3.183083405214679e-05,0.11608015122892393,0.0,0.0,0.0,0.0,0.93090393011350159,0.00065001499519380353,5.879983235274477e-05,0.0060816130225375149,9.0826255993819717e-05,0.032635771919102177,0.029578998028665641,4.5832652759557227e-08
3.23288105655548e-05,0.11613961315445595,0.0,0.0,0.0,0.0,0.92986608599639087,0.00064970301367055228,5.9162297898831864e-05,0.0061765291974732635,9.0709251793080501e-05,0.033130877653562249,0.030026886083544837,4.6505666336941076e-08
3.282678707896281e-05,0.11619896534232405,0.0,0.0,0.0,0.0,0.92883116273746469,0.00064939133193762835,5.9522764970663403e-05,0.0062712820596898932,9.0592848179767458e-05,0.033624564988559327,0.030473436093153883,4.7176044038797232e-08
3.332476359237082e-05,0.11625820830882692,0.0,0.0,0.0,0.0,0.92779914423566923,0.00064907995298021546,5.9881249684644696e-05,0.0063658723354336408,9.0477039485366306e-05,0.034116841780881042,0.030918655562064832,4.7843800944853749e-08
3.382274010577883e-05,0.11631734256500469,0.0,0.0,0.0,0.0,0.92677001454719232,0.00064876887956015559,6.0237767876688388e-05,0.0064603007447251509,9.0361820170164895e-05,0.034607715810540361,0.031362551920983077,4.8508952008567135e-08
3.432071661918684e-05,0.11637636862184801,0.0,0.0,0.0,0.0,0.92574375785648799,0.00064845811441496912,6.0592336341749616e-05,0.0065545680020558028,9.0247183637040001e-05,0.035097194794357044,0.031805132541193541,4.9171512019083436e-08
3.481869313259485e-05,0.11643528697731992,0.0,0.0,0.0,0.0,0.92472035849473144,0.00064814766010386779,6.0944970112774805e-05,0.0066486748159513259,9.0133124931478058e-05,0.035585286378281365,0.032246404724392073,4.9831495702862931e-08
3.531666964600286e-05,0.11649409813102908,0.0,0.0,0.0,0.0,0.92369980094923265,0.0006478375193353595,6.1295686841185111e-05,0.0067426218887274465,9.0019636386852984e-05,0.036071998130388874,0.032686375700169905,5.0488917569539732e-08
3.581464615941087e-05,0.11655280257050482,0.0,0.0,0.0,0.0,0.92268206985115042,0.0006475276945404711,6.1644499894168657e-05,0.0068364099168379457,8.9906714512465039e-05,0.036557337550604245,0.033125052628668293,5.1143792149300546e-08
3.626282502147808e-05,0.11660554573790716,0.0,0.0,0.0,0.0,0.92176851587335096,0.00064724912431667135,6.1956817274302773e-05,0.0069206837303444433,8.980556410715038e-05,0.036992975833584324,0.033518761326008881,5.1731013176604241e-08
3.6711003883545295e-05,0.11665820322529308,0.0,0.0,0.0,0.0,0.92085722795107161,0.0006469708136826721,6.2267617428280912e-05,0.0070048297775526592,8.9704862897289938e-05,0.037427513928246253,0.033911432732928293,5.2316192841660361e-08
3.727811025527087e-05,0.1167247114891736,0.0,0.0,0.0,0.0,0.91970735395776715,0.00064661902598308729,6.2658732502623602e-05,0.0071111222415711642,8.9578078187947221e-05,0.037975791325063644,0.034406823585179935,5.305374451043708e-08
3.784521662699644e-05,0.11679108383757485,0.0,0.0,0.0,0.0,0.91856106882675903,0.00064626765991065765,6.3047456715166142e-05,0.0072172119256217835,8.9451999453656983e-05,0.038522326394794901,0.034900571948679716,5.3788064928397713e-08
3.841232299872201e-05,0.11685732094386149,0.0,0.0,0.0,0.0,0.91741835082884293,0.00064591671861731969,6.3433812112193412e-05,0.0073230998180899105,8.9326618479090511e-05,0.039067129738868896,0.035392687945815092,5.4519174576400517e-08
3.8979429370447584e-05,0.1169234235142354,0.0,0.0,0.0,0.0,0.91627917847615259,0.00064556620514640928,6.381782019648388e-05,0.0074287868978064643,8.920192741808966e-05,0.039610211840803072,0.035883181585382833,5.5247093769202443e-08
3.9546535742173156e-05,0.11698939221889448,0.0,0.0,0.0,0.0,0.915143530477045,0.00064521612243379671,6.4199501569971794e-05,0.007534274135191219,8.9077919181201762e-05,0.040151583088647282,0.036372062784088784,5.5971842706824354e-08
4.011364211389873e-05,0.11705522773901805,0.0,0.0,0.0,0.0,0.91401138573408414,0.00064486647332856559,6.4578876833432661e-05,0.0076395624923597241,8.8954586536564546e-05,0.04069125377550302,0.036859341367912996,5.6693441374387446e-08
4.06807484856243e-05,0.11712093075525876,0.0,0.0,0.0,0.0,0.91288272339718013,0.00064451726054513369,6.4955966948492864e-05,0.0077446529219124148,8.8831921689818696e-05,0.041229234073115996,0.037345027046698662,5.7411909518214101e-08
4.124785485734987e-05,0.1171865019113573,0.0,0.0,0.0,0.0,0.91175752283643485,0.0006441684867013798,6.5330791960188563e-05,0.0078495463675933366,8.8709917607460563e-05,0.041765534045894802,0.037829129426541257,5.8127266742607748e-08
4.1814961229075445e-05,0.11725194187572355,0.0,0.0,0.0,0.0,0.91063576361677634,0.00064382015434231543,6.5703371779114741e-05,0.0079542437649635211,8.8588567250714255e-05,0.042300163663020279,0.038311658022335209,5.8839532473144517e-08
4.238206760080102e-05,0.1173172512933362,0.0,0.0,0.0,0.0,0.90951742549211634,0.00064347226592078655,6.6073726067079129e-05,0.0080587460415911336,8.8467863689891245e-05,0.042833132801384947,0.038792622260503978,5.9548725970024845e-08
4.3516280344252154e-05,0.11744748104944751,0.0,0.0,0.0,0.0,0.90729093252086856,0.00064277783024347019,6.6807835549342496e-05,0.0082671689024002692,8.8228369655547298e-05,0.043894128671795478,0.039749894911514726,6.0957972457017222e-08
4.465049308770329e-05,0.11757719624959981,0.0,0.0,0.0,0.0,0.90507788581450799,0.00064208519747818726,6.7533272790101345e-05,0.0084748222103586401,8.7991382099835555e-05,0.044948598786142761,0.040701020981465517,6.2355156933995823e-08
4.578470583115443e-05,0.11770640187429146,0.0,0.0,0.0,0.0,0.90287813029676867,0.00064139438407239996,6.8250186270195278e-05,0.0086817131003834921,8.7756849266871486e-05,0.045996618792036773,0.041646072650774198,6.3740427490317715e-08
4.691891857460557e-05,0.11783510279206319,0.0,0.0,0.0,0.0,0.90069151383598345,0.00064070540519891477,6.8958720677841161e-05,0.0088878485853633536,8.7524721016527473e-05,0.047038262898375753,0.042585120719454403,6.5113929640158759e-08
4.918734406150785e-05,0.11809100960856647,0.0,0.0,0.0,0.0,0.89635710362390575,0.00063933300587894952,7.0351213159928393e-05,0.0092978808048975042,8.7067485241225197e-05,0.049102713376504674,0.044445482664213679,6.7826198375838516e-08
5.12289269997199e-05,0.11831964679681609,0.0,0.0,0.0,0.0,0.89249960096197278,0.0006381042491652593,7.1577179200957712e-05,0.0096643942909572511,8.6663724020443473e-05,0.050939629777884049,0.046099959588397348,7.0228401633625667e-08
5.327050993793195e-05,0.11854672058590271,0.0,0.0,0.0,0.0,0.8886824285470325,0.00063688162105820763,7.2778088847503234e-05,0.0100285640935665,8.6267040112304868e-05,0.052756980971272203,0.047736027043483668,7.2594627076728684e-08
5.5312092876144006e-05,0.11877225651031838,0.0,0.0,0.0,0.0,0.8849047951469321,0.00063566517225399513,7.3954666052913808e-05,0.010390427105637125,8.5877190846068188e-05,0.054555152841108505,0.049354052951531321,7.4925637920073735e-08
5.735367581435606e-05,0.11899627908699759,0.0,0.0,0.0,0.0,0.88116593453335723,0.00063445494450565035,7.5107604240493291e-05,0.010750019169963225,8.5493945993724981e-05,0.056334519056724201,0.050954393523040743,7.7222174737383193e-08
5.9395258752568115e-05,0.11921881221866763,0.0,0.0,0.0,0.0,0.87746510435473368,0.00063325097146451281,7.6237568137258263e-05,0.01110737512427133,8.5117086843757627e-05,0.058095441623062953,0.052537393786530412,7.9484956325396269e-08
6.143684169078017e-05,0.11943987902907804,0.0,0.0,0.0,0.0,0.87380158505645955,0.00063205327941259803,7.7345195422268414e-05,0.011462528844165638,8.4746405409693424e-05,0.059838271408422711,0.0541033880960268,8.1714680575340993e-08
6.347842462899222e-05,0.11965950201496407,0.0,0.0,0.0,0.0,0.87017467894281009,0.00063086188792820278,7.8431098130789717e-05,0.011815513281750028,8.4381703784357714e-05,0.061563348602623975,0.055652700570947421,8.3912025220855346e-08
6.552000756720428e-05,0.119877702904333,0.0,0.0,0.0,0.0,0.86658370908274562,0.00062967681060326509,7.9495864167353802e-05,0.012166360507027657,8.4022793512543084e-05,0.063271003252416275,0.057185645611878583,8.6077648673812134e-08
