Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.9198833057511775e-06,0.11234304164609388,0.0,0.0,0.0,0.0,0.99821483916511933,0.00054229392381827406,1.8818592013677964e-05,0.00012881999332865242,5.4705832599052026e-05,0.00056131427801246444,0.00047912512597563905,6.5637128838937526e-10,2.1153444437014295e-09,8.0316599509985016e-08,9.9925547726294337e-14,3.8798411972938522e-14,1.5605263990284703e-16,6.7865894591528586e-13
1.953724942192924e-06,0.11234600688819278,0.0,0.0,0.0,0.0,0.99816014801624076,0.00054703211221642986,1.9181398589996453e-05,0.00013343928281843497,5.5775985839763482e-05,0.00058458624412936549,0.00049974714017083223,6.8959132493927998e-10,2.2402179476856654e-09,8.6889267690405061e-08,1.0905199193129628e-13,4.281582117135479e-14,1.7221122897115991e-16,7.6545555615481224e-13
1.9875665786346707e-06,0.11234901065783771,0.0,0.0,0.0,0.0,0.9981047336754949,0.00055162606037195119,1.9539204857811972e-05,0.00013812899033366669,5.6829288780736216e-05,0.00060828171012987365,0.00052076413526706746,7.2360371414924574e-10,2.3690871371198893e-09,9.384104592746544e-08,1.1877083363517154e-13,4.7139277735648399e-14,1.8960078456074763e-16,8.6111697577235762e-13
2.0214082150764173e-06,0.11235205229611513,0.0,0.0,0.0,0.0,0.99804860847910915,0.00055607859476561946,1.9891919643574692e-05,0.00014288791039501297,5.7865438195037644e-05,0.00063239352299376361,0.00054216968998381618,7.5839420444693424e-10,2.5019256206365434e-09,1.0118344677552688e-07,1.2910254210138123e-13,5.1782622173576999e-14,2.0827697522671133e-16,9.6630731307097153e-13
2.055249851518164e-06,0.11235513113759409,0.0,0.0,0.0,0.0,0.99799178490273643,0.00056039257202079493,2.0239464181292135e-05,0.00014771481778291454,5.8884173155966928e-05,0.00065691443015151595,0.00056395727817535387,7.9394800407936084e-10,2.6387026814387069e-09,1.0892786642100726e-07,1.4006734932640224e-13,5.6759722919829804e-14,2.28295581852029e-16,1.0817199111076124e-12
2.0890914879599104e-06,0.11235824651165809,0.0,0.0,0.0,0.0,0.99793427553568215,0.00056457087274542532,2.0581771570796886e-05,0.00015260847014111751,5.9885273177176064e-05,0.00068183709568874872,0.00058612028436737273,8.3024984209746514e-10,2.7793835283920281e-09,1.1708557190009894e-07,1.516852158804423e-13,6.2084450086334155e-14,2.4971239206762991e-16,1.2080773599325888e-12
2.122933124401657e-06,0.11236139774376874,0.0,0.0,0.0,0.0,0.99787609305638902,0.00056861639562946406,2.0918786233663615e-05,0.00015756761051786814,6.0868556343776705e-05,0.00070715411581309629,0.00060865201859221219,8.6728403091554603e-10,2.9239295501576789e-09,1.2566768914824174e-07,1.6397579949031873e-13,6.7770649987828881e-14,2.7258309779081428e-16,1.3461314533341676e-12
2.1567747608434036e-06,0.11236458415666141,0.0,0.0,0.0,0.0,0.99781725020917078,0.00057253205180455723,2.1250463369334346e-05,0.0001625909698370973,6.1833877443398324e-05,0.00073285803358115074,0.00063154573052094827,9.0503452156021287e-10,3.072298570663213e-09,1.3468519188598113e-07,1.7695843038044762e-13,7.3832120478732694e-14,2.9696319602577912e-16,1.4966630919496115e-12
2.19061639728515e-06,0.11236780507147415,0.0,0.0,0.0,0.0,0.99775775978218351,0.00057632075947100091,2.1576768413794222e-05,0.00016767726929292276,6.2781126105402238e-05,0.00075894135288655641,0.00065479462289385118,9.4348495772423806e-10,3.2244451044488169e-09,1.4414889134079291e-07,1.906520841229764e-13,8.0282587306993433e-14,3.2290789375544175e-16,1.6604821347422261e-12
2.2244580337268967e-06,0.11237105980881117,0.0,0.0,0.0,0.0,0.99769763458661964,0.00057998543879524134,2.1897676502922583e-05,0.00017282522266176992,6.371022495570429e-05,0.00078539655171356031,0.00067839186425368043,9.8261873284858255e-10,3.38032061060076e-09,1.5406942679983117e-07,2.0507535584226631e-13,8.7135681592679462e-14,3.5047201735755443e-16,1.8384272010876773e-12
2.2582996701686433e-06,0.11237434768974135,0.0,0.0,0.0,0.0,0.99763688743710821,0.00058352900707959109,2.2213171942433696e-05,0.00017803353852732776,6.462112779393108e-05,0.00081221609466322555,0.00070233060098898832,1.0224190395298156e-09,3.5398737440149728e-09,1.644572569845037e-07,2.2024644306091368e-13,9.440491840107408e-14,3.79709926421618e-16,2.0313654259254126e-12
2.29214130661039e-06,0.1123776680367351,0.0,0.0,0.0,0.0,0.99757553113328645,0.00058695437420434285,2.2523247686118707e-05,0.00018330092241442532,6.5513817798927394e-05,0.00083939244476206323,0.00072660396869696242,1.0628689152894484e-09,3.70305060283085e-09,1.7532265223409147e-07,2.3618312607942566e-13,1.0210367647721967e-13,4.1067543223823035e-16,2.2401921705033792e-12
2.3259829430521365e-06,0.11238102017453916,0.0,0.0,0.0,0.0,0.9975135784425323,0.0005902644383411125,2.2827904823908541e-05,0.00018862607882873256,6.6388305767956312e-05,0.00086691807456516085,0.0007512051028775033,1.1039512929045081e-09,3.8697949710554847e-09,1.8667568748222356e-07,2.5290274747264686e-13,1.1024517926405778e-13,4.4342172145209971e-16,2.4658306913256467e-12
2.359824579493883e-06,0.11238440343099255,0.0,0.0,0.0,0.0,0.99745104208381719,0.00059346208193502767,2.3127152081090167e-05,0.00019400771319995149,6.7244628394279695e-05,0.0008947854765679259,0.00077612714897208721,1.1456490437482764e-09,4.0400485555191565e-09,1.9852623600704654e-07,2.7042220206690416e-13,1.1884247720459824e-13,4.7800128487764979e-16,2.7092317700505333e-12
2.3936662159356296e-06,0.11238781713778528,0.0,0.0,0.0,0.0,0.99738793471265008,0.00059655016795224678,2.3421005329831721e-05,0.00019944453372687702,6.8082846587186818e-05,0.00092298717294236096,0.00080136327176264335,1.1879450146819944e-09,4.2137512163720085e-09,2.1088396393340457e-07,2.8875792508063924e-13,1.2790843129815698e-13,5.1446585135956204e-16,2.9713733071469281e-12
2.427507852377376e-06,0.1123912606311608,0.0,0.0,0.0,0.0,0.99732426890708614,0.00059953153638829374,2.3709487114003864e-05,0.00020493525312336925,6.8903043837951919e-05,0.00095151572461531675,0.00082690666414709331,1.230822070755181e-09,4.3908411904409793e-09,2.2375832546310838e-07,3.0792587626093625e-13,1.3745569796423237e-13,5.5286632689435058e-16,3.2532598821032331e-12
2.4613494888191228e-06,0.11239473325256613,0.0,0.0,0.0,0.0,0.9972600571547543,0.00060240900103182581,2.3992626188127426e-05,0.00021047859026487861,6.9705324634646419e-05,0.00098036373970750959,0.00085275055530939319,1.2742631327731371e-09,4.5712553068956178e-09,2.371585588074376e-07,3.2794153609550053e-13,1.4749671524409128e-13,5.9325273912981151e-16,3.5559222830066493e-12
2.4951911252608694e-06,0.11239823434924927,0.0,0.0,0.0,0.0,0.99719531184087984,0.0006051853464776859,2.4270457071130439e-05,0.00021607327173571965,7.0489812928215285e-05,0.0010095238813531795,0.00087888821830295273,1.3182512054167013e-09,4.7549291947624495e-09,2.5109368279450184e-07,3.4881990176032957e-13,1.5804369029220585e-13,6.3567418705314212e-16,3.8804170083373154e-12
2.529032761702616e-06,0.11240176327480829,0.0,0.0,0.0,0.0,0.99713004523725524,0.00060786332538239273,2.4543019615460283e-05,0.0002217180332777828,7.1256650651744217e-05,0.0010389888749211366,0.00090531297706708351,1.3627694117221045e-09,4.9417974818995987e-09,2.6557249412284207e-07,3.7057547510071064e-13,1.6910858813423946e-13,6.8017879577579033e-16,4.227825743777948e-12
2.5628743981443625e-06,0.11240531938969227,0.0,0.0,0.0,0.0,0.99706426949212745,0.00061044565595469035,2.4810358591969633e-05,0.00022741162114182478,7.2005996294399261e-05,0.0010687515146586848,0.00093201821289680734,1.4078010254811378e-09,5.1317939851348627e-09,2.8060356523165131e-07,3.9322226372227705e-13,1.8070312170442789e-13,7.2681367646092306e-16,4.5992548167771883e-12
2.596716034586109e-06,0.11240890206165774,0.0,0.0,0.0,0.0,0.99699799662096422,0.00061293501967329977,2.5072523290878186e-05,0.00023315279334287353,7.2738023531107273e-05,0.0010988046697804276,0.00095899737038680614,1.4533294913192306e-09,5.3248518913605241e-09,2.96195242757311e-07,4.1677378468224172e-13,1.9283874313034766e-13,7.7562489126827098e-16,4.9958346315695209e-12
2.6305576710278557e-06,0.11241251066618146,0.0,0.0,0.0,0.0,0.99693123849805676,0.0006153340592236036,2.5329567139005041e-05,0.00023894032082163609,7.3452919908669544e-05,0.0011291412900243391,0.00098624396287065098,1.4993384505804409e-09,5.5209039294436232e-09,3.123556465454869e-07,4.4124305556542307e-13,2.0552663620630937e-13,8.266574230836544e-16,5.4187190872957535e-12
2.6643993074696022e-06,0.11241614458683233,0.0,0.0,0.0,0.0,0.99686400684892607,0.00061764537664471607,2.5581547333369214e-05,0.0002447729885141034,7.4150885588658368e-05,0.0011597544106976927,0.001013751577376624,1.5458117692647046e-09,5.7198825328699629e-09,3.2909266918776331e-07,4.6664259869927556e-13,2.187777100275471e-13,8.7995514991336167e-16,5.869084981769268e-12
2.698240943911349e-06,0.11241980321560428,0.0,0.0,0.0,0.0,0.99679631324349027,0.0006198715316781681,2.5828524491167498e-05,0.00025064959633180976,7.4832132147134914e-05,0.0011906371572355729,0.0010415138791215366,1.5927335513317786e-09,5.9217199931067178e-09,3.4641397605178258e-07,4.9298445244758192e-13,2.3260259375813132e-13,9.3556082383779273e-16,6.3481314033415947e-12
2.7320825803530954e-06,0.11242348595321212,0.0,0.0,0.0,0.0,0.99672816908996187,0.00062201504030925925,2.6070562316060051e-05,0.00025656896005542713,7.549688143094826e-05,0.001221782749294632,0.0010695246155638936,1.6400881558066635e-09,6.1263486037256008e-09,3.6432700577402836e-07,5.2028016487076979e-13,2.4701163247357558e-13,9.9351605429336398e-16,6.8570791132380814e-12
2.799765853236588e-06,0.11243092140281459,0.0,0.0,0.0,0.0,0.99659057393271522,0.0006260639564856479,2.6540088366541196e-05,0.00026853130226785291,7.6777820579676826e-05,0.0012848358401551974,0.0011262668139980425,1.7360346710654783e-09,6.5437092603964118e-09,4.019568616898055e-07,5.777769549716435e-13,2.776221168543732e-13,1.1166358374632398e-15,7.9696660357123618e-12
2.8606807988317317e-06,0.11243768993472948,0.0,0.0,0.0,0.0,0.99646530837580294,0.00062944963358084374,2.6946460693566956e-05,0.00027943210713543657,7.7876643762641567e-05,0.0013424165822584462,0.0011781235173702082,1.823715725640919e-09,6.9282050002832126e-09,4.3791744798716152e-07,6.3289236211180863e-13,3.0726723610999359e-13,1.2358727865289791e-15,9.0859248879041582e-12
2.9215957444268753e-06,0.11244452768312538,0.0,0.0,0.0,0.0,0.99633875256753435,0.00063260454834503565,2.7337929498521706e-05,0.00029045382663493268,7.892582626550451e-05,0.0014007481449737221,0.0012306920114455062,1.9125692198137508e-09,7.3207045344310447e-09,4.7590067824928692e-07,6.9125630483302751e-13,3.3895268756913089e-13,1.3633162497529293e-15,1.0318973280035282e-11
2.982510690022019e-06,0.11245143149237989,0.0,0.0,0.0,0.0,0.99621096662300657,0.00063554166222213443,2.7714939702230081e-05,0.00030159021689540476,7.9926902611005842e-05,0.0014597947811270599,0.0012839391963435549,2.0025149867061693e-09,7.7208287797939167e-09,5.1594194456416345e-07,7.5291945804391218e-13,3.7272833479944838e-13,1.4991667858621718e-15,1.1676631308794033e-11
3.0434256356171625e-06,0.1124583983172358,0.0,0.0,0.0,0.0,0.99608200868521213,0.00063827341785980282,2.8077947415914745e-05,0.00031283524521705388,8.0881442667682756e-05,0.0015195219222783557,0.0013378330288449304,2.0934763725028933e-09,8.1282071352753421e-09,5.5807442582707365e-07,8.1792805299217654e-13,4.086410412230365e-13,1.6436128865495819e-15,1.3166896320324063e-11
3.104340581212306e-06,0.11246542521296568,0.0,0.0,0.0,0.0,0.99595193490282419,0.00064081173653433138,2.8427416162505313e-05,0.00032418309496904887,8.1791038789964449e-05,0.001579896195843956,0.0013923425417334541,2.1853803265725715e-09,8.5424788102805597e-09,6.0232915071993577e-07,8.8632407452913575e-13,4.467347292816052e-13,1.7968312144524763e-15,1.4797931296772087e-11
3.1652555268074496e-06,0.11247250934323866,0.0,0.0,0.0,0.0,0.9958207994212217,0.00064316801914378666,2.8763813531809544e-05,0.00033562816864603787,8.2657294484204781e-05,0.0016408854335614388,0.0014474378548674739,2.278157450420474e-09,8.9632938669575921e-09,6.487350670134246e-07,9.581454643193764e-13,4.8705046004621627e-13,1.958986923355147e-15,1.657805352566471e-11
3.2261704724025932e-06,0.11247964797539829,0.0,0.0,0.0,0.0,0.99568865438491883,0.00064535315021873186,2.9087608236356251e-05,0.00034716508932073259,8.3481814449810744e-05,0.0017024586724912355,0.0015030901791119086,2.3717419526665595e-09,9.3903140816838448e-09,6.9731911563843834e-07,1.0334263743996915e-12,5.2962652165387393e-13,2.1302340138821533e-15,1.8515723610505641e-11
3.287085417997737e-06,0.11248683848170887,0.0,0.0,0.0,0.0,0.99555554995034778,0.00064737750466459145,2.9399267550961709e-05,0.00035878870061831013,8.4266195933168652e-05,0.0017645861492242391,0.0015592718137584117,2.4660716312035395e-09,9.8232136274344276e-09,7.481063086684928e-07,1.1121973888197904e-12,5.7449853676866731e-13,2.3107157657314008e-15,2.0619534874160453e-11
3.3480003635928804e-06,0.11249407833727339,0.0,0.0,0.0,0.0,0.9954215343072671,0.00064925095674349051,2.9699255094204835e-05,0.00037049406543302756,8.5012021265380927e-05,0.0018272392884165888,0.0016159561384857548,2.5610878524202569e-09,1.02616795528848e-08,8.011198100026363e-07,1.1944857287622542e-12,6.2169957719870102e-13,2.5005651986847957e-15,2.2898203194025458e-11
3.408915309188024e-06,0.11250136511875265,0.0,0.0,0.0,0.0,0.99528665370742997,0.00065098289091892537,2.9988028921396648e-05,0.00038227646355994891,8.5720851480547189e-05,0.0018903906865262356,0.0016731176006828956,2.6567354262424793e-09,1.0705412101528194e-08,8.5638101771412758e-07,1.2803155142135383e-12,6.7126027877817336e-13,2.6999055346655708e-15,2.5360557303953751e-11
3.4698302547831676e-06,0.11250869650225376,0.0,0.0,0.0,0.0,0.99515095249934094,0.00065258221422078669,3.0266039902083537e-05,0.00039413138840231865,8.6394220907765699e-05,0.0019540140915193373,0.0017307316988608788,2.7529625160172892e-09,1.115412491921887e-08,9.1390964717412901e-07,1.3697079876139606e-12,7.2320897112968716e-13,2.9088507196694383e-15,2.8015529585925207e-11
3.530745200378311e-06,0.1125160702612296,0.0,0.0,0.0,0.0,0.99501447316816605,0.00065405736986115927,3.053373035671061e-05,0.00040605454288527562,8.703363264962246e-05,0.0020180843791571049,0.0017887749627284602,2.8497205851527699e-09,1.1607545129516226e-08,9.7372381430811933e-07,1.462681694326894e-12,7.7757181192537082e-13,3.1275059637925085e-15,3.0872147370243352e-11
3.5916601459734547e-06,0.11252348426407643,0.0,0.0,0.0,0.0,0.99487725637991542,0.00065541635184603356,3.0791532925935258e-05,0.00041804183470163151,8.7640554861553196e-05,0.0020825775264416359,0.0018472249304753597,2.9469642282337944e-09,1.2065413286930209e-08,1.0358401183944094e-06,1.5592527316170654e-12,8.3437290771507658e-13,3.3559682272013356e-15,3.3939524746593877e-11
3.6525750915685983e-06,0.11253093647161103,0.0,0.0,0.0,0.0,0.99473934102906136,0.00065666672034535485,3.1039869648866665e-05,0.00043008937100853963,8.8216417747837581e-05,0.0021474705827671252,0.0019060601237794533,3.0446510308166101e-09,1.2527483254988364e-08,1.1002737238322477e-06,1.659434962270918e-12,8.9363444444734834e-13,3.5943267451130729e-15,3.7226854882439674e-11
3.713490037163742e-06,0.11253842493439377,0.0,0.0,0.0,0.0,0.99460076428882405,0.00065781561760301828,3.1279151228104078e-05,0.00044219345268589144,8.876261119264859e-05,0.0022127416392808841,0.0019652600210157693,3.142741511909073e-09,1.2993522013617628e-08,1.1670384404169108e-06,1.7632401543893135e-12,9.5537682799801647e-13,3.8426635930384565e-15,4.0743402851650365e-11
3.7744049827588855e-06,0.11254594778996581,0.0,0.0,0.0,0.0,0.99446156166345767,0.00065886978419954132,3.150977646005272e-05,0.00045435056825380335,8.9280482953066061e-05,0.0022783697968916895,0.0020248050290809665,3.2411989407673715e-09,1.3463309386376543e-08,1.2361468017567602e-06,1.8706782042876423e-12,1.0196188029341804e-12,4.1010541644467804e-15,4.4498498971510886e-11
3.835319928354029e-06,0.1125535032600196,0.0,0.0,0.0,0.0,0.99432176704197206,0.0006598355755085166,3.1732131810723713e-05,0.00046655738753383921,8.9771337348002511e-05,0.0023443351332981133,0.002084676454186292,3.3399891599720443e-09,1.3936637716632878e-08,1.3076101415115224e-06,1.9817573383426687e-12,1.0863775679051708e-12,4.3695676348869532e-15,4.8501532625176851e-11
3.896234873949172e-06,0.11256108964753238,0.0,0.0,0.0,0.0,0.99418141275279581,0.00066071897821096907,3.1946591119814151e-05,0.00047881075512820528,9.0236434382135752e-05,0.002410618669359313,0.0021448564719258657,3.4390805417870571e-09,1.4413311512175576e-08,1.3814386672031151e-06,2.0964842039545962e-12,1.1556689094850529e-12,4.6482675003446294e-15,5.276194655397644e-11
3.957149819544315e-06,0.11256870533388048,0.0,0.0,0.0,0.0,0.99404052961895506,0.00066152562674942606,3.2153515417315316e-05,0.00049110768378308372,9.0676989248741663e-05,0.0024772023350945493,0.0022053280968930729,3.5384438150873347e-09,1.4893147048328509e-08,1.4576415314287535e-06,2.21486405732415e-12,1.2275073174614977e-12,4.9372120409278338e-15,5.7289231616458606e-11
4.0180647651394586e-06,0.1125763487759535,0.0,0.0,0.0,0.0,0.99389914701337656,0.0006622608196190776,3.2353252837672416e-05,0.00050344534769465588,9.1094172160558086e-05,0.0025440689355640815,0.0022660751520861616,3.6380518571978734e-09,1.5375971938733166e-08,1.5362269003310956e-06,2.3369009589005918e-12,1.3019060795751224e-12,5.2364547019195014e-15,6.2092921988821891e-11
4.078979710734602e-06,0.11258401850328212,0.0,0.0,0.0,0.0,0.99375729291398807,0.00066292953540928639,3.2546138617901191e-05,0.00051582107580864264,9.1489108462614274e-05,0.002611202116848873,0.0023270822383113557,3.7378796724614284e-09,1.586162469606276e-08,1.6172020192093179e-06,2.462597813771404e-12,1.37887739605328e-12,5.5460445544793002e-15,6.7182590774122718e-11
4.139894656329745e-06,0.11259171311519567,0.0,0.0,0.0,0.0,0.99361499395833508,0.00066353644852471308,3.2732495167773468e-05,0.00052823234515664568,9.1862878985472525e-05,0.0026785863323127365,0.0023883347037598657,3.8379042508434433e-09,1.6349954280992526e-08,1.7005732752165381e-06,2.5919565168132798e-12,1.4584324901601718e-12,5.8660267402666667e-15,7.2567846013747094e-11
4.200809601924888e-06,0.11259943127802093,0.0,0.0,0.0,0.0,0.99347227549748396,0.00066408594452849374,3.2912632201417321e-05,0.00054067677426587204,9.2216520601812608e-05,0.0027462068093003287,0.0024498186139071073,3.938104329317255e-09,1.6840819635898577e-08,1.7863462571237379e-06,2.7249781520396607e-12,1.5405816860086992e-12,6.1964427844031357e-15,7.8258327085077458e-11
4.261724547520031e-06,0.11260717172233102,0.0,0.0,0.0,0.0,0.99332916164901452,0.0006645821350609411,3.3086846920613441e-05,0.0005531521166730626,9.2551026953442139e-05,0.0028140495163993789,0.0025115207218590384,4.0384603917959224e-09,1.7334089218356587e-08,1.8745258121385662e-06,2.8616629859392627e-12,1.6253344957053868e-12,6.537330946021712e-15,8.4263701444296581e-11
