Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.898444695511873e-06,0.11244192100958726,0.0,0.0,0.0,0.0,0.99638699889917259,0.00063143185513368858,2.7190877280575786e-05,0.00028625112094740948,7.8532829713176867e-05,0.0013784927824533823,0.0012106313508586444,1.8786670463527903e-09,7.1708356864086796e-09,4.6123367099666331e-07,6.6870223461952098e-13,5.9811761290154763e-13
2.959743488494923e-06,0.11244884363221054,0.0,0.0,0.0,0.0,0.99625886734661218,0.00063446859247447271,2.7575693869289248e-05,0.00029741491457334178,7.9558276800231918e-05,0.0014376444119866254,0.0012639604789430482,1.9687745234898633e-09,7.5706563977501003e-09,5.0074392145111239e-07,7.2949885773126643e-13,6.5901810597721545e-13
3.021042281477973e-06,0.11245583120554398,0.0,0.0,0.0,0.0,0.99612952721160275,0.00063729272732973216,2.7946157258866888e-05,0.00030869097776541732,8.0536001828522281e-05,0.0014974980933637957,0.0013179564317798778,2.0599390568494293e-09,7.9779636471489528e-09,5.4235965105073256e-07,7.9366642569472069e-13,7.2386299762442768e-13
3.082341074461023e-06,0.11246288069374946,0.0,0.0,0.0,0.0,0.99599903646551591,0.00063991660464374613,2.8302737397642206e-05,0.00032007330122345849,8.1467620342522899e-05,0.0015580193662975473,0.0013725872451633909,2.1520848385196047e-09,8.3923859613641594e-09,5.8611329094726354e-07,8.6124931272296486e-13,7.927360203100556e-13
3.143639867444073e-06,0.11246998916453718,0.0,0.0,0.0,0.0,0.99586745102758734,0.00064235203502336702,2.8645909620413833e-05,0.00033155609937968633,8.235476343029525e-05,0.0016191750031023821,0.0014278220662440396,2.2451397789397458e-09,8.813562647373881e-09,6.3203511191404632e-07,9.3228767965411549e-13,8.6571535300897753e-13
3.2049386604271228e-06,0.11247715379644643,0.0,0.0,0.0,0.0,0.99573482476335051,0.00064461029781409478,2.8976151464212807e-05,0.0003431338124697715,8.3199066952110957e-05,0.0016809330123886939,0.0014836311601316798,2.3390355347846467e-09,9.2411447251062944e-09,6.8015329918939505e-07,1.0068176892516705e-12,9.4287379328011574e-13
3.2662374534101727e-06,0.11248437187390518,0.0,0.0,0.0,0.0,0.99560120949392072,0.0006467021470276293,2.9293939880443858e-05,0.00035480110706178253,8.4002162127945685e-05,0.0017432626356490124,0.0015399859096887568,2.4337074438326591e-09,9.6747956851707245e-09,7.3049403148746829e-07,1.0848717695997027e-12,1.0242789441565992e-12
3.3275362463932226e-06,0.11249164078809588,0.0,0.0,0.0,0.0,0.99546665501507647,0.00064863781983509573,2.9599748825440443e-05,0.00036655287517079859,8.4765667418252195e-05,0.0018061343374060504,0.0015968588091414475,2.5290944894608751e-09,1.0114192073453545e-08,7.8308156333092053e-07,1.1664788441062063e-12,1.1099934314284751e-12
3.3888350393762726e-06,0.11249895803461231,0.0,0.0,0.0,0.0,0.99533120912442674,0.00065042704713918792,2.9894047186289668e-05,0.0003783842321805196,8.5491181564851612e-05,0.0018695197900299131,0.0016542234525480433,2.6251392644552331e-09,1.0559023877715476e-08,8.3793830953696447e-07,1.2516645430629097e-12,1.2000751343738273e-12
3.4501338323593225e-06,0.11250632121190102,0.0,0.0,0.0,0.0,0.99519491765533297,0.00065207906585408788,3.0177297010726708e-05,0.00039029051374473936,8.6180277685936194e-05,0.0019333918540870043,0.001712054517936056,2.7217878312136067e-09,1.1008994760580115e-08,8.9508493085406013e-07,1.3404514698000489e-12,1.2945774180433711e-12
3.5114326253423724e-06,0.11251372801891775,0.0,0.0,0.0,0.0,0.9950578245164351,0.00065360263255815189,3.0449952013731841e-05,0.00040226727182791011,8.6834498316629716e-05,0.001997724554971804,0.0017703277478186847,2.8189896189853959e-09,1.1463822188323329e-08,9.5454041989575313e-07,1.4328594279186812e-12,1.393549384030227e-12
3.5727314183254224e-06,0.11252117625280822,0.0,0.0,0.0,0.0,0.99491997173587299,0.00065500603825762067,3.0712456335228767e-05,0.00041431027001341466,8.7455351307349051e-05,0.0020624930564156771,0.001829019926650352,2.9166973602748617e-09,1.1923237433568483e-08,1.0163221867652658e-06,1.5289056039933015e-12,1.4970361297114805e-12
3.6340302113084723e-06,0.11252866380631268,0.0,0.0,0.0,0.0,0.99478139950935329,0.00065629712401503036,3.0965243522279469e-05,0.00042641547820270576,8.8044306494262342e-05,0.0021276736314336702,0.0018881088557489705,3.0148669117308428e-09,1.2386985461911722e-08,1.0804461438168183e-06,1.6286048171279341e-12,1.6050789899514777e-12
3.6953290042915222e-06,0.11253618866506873,0.0,0.0,0.0,0.0,0.99464214625125158,0.00065748329721348792,3.1208735712118556e-05,0.00043857906682133078,8.8602793057724027e-05,0.002193243631238065,0.0019475733261850874,3.1134571054197714e-09,1.2854824750320178e-08,1.1469267890159793e-06,1.7319697327795131e-12,1.7177157842138666e-12
3.756627797274572e-06,0.11254374890477913,0.0,0.0,0.0,0.0,0.99450224864800907,0.00065857154824735305,3.1443342994035948e-05,0.00045079740063961405,8.9132197487540128e-05,0.00225918145260509,0.0020073930900991982,3.2124296854071143e-09,1.332652704100029e-08,1.215777287472747e-06,1.8390110020082092e-12,1.8349810767474555e-12
3.817926590257622e-06,0.11255134268831114,0.0,0.0,0.0,0.0,0.99436174171318303,0.00065956846746093858,3.1669462928767129e-05,0.00046306703230209899,8.9633862082810927e-05,0.0023254665041144468,0.0020675488308443978,3.3117491180809084e-09,1.380187702032759e-08,1.2870095508169481e-06,1.9497374823902302e-12,1.9569064129976121e-12
3.879225383240672e-06,0.11255896826274507,0.0,0.0,0.0,0.0,0.99422065884361654,0.00066048026218507418,3.1887480205882255e-05,0.00047538469564699398,9.0109083921407489e-05,0.0023920791716167591,0.0021280221322912051,3.4113824097611612e-09,1.4280671952436697e-08,1.3606343141265697e-06,2.0641564379115178e-12,2.0835205403853448e-12
3.940524176223722e-06,0.11256662395640013,0.0,0.0,0.0,0.0,0.99407903187625979,0.00066131277374408101,3.2097766422341154e-05,0.00048774729888644279,9.0559114239422919e-05,0.0024590007832345205,0.002188795447585799,3.5112990605666109e-09,1.476272128672459e-08,1.4366612101902612e-06,2.1822736278171359e-12,2.2148496449280288e-12
4.001822969206772e-06,0.11257430817585493,0.0,0.0,0.0,0.0,0.99393689114523454,0.00066207149432305837,3.230067996683891e-05,0.00050015191771041667,9.0985158165838645e-05,0.0025262135741666602,0.002249852067619588,3.6114708877915768e-09,1.5247846228180474e-08,1.5150988409627302e-06,2.3040934909274593e-12,2.3509175744074613e-12
4.063121762189822e-06,0.11258201940297971,0.0,0.0,0.0,0.0,0.99379426553878203,0.00066276158360054017,3.2496565995336159e-05,0.00051259578836951726,9.1388374762946153e-05,0.0025937006515340563,0.0023111760894370171,3.7118718142848265e-09,1.5735879279663016e-08,1.595954846093816e-06,2.4296193379036427e-12,2.4917460287840822e-12
4.124420555172872e-06,0.11258975619199335,0.0,0.0,0.0,0.0,0.99365118255578444,0.00066338788506704589,3.2685756484575573e-05,0.00052507630078435237,9.1769877327885492e-05,0.002661445959468873,0.002372752384776528,3.8124778470520679e-09,1.6226663778561234e-08,1.6792359684389358e-06,2.5588533888686484e-12,2.6373547563359375e-12
4.185719348155922e-06,0.11259751716655997,0.0,0.0,0.0,0.0,0.99350766836160276,0.00066395494196558357,3.2868570352109946e-05,0.00053759099172174315,9.2130733915180054e-05,0.0027294342446176566,0.0024345665689083575,3.9132669345746325e-09,1.6720053425256488e-08,1.7649481165191108e-06,2.6917969144473178e-12,2.7877617537149611e-12
4.247018141138972e-06,0.11260530101693637,0.0,0.0,0.0,0.0,0.99336374784301817,0.00066446701280288686,3.3045313632586745e-05,0.00055013753807146165,9.2471968044633646e-05,0.0027976510221987801,0.0024966049699056722,4.0142187258156938e-09,1.7215911799328917e-08,1.8530964239311756e-06,2.8284504313372144e-12,2.9429834317274434e-12
4.308316934122022e-06,0.11261310649717717,0.0,0.0,0.0,0.0,0.99321944466209588,0.00066492808639070206,3.3216279700955832e-05,0.00056271375025160905,9.2794559563074607e-05,0.0028660825427307495,0.002558854598462917,4.1153145719288965e-09,1.7714111878829308e-08,1.9436853057143127e-06,2.9688136928547859e-12,3.1030347677380121e-12
4.3696157271050715e-06,0.11262093242240556,0.0,0.0,0.0,0.0,0.99307478130883231,0.00066534189638633404,3.3381749534331084e-05,0.00057531756576589604,9.3099445631911564e-05,0.0029347157595278825,0.0026213031183559459,4.216537437089506e-09,1.821453556866373e-08,2.0367185117078801e-06,3.1128857785724966e-12,3.2679294714488731e-12
4.4309145200881214e-06,0.11262877766615562,0.0,0.0,0.0,0.0,0.99292977915245595,0.00066571193530961679,3.3541992005291357e-05,0.00058794704293168155,9.3387521815613809e-05,0.0030035382970409166,0.0026839388176208494,4.3178716263358456e-09,1.8717073231009775e-08,2.1321991769658014e-06,3.260665306504856e-12,3.4376801307363825e-12
4.492213313071171e-06,0.11263664115778878,0.0,0.0,0.0,0.0,0.99278445849130159,0.00066604146802032727,3.3697264200234518e-05,0.00060060035479363204,9.3659643249297298e-05,0.0030725384201025128,0.0027467505805124359,4.4193027999972499e-09,1.9221623222909545e-08,2.2301298692952595e-06,3.4121503856880475e-12,3.6122983288306428e-12
4.553512106054221e-06,0.11264452187998954,0.0,0.0,0.0,0.0,0.99263883860118007,0.00066633354464726584,3.3847811757123912e-05,0.00061327578323429387,9.3916625866433142e-05,0.0031417050041234341,0.0028097278602889184,4.520817957209374e-09,1.97280914501833e-08,2.3305126339942498e-06,3.5673386430197318e-12,3.79179476950539e-12
4.614810899037271e-06,0.1126524188663425,0.0,0.0,0.0,0.0,0.99249293778219294,0.00066659101296557405,3.3993869217715875e-05,0.00062597171328982143,9.4159247670146765e-05,0.0032110275062721839,0.0028728606528572636,4.6224051324660673e-09,2.0236390933930238e-08,2.4333490358844127e-06,3.7262274656579019e-12,3.9761794014725449e-12
4.676109692020321e-06,0.11266033119899153,0.0,0.0,0.0,0.0,0.99234677340396704,0.00066681653022253057,3.4135660390035229e-05,0.00063868662767648443,9.4388250033743321e-05,0.0032804959376591478,0.002936139471303301,4.7240534037104149e-09,2.0746441387480179e-08,2.5386401987410675e-06,3.8888139304159846e-12,4.1654615127108119e-12
4.737408485003371e-06,0.1126682580063817,0.0,0.0,0.0,0.0,0.99220036194927819,0.00066701257441667246,3.4273398717412997e-05,0.00065141910153129941,9.4604339018080987e-05,0.0033501008365377518,0.0029995553213216985,4.8257529670412651e-09,2.1258168810657648e-08,2.6463868422169659e-06,4.0550947518775745e-12,4.3596498179960338e-12
4.798707277986421e-06,0.1126761984610859,0.0,0.0,0.0,0.0,0.99205371905606665,0.00066718145503851032,3.4407287650892544e-05,0.00066416779736818712,9.4808186695207421e-05,0.0034198332425272181,0.0030630996775531725,4.9274948068808628e-09,2.1771505102181435e-08,2.7565893163656063e-06,4.2250665665599215e-12,4.5587525567335664e-12
4.860006070969471e-06,0.11268415177771365,0.0,0.0,0.0,0.0,0.99190685955783986,0.00066732532328257093,3.4537521022286294e-05,0.00067693146024937537,9.5000432469251523e-05,0.0034896846718533831,0.0031267644608295622,5.0292706702064509e-09,2.2286387685750416e-08,2.8692476338779648e-06,4.3987258610816298e-12,4.7627775725625611e-12
4.921304863952521e-06,0.11269211721090172,0.0,0.0,0.0,0.0,0.99175979752248278,0.00066744618174346634,3.4664283415586476e-05,0.00068970891317033224,9.51816843869512e-05,0.0035596470935988708,0.0031905420163217471,5.131073248912336e-09,2.2802759152123251e-08,2.9843615001391712e-06,4.5760688206833839e-12,4.9717323735849848e-12
4.982603656935571e-06,0.11270009405338781,0.0,0.0,0.0,0.0,0.99161254628949025,0.00066754589361100048,3.4787750534785794e-05,0.00070249905265535001,9.5352520431438942e-05,0.0036297129069497399,0.0032544250925806203,5.2328958369635875e-09,2.3320566920347664e-08,3.1019303412101723e-06,4.7570916618300387e-12,5.1856242009549052e-12
5.043902449918621e-06,0.11270808163416263,0.0,0.0,0.0,0.0,0.99146511850565155,0.00066762619137912278,3.4908089566476291e-05,0.0007153008445599286,9.5513489794010883e-05,0.0036998749194201812,0.0033184068214574805,5.3347322353925414e-09,2.3839762914988535e-08,3.2219533298458639e-06,4.9417905902606212e-12,5.404460094969379e-12
5.105201242901671e-06,0.11271607931669982,0.0,0.0,0.0,0.0,0.99131752615921465,0.00066768868508515369,3.502545953588236e-05,0.000728113320075295,9.5665114119559166e-05,0.0037701263260341701,0.003382480698886877,5.4365770540496746e-09,2.4360303258009516e-08,3.3444294096562642e-06,5.1301615246580405e-12,5.6282469395958372e-12
5.166500035884721e-06,0.11272408649726341,0.0,0.0,0.0,0.0,0.99116978061257122,0.00066773487009758026,3.5140011655235342e-05,0.00074093557192978193,9.580788872217147e-05,0.0038404606894415199,0.0034466405665124081,5.5384253808987036e-09,2.4882147978088268e-08,3.4693573175101652e-06,5.3222004758817612e-12,5.8569915051656312e-12
5.2277988288677706e-06,0.11273210260328911,0.0,0.0,0.0,0.0,0.99102189263349572,0.00066776613446937604,3.5251889663608413e-05,0.00075376675078126952,9.5942283768142499e-05,0.0039108719209418807,0.003510880594133783,5.640272576059845e-09,2.5405260736552837e-08,3.5967356042831722e-06,5.5179035773737908e-12,6.0907004982914259e-12
5.2890976218508205e-06,0.11274012709183641,0.0,0.0,0.0,0.0,0.9908738724249847,0.00066778376587434422,3.5361230157517837e-05,0.0007666060617945175,9.6068745424293718e-05,0.0039813542623888818,0.0035751952629518653,5.7421146959690128e-09,2.59296085671562e-08,3.7265626540497614e-06,5.7172666561786349e-12,6.3293805979938764e-12
5.3503964148338704e-06,0.11274815944811208,0.0,0.0,0.0,0.0,0.99072572965373595,0.00066778895814586679,3.5468162911764929e-05,0.00077945276139693186,9.618769697002845e-05,0.0040519022689473232,0.0036395793495871747,5.8439482146545726e-09,2.6455161630679751e-08,3.8588367018104651e-06,5.9202856439259569e-12,6.5730384805551268e-12
5.41169520781692e-06,0.11275619918406128,0.0,0.0,0.0,0.0,0.99057747347731528,0.00066778281743541006,3.5572811190134051e-05,0.00079230615420614969,9.6299539872025253e-05,0.0041225107926735286,0.0037040279108464516,5.9457696616385811e-09,2.698189298511673e-08,3.9935558498442856e-06,6.1269567354455092e-12,6.8216808516736349e-12
5.47299400079997e-06,0.11276424583702187,0.0,0.0,0.0,0.0,0.99042911257005362,0.00066776636800761481,3.5675292045681265e-05,0.00080516559012267462,9.6404654820894794e-05,0.004193174966888133,0.0037685362692112872,6.0475761576065787e-09,2.7509778369037351e-08,4.1307180827749067e-06,6.3372757803294288e-12,7.0753144758479032e-12
5.53429279378302e-06,0.11277229896844367,0.0,0.0,0.0,0.0,0.9902806551477249,0.00066774055769107496,3.5775716610456592e-05,0.00081803046158078116,9.6503402729462674e-05,0.0042638901913129874,0.0038330999990225391,6.1493652441969284e-09,2.8038795997426798e-08,4.2703212814317225e-06,6.551238692038929e-12,7.3339461918568258e-12
5.59559158676607e-06,0.11278035816266789,0.0,0.0,0.0,0.0,0.99013210899104176,0.00066770626300159197,3.5874190374591094e-05,0.00083090020095091116,9.6596125692624882e-05,0.004334652117941859,0.0038977149133340738,6.2511343218265872e-09,2.8568926371051649e-08,4.4123632355839691e-06,6.7688418052233983e-12,7.5975829293199278e-12
5.65689037974912e-06,0.11278842302576327,0.0,0.0,0.0,0.0,0.98998348146802795,0.00066766429395304094,3.5970813454753795e-05,0.00084377427808682217,9.6683147908992951e-05,0.004405456637613654,0.0039623770514095246,6.3528812658952045e-09,2.9100152098048138e-08,4.5568416556244278e-06,6.9900810677294619e-12,7.8662317298673015e-12
5.71818917273217e-06,0.1127964931844188,0.0,0.0,0.0,0.0,0.98983477955530186,0.0006676153985738305,3.6065680852050677e-05,0.00085665219801086179,9.6764776564743903e-05,0.0044762998672604982,0.0040270826668359471,6.4546044387569241e-09,2.9632457726195029e-08,4.7037541832723424e-06,7.2149523887684353e-12,8.1398997585521015e-12
5.77948796571522e-06,0.11280456828489187,0.0,0.0,0.0,0.0,0.98968600985831923,0.000667560267144799,3.6158882699490793e-05,0.00086953349873085536,9.6841302680244912e-05,0.0045471781378019719,0.0040918282162285555,6.5563018917862764e-09,3.016582958643198e-08,4.8530984013627789e-06,7.4434522798088103e-12,8.4185943099285694e-12
5.84078675869827e-06,0.11281264799200427,0.0,0.0,0.0,0.0,0.98953717863062218,0.00066749953617143006,3.6250504499184365e-05,0.00088241774918225912,9.6913001920189443e-05,0.0046180879826549746,0.0041566103485013543,6.6579720044361896e-09,3.0700255647197297e-08,5.0048718427876723e-06,7.6755768421060301e-12,8.7023228198865492e-12
5.90208555168132e-06,0.1128207319881886,0.0,0.0,0.0,0.0,0.98938829179213406,0.00066743379210672184,3.6340627349479339e-05,0.00089530454728936691,9.6980135368088968e-05,0.0046890261268332858,0.0042214258946788033,6.7596137672609043e-09,3.1235725378054797e-08,5.1590719986464493e-06,7.911321962038553e-12,8.9910928744116559e-12
5.96338434466437e-06,0.1128288199725842,0.0,0.0,0.0,0.0,0.98923935494654036,0.00066736357483960227,3.6429328162270862e-05,0.00090819351813958989,9.7042950266029083e-05,0.0047599894766109738,0.0042862718582244398,6.8612257303179638e-09,3.1772229622574131e-08,5.3156963256631242e-06,8.1506843319944557e-12,9.2849122105348216e-12
6.02468313764742e-06,0.1128369116601741,0.0,0.0,0.0,0.0,0.98909037339780326,0.00066728938095929888,3.6516679870736783e-05,0.00092108431226500332,9.710168072069939e-05,0.0048309751097205429,0.0043511454058629993,6.962806574405033e-09,3.2309760480370158e-08,5.4747422529255104e-06,8.3936602553840646e-12,9.5837887199190265e-12
6.08598193063047e-06,0.11284500678096547,0.0,0.0,0.0,0.0,0.98894135216584189,0.00066721166680998886,3.6602751627774045e-05,0.00093397660402553585,9.7156548376754951e-05,0.0049019802660621309,0.0044160438588732353,7.064355763909921e-09,3.2848311197145086e-08,5.6362071879935166e-06,8.6402455570036752e-12,9.8877304541706295e-12
6.1472807236135196e-06,0.11285310507921456,0.0,0.0,0.0,0.0,0.98879229600141894,0.00066713085134988994,3.6687608995426424e-05,0.00094687009008844337,9.7207763058574625e-05,0.0049730023389013321,0.004480964684829467,7.1658722535001437e-09,3.3387876062438936e-08,5.8000885224233592e-06,8.8904370852091558e-12,1.01967456240318e-11
6.2085795165965695e-06,0.11286120631268708,0.0,0.0,0.0,0.0,0.98864320940027495,0.00066704731882277443,3.6771314125595189e-05,0.00095976448799888674,9.7255523381531816e-05,0.0050440388665285623,0.0045459054897705664,7.2673548630739325e-09,3.3928450314932583e-08,5.9663836367556598e-06,9.1442313986355625e-12,1.0510842597627403e-11
6.2698783095796194e-06,0.11286931025195436,0.0,0.0,0.0,0.0,0.98849409661653909,0.00066696142125389341,3.6853925932336075e-05,0.00097265953483663696,9.7300017333917566e-05,0.0051150875243582,0.0046108640107759054,7.3688033994693139e-09,3.4470030054422211e-08,6.1350899050049442e-06,9.401624212899906e-12,1.0830029901559301e-11
6.331177102562669e-06,0.11287741667973089,0.0,0.0,0.0,0.0,0.98834496167545238,0.00066687348078408725,3.6935500256051947e-05,0.00098555498595417944,9.7341422830617093e-05,0.0051861461174491016,0.0046758381089285371,7.4702171774787867e-09,3.501261216030027e-08,6.3062046986875593e-06,9.6626124781192145e-12,1.1154316219246637e-11
6.392475895545719e-06,0.11288552539021153,0.0,0.0,0.0,0.0,0.98819580838659282,0.00066678379205731958,3.7016090036142895e-05,0.00099845061367855514,9.7379908288814661e-05,0.0052572125727446285,0.0047408257620107407,7.5715951062162754e-09,3.5556194220907106e-08,6.4797253908134828e-06,9.9271928923160316e-12,1.1483710371283099e-11
6.453774688528769e-06,0.11289363618847527,0.0,0.0,0.0,0.0,0.98804664035282141,0.00066669262378995207,3.7095745425735294e-05,0.0010113462064475285,9.7415633020364576e-05,0.00532828493384053,0.0048058250595711194,7.6729370859727027e-09,3.610077446382936e-08,6.6556493583058322e-06,1.0195361559935351e-11,1.1818221373451393e-11
6.515073481511819e-06,0.11290174889067978,0.0,0.0,0.0,0.0,0.98789746098196207,0.00066660022083436603,3.7174513934799747e-05,0.0010242415676773565,9.7448747757344738e-05,0.0053993613541557621,0.004870834196474441,7.7742425455702867e-09,3.66463515771193e-08,6.8339739849215513e-06,1.0467115102345378e-11,1.2157858387760565e-11
6.576372274494869e-06,0.11290986332086828,0.0,0.0,0.0,0.0,0.98774827349788785,0.00066650680607639127,3.7252440603479044e-05,0.0010371365147149965,9.7479395099510122e-05,0.0054704400904546117,0.0049358514668176911,7.8755109920196428e-09,3.7192925001204071e-08,7.0146966643110819e-06,1.0742450177803174e-11,1.25026305444969e-11
6.637671067477919e-06,0.11291797931420608,0.0,0.0,0.0,0.0,0.9875990809504186,0.00066641258211686677,3.7329568104643753e-05,0.0010500308779013289,9.750770998157402e-05,0.0055415194970952477,0.0050008752584687899,7.9767420499039715e-09,3.77404944830783e-08,7.1978148024010049e-06,1.1021363293676823e-11,1.2852547505562743e-11
6.698969860460969e-06,0.1129260967141107,0.0,0.0,0.0,0.0,0.98744988622436058,0.00066631773277105373,3.7405936866246289e-05,0.0010629244997296364,9.7533820070216042e-05,0.0056125980207763554,0.0050659040480999723,8.0779353209179738e-09,3.8289060130824297e-08,7.3833258190765792e-06,1.1303851046093902e-11,1.3207618604518273e-11
6.760268653444019e-06,0.1129342153722723,0.0,0.0,0.0,0.0,0.98730069204808613,0.00066622242446448651,3.7481585191021335e-05,0.001075817234057318,9.7557846135955912e-05,0.0056836741955614322,0.0051309363964832308,8.1790904451905203e-09,3.8838622448853049e-08,7.5712271496764453e-06,1.1589910047717399e-11,1.35678535419172e-11
6.821567446427069e-06,0.1129423351482785,0.0,0.0,0.0,0.0,0.98715150100180282,0.0006661268075563154,3.7556549368534351e-05,0.0010887089453546308,9.7579902414145019e-05,0.0057547466380946039,0.0051959709439602575,8.2802070971926518e-09,3.9389182282096575e-08,7.7615162465123702e-06,1.1879536907091487e-11,1.3933262223166036e-11
6.882866239410119e-06,0.11295045590882982,0.0,0.0,0.0,0.0,0.98700231552476325,0.00066603101747134976,3.7630863772866144e-05,0.0011015995080580093,9.7600096917846253e-05,0.0058258140434369037,0.0052610064064970994,8.3812849731576142e-09,3.9940740806574561e-08,7.9541905802075435e-06,1.2172728272561217e-11,1.4303854536664403e-11
7.005463825376219e-06,0.11296669988905178,0.0,0.0,0.0,0.0,0.9867039703828473,0.00066583939289779123,3.7777671799597723e-05,0.001127376730598202,9.76353039599805e-05,0.0059679288848228304,0.0053910752901231264,8.5833231706626949e-09,4.1046859224173505e-08,8.3466849382114841e-06,1.2769790969585865e-11,1.5060630257499502e-11
7.1158016527457085e-06,0.11298132164622404,0.0,0.0,0.0,0.0,0.98643550066611418,0.00066566743440793247,3.7907885944893295e-05,0.001150571222259224,9.766159186312295e-05,0.0060958033683159952,0.0055081289287920157,8.7650220562078671e-09,4.2045796618588617e-08,8.7080624051295804e-06,1.3319304256256385e-11,1.5759557916609511e-11
7.21510569737825e-06,0.11299448246355182,0.0,0.0,0.0,0.0,0.98619392066084799,0.00066551350133914539,3.8023665446939107e-05,0.0011714417561028343,9.7681304019484353e-05,0.0062108619264623927,0.0056134654022113378,8.9284400204898894e-09,4.2947628941453969e-08,9.0398772740452214e-06,1.3823696545735372e-11,1.6403086763907484e-11
7.314409742010791e-06,0.1130076440313197,0.0,0.0,0.0,0.0,0.98595238880556246,0.00066536065347249924,3.8138215247429398e-05,0.0011923076724875551,9.7697616874726237e-05,0.0063258894624859266,0.0057187866879632142,9.0917516809157107e-09,4.3852112363876391e-08,9.3779106443642679e-06,1.4337386995053536e-11,1.7060393242319485e-11
7.413713786643332e-06,0.1130208059809931,0.0,0.0,0.0,0.0,0.9857109118239834,0.00066520912286487696,3.8251631492402685e-05,0.00121316867937061,9.7710829047777231e-05,0.0064408824398029495,0.0058240892741658751,9.2549560514478978e-09,4.4759256453554922e-08,9.7221524678289398e-06,1.4860361463139901e-11,1.7731522359430888e-11
7.5130178312758734e-06,0.11303396797351761,0.0,0.0,0.0,0.0,0.98546949585065846,0.00066505909387449072,3.8364002213823309e-05,0.0012340245208195837,9.7721213233919435e-05,0.0065558376435714419,0.0059293699618430161,9.418052166144259e-09,4.5669071189161082e-08,1.0072592852976275e-05,1.5392605785958211e-11,1.8416519927479157e-11
7.612321875908415e-06,0.11304712970051004,0.0,0.0,0.0,0.0,0.98522814648167079,0.00066491070972795588,3.8475407989811321e-05,0.0012548749729732436,9.7729018473204912e-05,0.0066707521519981765,0.0060346258374463337,9.5810389731571743e-09,4.6581566370555309e-08,1.0429222065575458e-05,1.5934105583065521e-11,1.9115432510236626e-11
7.711625920540956e-06,0.11306029087899189,0.0,0.0,0.0,0.0,0.9849868688204666,0.00066476407815502909,3.8585922581477669e-05,0.0012757198405014673,9.7734472166199161e-05,0.0067856233105150826,0.0061398542481076509,9.7439155130276056e-09,4.7496751852745849e-08,1.0792030525954417e-05,1.6484846639731237e-11,1.9828306402781333e-11
7.810929965173497e-06,0.11307345125118896,0.0,0.0,0.0,0.0,0.98474566752044412,0.00066461927649946186,3.8695613531593647e-05,0.0012965589533647168,9.7737781935964277e-05,0.0069004487078279924,0.0062450527786712205,9.9066809382636842e-09,4.8414637779144031e-08,1.1161008806282169e-05,1.7044814907624509e-11,2.0555188247101647e-11
7.910234009806038e-06,0.11308661058084182,0.0,0.0,0.0,0.0,0.98450454682324073,0.00066447635609502109,3.8804542661638414e-05,0.0013173921639804218,9.773913734886776e-05,0.0070152261544964636,0.0063502192310711065,1.006933418022905e-08,4.933523378497573e-08,1.1536147627650667e-05,1.7613995822882027e-11,2.1296125822574889e-11
8.00953805443858e-06,0.11309976865262888,0.0,0.0,0.0,0.0,0.9842635105941181,0.000664335346193358,3.8912766542645584e-05,0.0013382193446499577,9.7738711487909433e-05,0.0071299536631795769,0.0064553516053052528,1.023187417201287e-08,5.0258548874524257e-08,1.1917437856567858e-05,1.8192374841614938e-11,2.2051166478572793e-11
8.10884209907112e-06,0.11311292526934554,0.0,0.0,0.0,0.0,0.98402256235401575,0.00066419625733800099,3.902033696249821e-05,0.0013590403852971717,9.7736662337090421e-05,0.0072446294307973091,0.0065604480822598777,1.0394300230287958e-08,5.1184592311140084e-08,1.2304870499490741e-05,1.8779938170174296e-11,2.2820357090043949e-11
8.208146143703662e-06,0.11312608025124089,0.0,0.0,0.0,0.0,0.98378170530920006,0.00066405908438445487,3.912730132825308e-05,0.0013798551914148802,9.7733134093047763e-05,0.0073592518220872583,0.0066655070078285444,1.0556611366671178e-08,5.2113373033988528e-08,1.269843669874804e-05,1.9376671228033205e-11,2.3603746148854142e-11
8.307450188336203e-06,0.1131392334338866,0.0,0.0,0.0,0.0,0.98354094237818623,0.0006639238090994931,3.9233703006619188e-05,0.001400663682252309,9.7728258384715367e-05,0.0074738193547445961,0.0067705268785089034,1.0718806195787822e-08,5.3044898687844292e-08,1.3098127728354022e-05,1.9982558646110704e-11,2.4401382043551202e-11
8.406754232968745e-06,0.11315238466737951,0.0,0.0,0.0,0.0,0.98330027621657612,0.00066379040246366996,3.9339581680268396e-05,0.0014214657891807121,9.7722155350026107e-05,0.0075883306857306744,0.0068755063281587736,1.0880884182574591e-08,5.397917686299885e-08,1.3503934987701116e-05,2.0597586925043114e-11,2.5213311301621411e-11
8.506058277601286e-06,0.11316553381466432,0.0,0.0,0.0,0.0,0.98305970923960595,0.00066365882664675649,3.9444973680034281e-05,0.0014422614542536115,9.7714934606003327e-05,0.0077027845988889539,0.006980444116001224,1.1042844799462877e-08,5.4916215535419101e-08,1.3915849995757346e-05,2.1221742259003336e-11,2.6039582406212488e-11
