Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.8984449276367436e-06,0.11244192111595022,0.0,0.0,0.0,0.0,0.99638699688831944,0.00063143220158413298,2.7190899079297437e-05,0.00028625136545302912,7.8532850390592904e-05,0.0013784935312102882,0.0012106319789878374,1.8786688548292394e-09,7.1708422076021657e-09,4.6123419742062003e-07,6.6870344640158868e-13,5.9811886927761858e-13
2.959743725560417e-06,0.11244884374096385,0.0,0.0,0.0,0.0,0.99625886528917973,0.00063446893795521915,2.7575715733872844e-05,0.00029741516733730903,7.9558296976430101e-05,0.00143764518247179,0.0012639611250316047,1.9687763962565271e-09,7.5706631655908455e-09,5.007444860271754e-07,7.2950016653820827e-13,6.5901947551845893e-13
3.02104252348409e-06,0.11245583131665249,0.0,0.0,0.0,0.0,0.99612952510823072,0.00063729307180917637,2.794617917865465e-05,0.00030869123878726014,8.0536021495310187e-05,0.0014974988852811354,0.001317957095533475,2.0599409934557289e-09,7.977970658894708e-09,5.423602551591609e-07,7.9366783564927572e-13,7.2386448606431553e-13
3.0823413214077633e-06,0.11246288080717766,0.0,0.0,0.0,0.0,0.99599903431685155,0.00063991694809946897,2.8302759362943681e-05,0.0003200735704988884,8.1467639494067331e-05,0.0015580201793426152,0.0013725879262805143,2.152086838488359e-09,8.3923932140704725e-09,5.8611393594959056e-07,8.6125082792737983e-13,7.9273763338935226e-13
3.1436401193314366e-06,0.11246998928024954,0.0,0.0,0.0,0.0,0.99586744883428147,0.000642352377441166,2.8645931622452374e-05,0.0003315563769010195,8.2354782062927254e-05,0.0016191758369641322,0.0014278227644176091,2.2451418417734797e-09,8.8135701379315406e-09,6.3203579915204379e-07,9.3228930418712551e-13,8.6571709646830968e-13
3.20493891725511e-06,0.11247715391440746,0.0,0.0,0.0,0.0,0.99573482252605583,0.00064461063918707956,2.8976173495071959e-05,0.00034313409822632403,8.3199085064137267e-05,0.0016809338667511066,0.001483631875050544,2.3390376599712234e-09,9.2411524502761704e-09,6.801540299842478e-07,1.006819427166049e-12,9.4287567285349564e-13
3.266237715178783e-06,0.11248437199407937,0.0,0.0,0.0,0.0,0.9956012072132906,0.00064670248735538075,2.9293961933014277e-05,0.00035480140104023999,8.4002179719467145e-05,0.0017432635101925882,0.0015399866410390633,2.4337096308504365e-09,9.6748036416160067e-09,7.3049480713914734e-07,1.0848736249204342e-12,1.0242809655658511e-12
3.3275365131024564e-06,0.11249164091044798,0.0,0.0,0.0,0.0,0.9954666526917616,0.00064863815912288467,2.9599770893367678e-05,0.00036655317735555899,8.4765684490990275e-05,0.0018061352318091666,0.0015968595566078865,2.529096737783289e-09,1.011420025776929e-08,7.8308238511773368e-07,1.1664808208291449e-12,1.1099956003785202e-12
3.3888353110261296e-06,0.11249895815910738,0.0,0.0,0.0,0.0,0.99533120675907361,0.0006504273853972551,2.9894069263923189e-05,0.00037838454255401143,8.5491198121983702e-05,0.0018695207039700565,0.0016542242158149808,2.6251415735547463e-09,1.0559032286455602e-08,8.3793917871527124e-07,1.251666645153821e-12,1.2000774565487938e-12
3.450134108949803e-06,0.11250632133850437,0.0,0.0,0.0,0.0,0.99519491524858272,0.00065207940309698045,3.0177319093070522e-05,0.00039029083228771466,8.6180293731940089e-05,0.0019333927872418851,0.0017120552966885527,2.7217902005652452e-09,1.1009003390281785e-08,8.9508584865813489e-07,1.3404537011941266e-12,1.2945798991034334e-12
3.511432906873476e-06,0.11251372814759523,0.0,0.0,0.0,0.0,0.9950578220689219,0.00065360296880411764,3.0449974096396941e-05,0.00040226759851971327,8.6834513857137358e-05,0.0019977255070203577,0.0017703285417434117,2.8189920480698599e-09,1.1463831035528832e-08,9.5454138753778145e-07,1.4328617925204086e-12,1.3935520296091281e-12
3.5727317047971494e-06,0.11252117638352613,0.0,0.0,0.0,0.0,0.99491996924822335,0.00065500637352805264,3.0712478414387574e-05,0.00041431060483222893,8.7455366349009677e-05,0.0020624940270389577,0.0018290207354364075,2.9166998485810474e-09,1.192324649484475e-08,1.0163232054354604e-06,1.528908105676524e-12,1.4970389454147095e-12
3.6340305027208227e-06,0.11252866393903785,0.0,0.0,0.0,0.0,0.99478139698218404,0.00065629745833396347,3.0965265594622303e-05,0.00042641582112577727,8.8044321044614924e-05,0.0021276746203156447,0.0018881096790886063,3.0148694587580483e-09,1.2386994733867577e-08,1.0804472146836344e-06,1.628607459736262e-12,1.605081981355017e-12
3.695329300644496e-06,0.11253618879976855,0.0,0.0,0.0,0.0,0.99464214368517023,0.00065748363060714121,3.1208757774812242e-05,0.00043857941782517114,8.8602807125078961e-05,0.0021932446380663181,0.0019475741637743492,3.1134597106796268e-09,1.2854834229621429e-08,1.1469279132264302e-06,1.7319725201269718e-12,1.7177189568634213e-12
3.756628098568169e-06,0.11254374904142168,0.0,0.0,0.0,0.0,0.99450224604361137,0.00065857188074371629,3.1443365044684609e-05,0.00045079775970018401,8.9132211080869797e-05,0.0022591824770714359,0.0020073939416384813,3.21243234842498e-09,1.3326536724382783e-08,1.2157784661527892e-06,1.8390139378799406e-12,1.8349844361581467e-12
3.817926896491842e-06,0.11255134282686508,0.0,0.0,0.0,0.0,0.99436173907105374,0.00065956879908940134,3.1669484965375371e-05,0.00046306739939497369,8.9633875211648909e-05,0.0023254675459154672,0.0020675496960389384,3.3117518383970516e-09,1.3801886904608412e-08,1.2870107850719406e-06,1.9497405705434082e-12,1.9569099646540999e-12
3.879225694415515e-06,0.1125589684031798,0.0,0.0,0.0,0.0,0.99422065616432809,0.00066048059297609376,3.188750222682032e-05,0.00047538507074751065,9.0109096595756283e-05,0.0023920802304542633,0.0021280230108514926,3.4113851869317894e-09,1.428068203452366e-08,1.3606356050417882e-06,2.0641596820764528e-12,2.0835242897422718e-12
3.940524492339188e-06,0.11256662409868567,0.0,0.0,0.0,0.0,0.99407902916037205,0.00066131310372888395,3.2097788426312336e-05,0.00048774768196983164,9.0559126469669249e-05,0.0024590018588159391,0.0021887963392279346,3.5113018941644677e-09,1.4762731563624084e-08,1.4366625588314586e-06,2.1822770316982987e-12,2.2148535974107571e-12
4.0018232902628605e-06,0.11257430831996215,0.0,0.0,0.0,0.0,0.9939368883932943,0.0006620718235333758,3.2300701952849023e-05,0.00050015230875191793,9.0985169962676403e-05,0.0025262146662053757,0.002249852972065577,3.6114737774063219e-09,1.5247856697003844e-08,1.5151002483767365e-06,2.3040970582046217e-12,2.3509217354130755e-12
4.063122088186533e-06,0.11258201954888003,0.0,0.0,0.0,0.0,0.99379426275132321,0.00066276191206837687,3.2496587962665143e-05,0.00051259618734448415,9.138838613730651e-05,0.0025937017597496819,0.0023111770064150254,3.7118747595234724e-09,1.5735889937631645e-08,1.5959563133091718e-06,2.429623072233198e-12,2.4917504036826085e-12
4.124420886110206e-06,0.11258975633965905,0.0,0.0,0.0,0.0,0.99365117973332684,0.00066338821282447202,3.268577843275096e-05,0.00052507670766834067,9.1769888290873578e-05,0.0026614470835874711,0.0023727533140210674,3.8124808475390077e-09,1.6226674623010433e-08,1.6792374964665405e-06,2.5588572938847441e-12,2.6373593504717607e-12
4.185719684033879e-06,0.11259751731596411,0.0,0.0,0.0,0.0,0.9935076655046533,0.00066395526904455555,3.2868592280882235e-05,0.00053759140649058948,9.2130744478017903e-05,0.0027294353843719142,0.0024345675101604455,3.9132699899514679e-09,1.6720064453638246e-08,1.7649497063528963e-06,2.6918009937630106e-12,2.7877665724083191e-12
4.247018481957552e-06,0.11260530116805266,0.0,0.0,0.0,0.0,0.99336374495206914,0.00066446733923509072,3.3045335541906536e-05,0.00055013796070135139,9.2471978218608983e-05,0.0027976521773281416,0.0024966059229129421,4.0142218357412492e-09,1.7215923009213686e-08,1.8530980765487828e-06,2.8284546885458415e-12,2.9429884802760618e-12
4.308317279881225e-06,0.11261310664998007,0.0,0.0,0.0,0.0,0.99321944173762677,0.00066492841220741844,3.321630159095287e-05,0.00056271418071913428,9.2794569359494995e-05,0.0028660837129815164,0.0025588555629797076,4.1153177360789402e-09,1.7714123267906981e-08,1.9436870220777808e-06,2.9688181315310821e-12,3.1030400514188826e-12
4.3696160778048975e-06,0.11262093257687035,0.0,0.0,0.0,0.0,0.99307477835130831,0.00066534222161832165,3.3381771405294593e-05,0.00057531800404810312,9.3099455062063658e-05,0.0029347169446532705,0.0026213040941433377,4.2165406551561747e-09,1.8214547134743827e-08,2.0367202927643319e-06,3.1128904022736169e-12,3.2679349955199901e-12
4.43091487572857e-06,0.1126287778222583,0.0,0.0,0.0,0.0,0.99292977616232869,0.00066571225998701418,3.3542013857652139e-05,0.00058794748900611426,9.3387530890727029e-05,0.0030035394968010803,0.0026839398044466944,4.3178748980274026e-09,1.8717084972020896e-08,2.1322010236481239e-06,3.2606701187717062e-12,3.4376859004385622e-12
4.492213673652243e-06,0.11263664131550602,0.0,0.0,0.0,0.0,0.99278445546900984,0.00066604179217257128,3.3697286034548463e-05,0.0006006008086383637,9.3659651980512078e-05,0.0030725396342645597,0.0027467515781513432,4.4193061250376708e-09,1.922163513689833e-08,2.2301317825227836e-06,3.4121553900463096e-12,3.6123043493893379e-12
4.553512471575916e-06,0.1126445220392988,0.0,0.0,0.0,0.0,0.99263883554714794,0.00066633386830302092,3.3847833574056734e-05,0.00061327624482795397,9.3916634264772756e-05,0.003141706232461391,0.0028097288685222307,4.5208213353375062e-09,1.9728103535312835e-08,2.3305146146734126e-06,3.567343842980678e-12,3.7918010461325686e-12
4.614811269499589e-06,0.11265241902722191,0.0,0.0,0.0,0.0,0.99249293469683231,0.00066659133615267938,3.3993891018029288e-05,0.00062597218261161867,9.415925574649312e-05,0.0032110287485669579,0.0028728616714730113,4.6224085634352291e-09,2.0236403188478045e-08,2.4333510849094189e-06,3.7262328647196164e-12,3.9761859393684777e-12
4.676110067423262e-06,0.11266033136141995,0.0,0.0,0.0,0.0,0.99234677028767593,0.00066681685296795352,3.4135682174574063e-05,0.00063868710470622121,9.4388257798815639e-05,0.0032804971936984625,0.0029361405000961319,4.7240568872879659e-09,2.0746453809835788e-08,2.538642316994522e-06,3.8888195320642889e-12,4.1654683170658119e-12
4.7374088653469346e-06,0.11266825817033871,0.0,0.0,0.0,0.0,0.99220035880244239,0.00066701289674647626,3.4273420487093653e-05,0.00065141958624938246,9.4604346482417726e-05,0.0033501021061160667,0.0029995563600927989,4.8257565030076302e-09,2.1258181399319871e-08,2.6463890305704979e-06,4.0551005595865765e-12,4.3596568939922218e-12
4.798707663270607e-06,0.11267619862655169,0.0,0.0,0.0,0.0,0.99205371587905911,0.00066718177697782852,3.440730940669243e-05,0.00066416828975563661,9.4808193869150975e-05,0.0034198345254456419,0.0030631007261101777,4.9274983950290111e-09,2.1771517855755537e-08,2.7565915756804809e-06,4.2250725837931005e-12,4.5587599095466536e-12
4.86000646119428e-06,0.11268415194466909,0.0,0.0,0.0,0.0,0.99190685635102094,0.00066732564485559045,3.4537542765234028e-05,0.00067693196028782688,9.5000439362935037e-05,0.0034896859679195594,0.0031267655189864472,5.029274310341573e-09,2.2286400602944866e-08,2.8692499650056627e-06,4.3987320912926887e-12,4.7627852073634295e-12
4.921305259117953e-06,0.11269211737932837,0.0,0.0,0.0,0.0,0.99175979428620109,0.00066744650297341783,3.4664305146753154e-05,0.00068970942084203661,9.5181691010288116e-05,0.0035596484026268653,0.0031905430838987132,5.1310769408507855e-09,2.2802772231746354e-08,2.9843639039219591e-06,4.5760752673165072e-12,4.9717402955411529e-12
4.982604057041626e-06,0.11270009422326788,0.0,0.0,0.0,0.0,0.99161254302408242,0.00066754621452015455,3.4787772255277037e-05,0.00070249956794317197,9.5352526794114046e-05,0.0036297142287599151,0.0032544261694039734,5.2328995805322669e-09,2.332058016130415e-08,3.1019328184816493e-06,4.7570983283208113e-12,5.1856324152322072e-12
5.043902854965299e-06,0.1127080818054789,0.0,0.0,0.0,0.0,0.99146511521144221,0.00066762651198879169,3.4908111277425065e-05,0.00071530136744734013,9.5513495905473565e-05,0.00369987625383906,0.0033184079073594994,5.3347360304287625e-09,2.3839776316276092e-08,3.2219558814314851e-06,4.9417974800368602e-12,5.4044686067334698e-12
5.1052016528889716e-06,0.11271607948943566,0.0,0.0,0.0,0.0,0.99131752283651786,0.00066768900541569844,3.5025481238442384e-05,0.00072811385054636919,9.5665119989018151e-05,0.0037701276728943026,0.0033824817937056825,5.4365809004000888e-09,2.4360316818715123e-08,3.3444320363738463e-06,5.1301686411397823e-12,5.6282557540133863e-12
5.166500450812644e-06,0.11272408667140285,0.0,0.0,0.0,0.0,0.99116977726168987,0.00066773519016842086,3.5140033350575271e-05,0.00074093610996918326,9.5807894358590997e-05,0.0038404620485813388,0.0034466416700918213,5.538429278418575e-09,2.4882161697384522e-08,3.4693600201703692e-06,5.3222078224819578e-12,5.8570006274056247e-12
5.227799248736317e-06,0.11273210277881673,0.0,0.0,0.0,0.0,0.99102188925472134,0.00066776645429900486,3.5251911352906503e-05,0.00075376729637424299,9.5942289180239796e-05,0.003910873292205545,0.0035108817063231779,5.6402765246131264e-09,2.5405274613694405e-08,3.5967383836899598e-06,5.5179111574992082e-12,6.0907099335266015e-12
5.28909804665999e-06,0.11274012726873729,0.0,0.0,0.0,0.0,0.99087386901859908,0.00066778408548034463,3.5361251841957284e-05,0.00076660661492687697,9.6068750620537639e-05,0.0039813556456261383,0.0035751963836060342,5.7421186954273754e-09,2.592962260147621e-08,3.7265655110008423e-06,5.7172744732295799e-12,6.3293903514018782e-12
5.350396844583663e-06,0.11274815962637189,0.0,0.0,0.0,0.0,0.99072572622001076,0.00066778927754493095,3.5468184592529596e-05,0.00077945332205504728,9.6187701958639252e-05,0.0040519036640133477,0.0036395804785661718,5.8439522648964878e-09,2.6455175821586106e-08,3.8588396370977111e-06,5.9202937012967103e-12,6.5730485573193134e-12
5.411695642507336e-06,0.11275619936366622,0.0,0.0,0.0,0.0,0.99057747001651197,0.00066778313664336137,3.5572832868404734e-05,0.00079230672237693225,9.629954466097517e-05,0.0041225121994287713,0.0037040290480154481,5.9457737625496408e-09,2.6981907332088587e-08,3.993558864254126e-06,6.1269650365253757e-12,6.821691256984277e-12
5.472994440431009e-06,0.11276424601795872,0.0,0.0,0.0,0.0,0.9904291090824251,0.00066776668703943151,3.567531372263227e-05,0.00080516616579356308,9.6404659417909376e-05,0.0041931763851981701,0.0037685374144404262,6.0475803090786993e-09,2.7509792871621737e-08,4.1307211770887142e-06,6.3372843285022329e-12,7.0753252149033324e-12
5.534293238354681e-06,0.11277229915069949,0.0,0.0,0.0,0.0,0.99028065163351331,0.00066774087656091435,3.57757382872528e-05,0.00081803104473972537,9.6503407142022876e-05,0.0042638916210483583,0.0038331011521867799,6.1493694461272194e-09,2.8038810655235081e-08,4.2703244564261654e-06,6.5512474906831648e-12,7.333957269864116e-12
5.595592036278354e-06,0.11278035834623044,0.0,0.0,0.0,0.0,0.99013210545048136,0.00066770658172281522,3.5874212052385392e-05,0.00083090079158635699,9.6596129927969745e-05,0.0043346535589779221,0.0038977160743130504,6.2511385741178482e-09,2.8568941183756165e-08,4.4123664920313507e-06,6.7688508577134522e-12,7.5975943514955028e-12
5.656890834202027e-06,0.11278842321062062,0.0,0.0,0.0,0.0,0.98998347790134422,0.00066766461253824105,3.5970835134684758e-05,0.00084377487618769579,9.6683151974122979e-05,0.0044054580898304245,0.0039623782200874005,6.352885568455444e-09,2.9100167065379088e-08,4.5568449942930053e-06,6.9900903774349858e-12,7.8662435014380525e-12
5.7181896321257e-06,0.1127964933705596,0.0,0.0,0.0,0.0,0.98983477596271174,0.00066761571703485845,3.6065702535240555e-05,0.00085665280356655256,9.6764780466424599e-05,0.0044763013305425068,0.0040270838431012597,6.4546087914979282e-09,2.963247284793723e-08,4.7037576049266266e-06,7.2149619590540719e-12,8.1399118847561887e-12
5.779488430049373e-06,0.11280456847230513,0.0,0.0,0.0,0.0,0.98968600624003189,0.0006675605854927916,3.6158904387043758e-05,0.00086953411173120126,9.6841306425010884e-05,0.0045471796120381165,0.0040918293999740885,6.5563062946242518e-09,3.0165844862421773e-08,4.8531019067638282e-06,7.443462114035737e-12,8.4186067960154908e-12
5.840787227973046e-06,0.11281264818067943,0.0,0.0,0.0,0.0,0.98953717498683869,0.00066749985441683687,3.6250526192185107e-05,0.00088241836961752869,9.6913005514348823e-05,0.0046180894677383616,0.0041566115396239871,6.6579764572916855e-09,3.070027107731965e-08,5.0048754326933447e-06,7.6755869436312617e-12,8.7023356711180218e-12
5.9020860258967184e-06,0.11282073217811549,0.0,0.0,0.0,0.0,0.98938828812304769,0.00066743411025933287,3.6340649048991738e-05,0.0008953051751502437,9.6980138817727858e-05,0.0046890276226610956,0.0042214270930793713,6.7596182700570823e-09,3.1235740962240399e-08,5.1590756738116588e-06,7.911332334214158e-12,8.9911060960625102e-12
5.963384823820391e-06,0.11282882016375302,0.0,0.0,0.0,0.0,0.98923935125233775,0.00066736389290857512,3.6429349869336979e-05,0.00090819415341715699,9.7042953577016852e-05,0.0047599909830843149,0.0042862730638076052,6.8612302829812279e-09,3.1772245360796705e-08,5.315700086840085e-06,8.1506949781694269e-12,9.2849258078929583e-12
6.024683621744064e-06,0.11283691185257551,0.0,0.0,0.0,0.0,0.98909036967866359,0.00066728969895318694,3.6516701586375869e-05,0.00092108495495072653,9.7101683898693377e-05,0.0048309766267443195,0.004351146618537108,6.9628111768655121e-09,3.2309776372643739e-08,5.4747461008639408e-06,8.3936711789037496e-12,9.5838026982858592e-12
6.085982419667737e-06,0.11284500697459039,0.0,0.0,0.0,0.0,0.98894134842193759,0.00066721198473676763,3.6602773352981967e-05,0.00093397725411124941,9.7156551427205875e-05,0.004901981793544897,0.0044160450785502006,7.0643604160994588e-09,3.2848327243521468e-08,5.6362111234408613e-06,8.6402567612083247e-12,9.8877448188617467e-12
6.14728121759141e-06,0.11285310527405437,0.0,0.0,0.0,0.0,0.98879229223291654,0.00066713116921698315,3.6687630731175042e-05,0.00094687074756633299,9.7207765986731881e-05,0.0049730038767551695,0.0044809659114246232,7.1658769553526973e-09,3.3387892263005404e-08,5.8000925461249675e-06,8.890448573436114e-12,1.0196760380377376e-11
6.208580015515083e-06,0.11286120650873341,0.0,0.0,0.0,0.0,0.98864320560733376,0.00066704763663707914,3.6771335872831904e-05,0.0009597651528614762,9.7255526192448612e-05,0.0050440404146689464,0.0045459067232025583,7.2673596145267866e-09,3.3928466669809376e-08,5.9663877494549673e-06,9.1442431742190442e-12,1.0510857750972112e-11
6.2698788134387555e-06,0.11286931044919922,0.0,0.0,0.0,0.0,0.98849409279931266,0.00066696173902180684,3.6853947691983503e-05,0.00097266020707677161,9.7300020032456644e-05,0.0051150890827038678,0.0046108652509665631,7.3688082004608246e-09,3.4470046563760399e-08,6.1350941074436427e-06,9.4016362791687073e-12,1.0830045457262549e-11
6.331177611362428e-06,0.11287741687816655,0.0,0.0,0.0,0.0,0.98834495783408882,0.00066687379851153067,3.6935522029007794e-05,0.00098555566556501385,9.7341425421456162e-05,0.0051861476859219376,0.0046758393558027651,7.4702220279483514e-09,3.5012628824279661e-08,6.3062089916057514e-06,9.6626248383992058e-12,1.1154332182683415e-11
6.392476409286101e-06,0.11288552558983062,0.0,0.0,0.0,0.0,0.98819580452123423,0.0006667841097497616,3.7016111823279788e-05,0.00099845130065353833,9.7379910776451616e-05,0.0052572141512695443,0.0047408270154963824,7.5716000061063529e-09,3.5556211039734112e-08,6.4797297749498142e-06,9.9272055499301621e-12,1.1483726747843595e-11
6.453775207209774e-06,0.11289363638927065,0.0,0.0,0.0,0.0,0.98804663646360447,0.00066669294145243324,3.7095767227900768e-05,0.0010113469007803893,9.7415635409123079e-05,0.0053282865223453386,0.0048058263195988648,7.6729420352261415e-09,3.6100791437735182e-08,6.655653834397641e-06,1.0195374518201747e-11,1.1818238168541224e-11
6.515074005133447e-06,0.11290174909264468,0.0,0.0,0.0,0.0,0.98789745706901844,0.00066660053847152024,3.7174535752816331e-05,0.0010242422693620924,9.7448750051379654e-05,0.0053993629525710823,0.004870835462977713,7.7742475441312058e-09,3.6646368706357994e-08,6.833978553704981e-06,1.0467128364578674e-11,1.2157875606801071e-11
6.57637280305712e-06,0.1129098635239961,0.0,0.0,0.0,0.0,0.98774826956134454,0.0006665071236924688,3.7252462438144393e-05,0.0010371372237458598,9.747939730281278e-05,0.0054704416987137443,0.0049358527397325392,7.8755160398334168e-09,3.7192942286050976e-08,7.0147013265211894e-06,1.0742463747314394e-11,1.2502648192925073e-11
6.6376716009807925e-06,0.1129179795184905,0.0,0.0,0.0,0.0,0.98759907699039706,0.00066641289971575417,3.7329589956730794e-05,0.0010500315942728149,9.7507712097977522e-05,0.0055415211151340739,0.0050008765377337868,7.9767471469168022e-09,3.774051192382825e-08,7.197819558771874e-06,1.1021377173773086e-11,1.2852565588831671e-11
6.698970398904465e-06,0.1129260969195457,0.0,0.0,0.0,0.0,0.98744988224097796,0.00066631805035629427,3.7405958736503448e-05,0.0010629252234364709,9.7533822103400454e-05,0.0056125996485332352,0.0050659053336561148,8.0779404670768952e-09,3.8289077727790052e-08,7.3833306703414091e-06,1.1303865240078564e-11,1.3207637128096676e-11
6.760269196828138e-06,0.11293421557885205,0.0,0.0,0.0,0.0,0.98730068804145554,0.00066622274203930072,3.7481607080172925e-05,0.0010758179650944466,9.7557848089453497e-05,0.0056836758329771057,0.0051309376882738523,8.1790956404433043e-09,3.8838640202363886e-08,7.5712320965676442e-06,1.1589924558890011e-11,1.3567872511289671e-11
6.821567994751811e-06,0.1129423353559974,0.0,0.0,0.0,0.0,0.98715149697203253,0.00066612712512361869,3.7556571277280829e-05,0.0010887096837172083,9.7579904291345075e-05,0.005754748285112095,0.005195972241930919,8.2802123414876822e-09,3.9389200192496867e-08,7.7615212897616221e-06,1.1879551738747738e-11,1.3933281643833281e-11
6.882866792675484e-06,0.11295045611768254,0.0,0.0,0.0,0.0,0.98700231147195783,0.00066603133503377132,3.7630885701884505e-05,0.0011016002537413865,9.7600098722000221e-05,0.0058258157000014273,0.0052610077105955189,8.3812902664438144e-09,3.9940758874222502e-08,7.9541957205459023e-06,1.2172743427992948e-11,1.4303874414143049e-11
7.00546438852283e-06,0.11296670010015684,0.0,0.0,0.0,0.0,0.98670396628426904,0.00066583971045727406,3.7777693771098859e-05,0.001127377490909976,9.7635305627268742e-05,0.0059679305603253779,0.0053910766063283563,8.5833285617797612e-09,4.1046877607440189e-08,8.3466902749189174e-06,1.2769806782428396e-11,1.5060651065214272e-11
7.115802224785442e-06,0.11298132185933997,0.0,0.0,0.0,0.0,0.98643549652665985,0.00066566775197122823,3.7907907956717191e-05,0.0011505719957224415,9.7661593417065607e-05,0.0060958050606955902,0.0055081302557343781,8.7650275352019513e-09,4.2045815287251069e-08,8.7080679210641472e-06,1.3319320671987389e-11,1.5759579580562156e-11
7.215106277421792e-06,0.11299448267846522,0.0,0.0,0.0,0.0,0.986193916484847,0.00066551381891001408,3.8023687496636902e-05,0.001171442541391707,9.7681305478790892e-05,0.0062108636339050722,0.0056134667386973291,8.9284455784362968e-09,4.2947647868101918e-08,9.0398829533031056e-06,1.3823713513133334e-11,1.6403109213963902e-11
7.314410330058143e-06,0.11300764424801969,0.0,0.0,0.0,0.0,0.9859523845932292,0.0006653609710540123,3.8138237336409755e-05,0.0011923084695926241,9.7697618245896721e-05,0.0063258911848795459,0.0057187880338866954,9.0917573176854937e-09,4.3852131549611972e-08,9.3779164888566215e-06,1.4337404522690857e-11,1.7060416493223234e-11
7.413714382694493e-06,0.11302080619946948,0.0,0.0,0.0,0.0,0.98571090757552038,0.00066520944045937605,3.8251653621989612e-05,0.0012131694882829692,9.7710830336871754e-05,0.0064408841770420798,0.0058240906294273276,9.2549617669126483e-09,4.4759275899505542e-08,9.7221584794657272e-06,1.4860379559571858e-11,1.773154642599073e-11
7.513018435330843e-06,0.11303396819376081,0.0,0.0,0.0,0.0,0.98546949156625596,0.00066505941148366731,3.8364024385259627e-05,0.0012340253415308276,9.7721214446584698e-05,0.0065558393955568971,0.0059293713263490694,9.4180579601759294e-09,4.566909089647422e-08,1.0072599033666427e-05,1.5392624459722767e-11,1.8416544824568827e-11
7.612322487967194e-06,0.11304712992251116,0.0,0.0,0.0,0.0,0.98522814216150889,0.00066491102735292702,3.8475430204262337e-05,0.0012548758054754228,9.7729019614699973e-05,0.0066707539186365962,0.006034627211109372,9.581044845628033e-09,4.6581586340394021e-08,1.0429228417227032e-05,1.5934124842683214e-11,1.9115458252794699e-11
7.711626540603544e-06,0.11306029110274246,0.0,0.0,0.0,0.0,0.98498686446471395,0.00066476439579640518,3.8585944840034625e-05,0.001275720684787046,9.7734473241419803e-05,0.0067856250917185173,0.0061398556308454103,9.7439214638100203e-09,4.7496772086284638e-08,1.079203705047468e-05,1.6484866493705151e-11,1.9828333005809595e-11
7.810930593239895e-06,0.11307345147668117,0.0,0.0,0.0,0.0,0.98474566312926037,0.00066461959415740901,3.8695635835277124e-05,0.0012965598094265326,9.7737782949465938e-05,0.0069004505035135284,0.0062450541704064163,9.9066869672300143e-09,4.8414658277565263e-08,1.1161015505577674e-05,1.7044835364440258e-11,2.0555215725663869e-11
7.910234645876245e-06,0.11308661080806816,0.0,0.0,0.0,0.0,0.98450454239677709,0.00066447667376931844,3.8804565011402001e-05,0.0013173930318116543,9.7739138304887569e-05,0.0070152279645858901,0.006350220631731106,1.0069340287251881e-08,4.9335254549466547e-08,1.1536154503627317e-05,1.7614016891007629e-11,2.1296154191797163e-11
8.009538698512595e-06,0.11309976888158244,0.0,0.0,0.0,0.0,0.98426350613251679,0.00066433566388344838,3.8912788939378991e-05,0.0013382202242440894,9.7738712390386338e-05,0.0071299554875990222,0.0064553530148217363,1.0231880356964809e-08,5.0258569906273563e-08,1.1917444911130906e-05,1.8192396529500709e-11,2.2051195753642417e-11
8.108842751148946e-06,0.11311292550001978,0.0,0.0,0.0,0.0,0.98402255785741166,0.00066419657504303948,3.9020359407030771e-05,0.0013590412766479633,9.7736663189685203e-05,0.0072446312694769612,0.0065604495005685435,1.0394306493041398e-08,5.1184613611336299e-08,1.23048777345448e-05,1.8779960486253187e-11,2.2820387286207289e-11
8.208146803785296e-06,0.11312608048362965,0.0,0.0,0.0,0.0,0.98378170077772087,0.00066405940210334806,3.9127323821356739e-05,0.0013798560945163384,9.7733134899161077e-05,0.0073592536749610624,0.0066655084348688281,1.0556617707098768e-08,5.2113394603817381e-08,1.2698444116197076e-05,1.9376694180720543e-11,2.3603777281416661e-11
8.307450856421646e-06,0.1131392336679841,0.0,0.0,0.0,0.0,0.98354093781195295,0.00066392412683094124,3.9233725549011803e-05,0.0014006645970986652,9.772825914750506e-05,0.0074738212217499841,0.0067705283142237144,1.0718812613762594e-08,5.3044920528486974e-08,1.3098135330101321e-05,1.9982582243803998e-11,2.4401414127877528e-11
8.406754909057997e-06,0.11315238490318033,0.0,0.0,0.0,0.0,0.98330027161570344,0.00066379072020619843,3.9339604272616541e-05,0.0014214667157663953,9.7722156072423428e-05,0.0075883325668083179,0.0068755077724942416,1.0880890677969154e-08,5.397919897563031e-08,1.3503942775649238e-05,2.0597611176122701e-11,2.521334435313282e-11
8.506058961694347e-06,0.11316553405216334,0.0,0.0,0.0,0.0,0.98305970460420278,0.0006636591443987481,3.9444996322956182e-05,0.001442262392573231,9.7714935290728431e-05,0.0077027864939825334,0.0069804455689064784,1.1042851372149969e-08,5.4916237921207033e-08,1.3915857971808081e-05,2.1221767171832398e-11,2.603961644038593e-11
