Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
2.495190536994745e-06,0.11239823435721748,0.0,0.0,0.0,0.0,0.99719531166487485,0.00060518563419504603,2.4270471686521259e-05,0.00021607333141332013,7.0489818438084702e-05,0.001009523798267308,0.00087888810989256204,1.3182515525653263e-09,4.7549297327820397e-09,2.5109366297835424e-07,3.4882008247343771e-13,1.5804379672442389e-13,6.3567545561252746e-16,3.8804163069797258e-12
2.5290321654636086e-06,0.11240176328245703,0.0,0.0,0.0,0.0,0.99713004506608094,0.00060786361429225947,2.4543034360298873e-05,0.00022171809449609271,7.125665612824826e-05,0.00103898878835217,0.00090531286448117438,1.3627697690286704e-09,4.9417980284002817e-09,2.6557247255765921e-07,3.7057566619236446e-13,1.6910870145322702e-13,6.8018015087775085e-16,4.2278249666537816e-12
2.562873793932472e-06,0.11240531939701068,0.0,0.0,0.0,0.0,0.99706426932597325,0.00061044594601468763,2.481037346272336e-05,0.000227411683911649,7.2006001735416377e-05,0.0010687514245341122,0.00093201809605655416,1.4078013930026013e-09,5.1317945396784005e-09,2.8060354181411089e-07,3.9322246555993609e-13,1.8070324219657852e-13,7.2681512207397413e-16,4.5992539574237316e-12
2.5967154224013355e-06,0.11240890206863503,0.0,0.0,0.0,0.0,0.99699799646001586,0.0006129353108424219,2.5072538284079314e-05,0.00023315285767463675,7.2738028934640444e-05,0.0010988045760283712,0.00095899724921416911,1.4533298691087708e-09,5.3248524534960415e-09,2.961952173809297e-07,4.1677399763629933e-13,1.9283887108574077e-13,7.7562643143665967e-16,4.9958336831275207e-12
2.630557050870199e-06,0.11241251067280704,0.0,0.0,0.0,0.0,0.99693123834249764,0.00061533435146218611,2.5329582251252313e-05,0.00023894038672539171,7.3452925272843994e-05,0.0011291411925735849,0.00098624383728840607,1.4993388386876084e-09,5.5209044987086259e-09,3.1235561910064622e-07,4.4124328000898944e-13,2.055267719185047e-13,8.2665906192509462e-16,5.4187180424959199e-12
2.6643986793390625e-06,0.11241614459309573,0.0,0.0,0.0,0.0,0.99686400669893671,0.0006176456699144026,2.5581562561329132e-05,0.00024477305599954305,7.4150890911718964e-05,0.0011597543094777217,0.001013751447308392,1.5458121677356084e-09,5.7198831087913228e-09,3.2909263956173704e-07,4.6664283500796587e-13,2.187778537933742e-13,8.7995689161673539e-16,5.8690838329188658e-12
2.698240307807926e-06,0.11241980322149522,0.0,0.0,0.0,0.0,0.99679631309924921,0.00061987182594188165,2.5828539831575431e-05,0.00025064966540827203,7.4832137427443277e-05,0.0011906370521765912,0.0010415137444918074,1.592733960209208e-09,5.921720575201645e-09,3.4641394412876796e-07,4.92984700999312e-13,2.3260274587748047e-13,9.3556267266082593e-16,6.3481301423111341e-12
2.7320819362767894e-06,0.11242348595872048,0.0,0.0,0.0,0.0,0.99672816895164396,0.00062201533553116867,2.6070577765721041e-05,0.00025656903073190753,7.5496886666979784e-05,0.0012217826403275931,0.0010695244762980506,1.6400885751302115e-09,6.1263491915025946e-09,3.6432697143518002e-07,5.2028042604556076e-13,2.4701179324920096e-13,9.9351801456030647e-16,6.857077731448116e-12
2.799765193214516e-06,0.11243092140752793,0.0,0.0,0.0,0.0,0.99659057380675919,0.000626064253521284,2.6540104025405233e-05,0.00026853137617002896,7.6777825723021127e-05,0.0012848357231680302,0.0011262666652398032,1.7360351113881392e-09,6.5437098580328691e-09,4.0195682215076683e-07,5.7777724254010781e-13,2.776222958612997e-13,1.1166380338453527e-15,7.9696643848001098e-12
2.86068012445847e-06,0.11243768993869435,0.0,0.0,0.0,0.0,0.99646530826154434,0.0006294499321381487,2.6946476530496275e-05,0.00027943218396825033,7.7876648818431691e-05,0.0013424164578250261,0.001178123359823002,1.8237161849693394e-09,6.9282056050436877e-09,4.3791740333175787e-07,6.3289267475163404e-13,3.0726743258531618e-13,1.2358752108239604e-15,9.0859229606610509e-12
2.9215950557024237e-06,0.11244452768631158,0.0,0.0,0.0,0.0,0.99633875246549808,0.00063260484832585665,2.7337945504266385e-05,0.00029045390642261782,7.8925831230426918e-05,0.0014007480128830133,0.00123069184488235,1.912569698233318e-09,7.3207051446288807e-09,4.7590062804694476e-07,6.9125664380009714e-13,3.3895290252967769e-13,1.3633189169010769e-15,1.0318971041078705e-11
2.9825099869463775e-06,0.11245143149475796,0.0,0.0,0.0,0.0,0.99621096653370134,0.00063554196353444905,2.771495586795287e-05,0.00030159029966053002,7.9926907482293677e-05,0.0014597946411731132,0.0012839390205432834,2.0025154842888049e-09,7.7208293937229584e-09,5.1594188836809354e-07,7.5291982460034705e-13,3.7272856927218957e-13,1.4991697111097738e-15,1.1676628719660851e-11
3.043424918190331e-06,0.11245839831877744,0.0,0.0,0.0,0.0,0.99608200860912999,0.00063827372041739801,2.8077963733186739e-05,0.00031283533098061821,8.0881447443080404e-05,0.0015195217742604429,0.0013378328435923019,2.0934768893081851e-09,8.1282077512178408e-09,5.5807436317478775e-07,8.1792844840490381e-13,4.0864129624343887e-13,1.6436160854263113e-15,1.3166893339346233e-11
3.104339849434285e-06,0.11246542521364342,0.0,0.0,0.0,0.0,0.99595193484044187,0.00064081204025648916,2.8427432623299697e-05,0.00032418318375057462,8.1791043467692367e-05,0.0015798960395666812,0.0013923423468192298,2.1853808626489573e-09,8.5424794265144493e-09,6.0232908113379136e-07,8.8632450006860528e-13,4.4673500589209607e-13,1.7968347027495577e-15,1.4797927878956512e-11
3.1652547806782386e-06,0.11247250934302604,0.0,0.0,0.0,0.0,0.99582079937299894,0.00064316832395497846,2.8763830128493522e-05,0.00033562826046365984,8.2657299062924427e-05,0.0016408852688348154,0.0014474376500884657,2.2781580058065991e-09,8.9632944817631393e-09,6.4873499000118501e-07,9.5814592125842034e-13,4.8705075929477697e-13,1.9589907171045422e-15,1.6578049622577586e-11
3.2261697119221924e-06,0.11247964797426974,0.0,0.0,0.0,0.0,0.9956886543512995,0.0006453534560483229,2.9087624961681684e-05,0.00034716518419128579,8.3481818928590734e-05,0.0017024584991307459,0.0015030899642710074,2.3717425273921806e-09,9.3903146933497386e-09,6.973190306938485e-07,1.0334268640124995e-12,5.2962684459277025e-13,2.1302381293366674e-15,1.8515719170161435e-11
3.287084643166146e-06,0.11248683847963967,0.0,0.0,0.0,0.0,0.99555554993176076,0.00064737781144655609,2.9399284398054515e-05,0.00035878879855741255,8.4266200311451612e-05,0.0017645859670508679,0.0015592715886645924,2.4660722252903903e-09,9.8232142342632753e-09,7.4810621527186663e-07,1.1121979123810092e-12,5.7449888445329962e-13,2.3107202193458546e-15,2.0619529840915751e-11
3.3479995744101e-06,0.11249407833423974,0.0,0.0,0.0,0.0,0.99542153430412539,0.00064925126441613796,2.9699272056553431e-05,0.00037049416645516006,8.5012025542951684e-05,0.0018272390972568343,0.0016159559029540601,2.5610884658832254e-09,1.0261680153197966e-08,8.0111970762144728e-07,1.1944862875462167e-12,6.216999506865548e-13,2.5005700070983131e-15,2.2898197508477632e-11
3.4089145056540535e-06,0.11250136511473173,0.0,0.0,0.0,0.0,0.99528665372013092,0.00065098319942463712,2.9988045992839794e-05,0.00038227656767853149,8.5720855657502127e-05,0.0018903904862121053,0.0016731173545344014,2.6567360590903175e-09,1.0705412693670128e-08,8.5638090580360308e-07,1.2803161094935748e-12,6.712606791279061e-13,2.6999107146849084e-15,2.5360550902844595e-11
3.4698294368980072e-06,0.1125086964972234,0.0,0.0,0.0,0.0,0.9951509525282668,0.00065258252350576518,3.0266057076797679e-05,0.00039413149562978221,8.6394224984483599e-05,0.0019540138818883229,0.0017307314419226449,2.7529631682531586e-09,1.1154125501560894e-08,9.1390952517784291e-07,1.3697086206618142e-12,7.2320939940033148e-13,2.9088562882534785e-15,2.8015522402049476e-11
3.530744368141961e-06,0.11251607025516867,0.0,0.0,0.0,0.0,0.99501447321368608,0.00065405767987519183,3.053374762919688e-05,0.00040605465323313218,8.7033636626737037e-05,0.0020180841600521493,0.0017887746948334691,2.8497212567752564e-09,1.1607545700459829e-08,9.7372368165858371e-07,1.4626823664122452e-12,7.7757226917562419e-13,3.1275119380379281e-15,3.087213933236223e-11
3.5916592993859147e-06,0.11252348425696451,0.0,0.0,0.0,0.0,0.99487725644238301,0.00065541666254226229,3.079155029100614e-05,0.00041804194818053671,8.764055873992677e-05,0.0020825772977110728,0.001847224651462435,2.9469649192374763e-09,1.2065413844909787e-08,1.0358399745136535e-06,1.5592534440071046e-12,8.3437339500268198e-13,3.3559746243291901e-15,3.3939515779353229e-11
3.6525742306298684e-06,0.1125309364634285,0.0,0.0,0.0,0.0,0.99473934110881645,0.00065666703168006319,3.1039887101632853e-05,0.00043008948762835537,8.8216421528536398e-05,0.0021474703442646197,0.0019060598334931734,3.0446517411922929e-09,1.2527483798473565e-08,1.1002735681323939e-06,1.6594357162300029e-12,8.9363496282860248e-13,3.5943335824565195e-15,3.7226844906293036e-11
3.713489161873822e-06,0.11253842492512178,0.0,0.0,0.0,0.0,0.99460076438619338,0.00065781592953542678,3.1279168763961122e-05,0.00044219357245574298,8.8762614876920106e-05,0.0022127413908653586,0.0019652597193063693,3.142742241644643e-09,1.2993522541115287e-08,1.1670382723007369e-06,1.7632409511787084e-12,9.5537737852733382e-13,3.8426708880316449e-15,4.0743391782786584e-11
3.774404093117776e-06,0.11254594777958633,0.0,0.0,0.0,0.0,0.99446156177875444,0.00065887009669161477,3.1509794074667924e-05,0.00045435069118213313,8.9280486542317054e-05,0.0022783695384272339,0.002024804715804233,3.2411996898483091e-09,1.3463309896432187e-08,1.2361466206182477e-06,1.870679045165291e-12,1.0196193866637381e-12,4.10106193461458e-15,4.4498486721786248e-11
3.8353190243617296e-06,0.11255350324851526,0.0,0.0,0.0,0.0,0.9943217671754967,0.00065983588852478348,3.1732149500023215e-05,0.00046655751362845708,8.9771340843779123e-05,0.0023443348646538984,0.0020846761292034467,3.339989928381366e-09,1.3936638207831903e-08,1.3076099467363936e-06,1.981758224563018e-12,1.0863781858846288e-12,4.369575897835485e-15,4.8501519102051494e-11
3.896233955605683e-06,0.11256108963488651,0.0,0.0,0.0,0.0,0.99418141290483608,0.00066071929171834906,3.1946608879970208e-05,0.00047881088439633625,9.0236437786104875e-05,0.0024106183904094823,0.0021448561351034485,3.4390813295060049e-09,1.4413311983144066e-08,1.3814384581693528e-06,2.0964851367684917e-12,1.1556695627613467e-12,4.6482762737530513e-15,5.276193166045499e-11
3.957148886849637e-06,0.11256870532007714,0.0,0.0,0.0,0.0,0.99404052978978708,0.00066152594071707124,3.21535332447339e-05,0.00049110781623141185,9.0676992562673827e-05,0.0024772020457181237,0.0022053277481028184,3.5384446220959255e-09,1.4893147497733853e-08,1.4576413075071068e-06,2.214865037978752e-12,1.2275080070786798e-12,4.9372213425408278e-15,5.7289215251034759e-11
4.018063818093591e-06,0.1125763487609774,0.0,0.0,0.0,0.0,0.99389914720326444,0.00066226113401821897,3.2353270728981232e-05,0.00050344548332936583,9.109417538631141e-05,0.0025440686356448406,0.0022660747912048684,3.6380526834745732e-09,1.5375972365284278e-08,1.5362266608855653e-06,2.3369019886393022e-12,1.3019068065742611e-12,5.2364645495402975e-15,6.2092904045426948e-11
4.0789787493375445e-06,0.11258401848711859,0.0,0.0,0.0,0.0,0.99375729312318462,0.00066292985021309473,3.2546156569937994e-05,0.00051582121463545694,9.1489111602119938e-05,0.0026112018062752445,0.002327081865220757,3.7378805179836635e-09,1.5861625098510133e-08,1.6172017635976261e-06,2.4625988938338797e-12,1.3788781614723792e-12,5.5460549659637168e-15,6.7182571142077471e-11
4.139893680581498e-06,0.11259171309783067,0.0,0.0,0.0,0.0,0.99361499418708188,0.00066353676370816371,3.273251317757476e-05,0.00052823248718086087,9.1862882040721341e-05,0.0026785860109776777,0.0023883343183464956,3.8379051155882688e-09,1.6349954658128122e-08,1.7005730027905813e-06,2.5919576484354263e-12,1.4584332950341918e-12,5.8660377335180757e-15,7.2567824577717492e-11
4.200808611825452e-06,0.11259943125944108,0.0,0.0,0.0,0.0,0.99347227574601227,0.00066408626006824378,3.2912650266207504e-05,0.00054067691949239176,9.2216523574842864e-05,0.0027462064771012064,0.0024498182160621633,3.9381052132608094e-09,1.684081998655544e-08,1.7863459672300189e-06,2.7249793364536343e-12,1.5405825313695728e-12,6.1964543773674812e-15,7.8258303725033299e-11
4.261723543069406e-06,0.11260717170252345,0.0,0.0,0.0,0.0,0.99332916191754572,0.00066458245093521282,3.3086865037794482e-05,0.00055315226510642879,9.25510298463284e-05,0.0028140491732378506,0.0025115203114782518,4.0384612949137154e-09,1.7334089541408316e-08,1.8745255041186098e-06,2.8616642243735506e-12,1.62533538258201e-12,6.537343156683333e-15,8.4263676035473347e-11
4.322638474313359e-06,0.112614933219205,0.0,0.0,0.0,0.0,0.99318567563768367,0.00066502918848603497,3.3255442408279789e-05,0.00056565640621283777,9.2867352134198554e-05,0.0028821007771565625,0.0025734280162338138,4.1389555016876666e-09,1.7829640835284186e-08,1.9651157729880399e-06,3.0020118549700447e-12,1.7127006496063753e-12,6.8887394701991433e-15,9.0593634109905224e-11
4.383553405557313e-06,0.11262271466053797,0.0,0.0,0.0,0.0,0.99304183871156915,0.00066543007940233849,3.3418655269404341e-05,0.00057818734745011726,9.3166400337595318e-05,0.0029503486444967127,0.0026355293720328769,4.2395713618471869e-09,1.8327359975468144e-08,2.0581202967140795e-06,3.1460212634833435e-12,1.8026864909104718e-12,7.2506761325218594e-15,9.7257893093039402e-11
4.444468336801267e-06,0.11263051493394012,0.0,0.0,0.0,0.0,0.9928976718628838,0.00066578849833103166,3.3576764779254565e-05,0.00059074320986879337,9.3449044050571234e-05,0.0030187807782903714,0.0026978130228886067,4.340293802393125e-09,1.8827141208647835e-08,2.153542009709543e-06,3.2936909326245842e-12,1.8953004819851672e-12,7.6231836134650253e-15,1.0426618835545055e-10
4.5053832680452205e-06,0.11263833300070908,0.0,0.0,0.0,0.0,0.99275319478184809,0.00066610760082308376,3.3730020675565207e-05,0.00060332222507639306,9.3716113708586934e-05,0.0030873857993677428,0.0027602681881298496,4.441109130407811e-09,1.9328886479821772e-08,2.2513833033581114e-06,3.4450188232578182e-12,1.9905496987269319e-12,8.0062903733908564e-15,1.1162827343240339e-10
4.566298199289174e-06,0.11264616787361288,0.0,0.0,0.0,0.0,0.99260842617175959,0.00066639033574331704,3.3878661606557127e-05,0.00061592272957407864,9.3968401789105803e-05,0.0031561529176863763,0.0028228846362117082,4.5420047319077023e-09,1.9832505002286622e-08,2.3516460687746755e-06,3.6000026208124809e-12,2.0884407826613452e-12,8.4000231255180282e-15,1.1935391822023012e-10
4.627213130533128e-06,0.11265401861455929,0.0,0.0,0.0,0.0,0.99246338379403232,0.00066663945714810215,3.4022915474788777e-05,0.00062854315929224873,9.4206664050915532e-05,0.003225071904612316,0.0028856526593608925,4.6429690767463456e-09,2.0337912836761526e-08,2.4543317369849311e-06,3.7586396665433764e-12,2.1889799800159374e-12,8.8044069931550693e-15,1.2745290740943762e-10
4.688128061777082e-06,0.11266188433234371,0.0,0.0,0.0,0.0,0.99231808451170067,0.00066685753563280198,3.4162999790070851e-05,0.00064118204433000236,9.443162079886299e-05,0.0032941330661721822,0.002948563049076982,4.7439917895161682e-09,2.0845032486376231e-08,2.5594413166131176e-06,3.9209269088768804e-12,2.2921732014369906e-12,9.2194657498519283e-15,1.3593503911577583e-10
4.749042993021035e-06,0.1126697641804789,0.0,0.0,0.0,0.0,0.99217254433137481,0.00066704696915451697,3.4299122028003951e-05,0.00065383800390125466,9.4643958162551967e-05,0.0033633272172866138,0.0030116070725024237,4.8450633226282222e-09,2.1353792508695788e-08,2.6669754291766048e-06,4.0868611915547603e-12,2.3980260836483157e-12,9.645222067344892e-15,1.4481012370440885e-10
4.809957924264989e-06,0.11267765735510381,0.0,0.0,0.0,0.0,0.99202677844364473,0.00066720999333748626,3.4431479991193272e-05,0.00066650974148848034,9.4844329379199603e-05,0.0034326456569868514,0.0030747764496668281,4.9461749276730317e-09,2.18641271406796e-08,2.7769343420949934e-06,4.2564391830645145e-12,2.5065440186131881e-12,1.0081697632955619e-14,1.5408798280348933e-10
4.870872855508943e-06,0.11268556309297219,0.0,0.0,0.0,0.0,0.99188080126193579,0.00066734869127169875,3.4560262170633071e-05,0.00067919604020351269,9.5033356072301076e-05,0.0035020801446105122,0.0031380633316050056,5.0473188321706599e-09,2.2375975938777498e-08,2.889317999515366e-06,4.4296572275831489e-12,2.6177321888250501e-12,1.0528913291500854e-14,1.6377844847143426e-10
4.9317877867528966e-06,0.11269348066952163,0.0,0.0,0.0,0.0,0.99173462645983046,0.00066746500281782584,3.4685648105125601e-05,0.0006918957583535335,9.5211629519053239e-05,0.0035716228769679731,0.0032014602793429738,5.1484879003790018e-09,2.2889283437406863e-08,3.0041260510544188e-06,4.6065116815430698e-12,2.7315956205056289e-12,1.098688925916721e-14,1.7389136250131103e-10
4.99270271799685e-06,0.11270140939701967,0.0,0.0,0.0,0.0,0.99158826700687863,0.00066756073343163941,3.4807808736926509e-05,0.00070460782520930941,9.5379711900652099e-05,0.0036412664664647676,0.0032649602437418634,5.2496755365083118e-09,2.3403998823001208e-08,3.1213578785650457e-06,4.7869988724224372e-12,2.848139211297388e-12,1.1455645235033801e-14,1.84436575868781e-10
5.053617649240804e-06,0.11270934862278624,0.0,0.0,0.0,0.0,0.99144173520291712,0.00066763756252287258,3.4926906762112327e-05,0.00071733123697183168,9.5538137530587049e-05,0.0037110039201623682,0.0033285565461860208,5.3508759787801021e-09,2.3920075622300203e-08,3.2410126210310123e-06,4.9711148238767927e-12,2.9673677465482912e-12,1.1935200466554139e-14,1.9542394830086801e-10
5.114532580484758e-06,0.11271729772749167,0.0,0.0,0.0,0.0,0.9912950427109366,0.00066769705136552953,3.5043096974431438e-05,0.00073006505293279672,9.568741405693149e-05,0.0037808286197578236,0.0033922428600986669,5.4520839729713169e-09,2.4437471407598164e-08,3.3630891976867363e-06,5.1588556389597149e-12,3.0892859382410901e-12,1.2425573905980895e-14,2.0686334793907165e-10
5.1754475117287115e-06,0.11272525612352821,0.0,0.0,0.0,0.0,0.99114820058852582,0.00066774065057550525,3.515652660162514e-05,0.0007428083918237725,9.5828023635417087e-05,0.0038507343024585588,0.0034560131932659952,5.5532945666634051e-09,2.4956147518366815e-08,3.4875863294619872e-06,5.3502175309242457e-12,3.2138984542788944e-12,1.2926784328331758e-14,2.1876465110282365e-10
5.236362442972665e-06,0.11273322325345105,0.0,0.0,0.0,0.0,0.99100121931793095,0.00066776970717205423,3.5267335633404573e-05,0.00075556042834844066,9.5960424070773637e-05,0.0039207150427269461,0.003519861870948699,5.6545035233458267e-09,2.5476068796588977e-08,3.6145025588494458e-06,5.5451963946186051e-12,3.3412099246991922e-12,1.3438850356402809e-14,2.3113774214688842e-10
