Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
2.8636697797858267e-06,0.11243805284664582,0.0,0.0,0.0,0.0,0.99645857758857481,0.0006295355907244383,2.697791187928735e-05,0.00027998205832894472,7.7969212438228926e-05,0.0013454484558294408,0.0011809775605483607,1.6864895818572519e-09,6.9191526325405719e-09,4.3801642191971032e-07,5.8374501069630103e-13,2.8035700889923879e-13,1.1276361387561163e-15,9.8062144735754652e-12,2.7619098945680214e-13,8.4692875968555083e-08,3.1919532277494751e-11,9.8865609187922558e-11,4.2265892953729793e-13,1.5360670154089692e-10,1.0517232280437025e-11,4.5695349485267021e-13,1.8119660715116586e-24,1.4324750697365392e-20,5.6403678976770006e-21,3.4307004170093464e-23
2.9048606603411666e-06,0.11244267329653318,0.0,0.0,0.0,0.0,0.99637306035840767,0.00063168229682282202,2.7244281618601257e-05,0.00028742682188354714,7.8684118645141164e-05,0.0013848498625927475,0.0012164903895454894,1.7418602379679984e-09,7.1828738886451329e-09,4.6343772418230423e-07,6.1981605177090273e-13,2.9967129100652738e-13,1.2053209806278113e-15,1.0694090610110583e-11,2.9689329758685061e-13,8.9177120397097308e-08,3.3454949187566919e-11,1.0703189504429869e-10,4.4966476335628556e-13,1.6607923683051938e-10,1.1467659466527156e-11,5.0992875348720637e-13,2.1393843652921877e-24,1.6453769216240505e-20,6.4786991748260254e-21,3.8502750690257273e-23
2.9460515408965065e-06,0.11244732442433833,0.0,0.0,0.0,0.0,0.99628697170322966,0.00063372772766731144,2.7503995630728979e-05,0.00029492481876241638,7.93768664877628e-05,0.0014245832550126244,0.0012523184307329488,1.7977021872171069e-09,7.4501198685514078e-09,4.8979167563820273e-07,6.5727282743185526e-13,3.1984896498406205e-13,1.2864785111792254e-15,1.1642551935818293e-11,3.1866451743031261e-13,9.3806493768747199e-08,3.5034014178705364e-11,1.1569555931069978e-10,4.7776527993769058e-13,1.792860782152538e-10,1.2484123809200398e-11,5.6783976476252426e-13,2.5178239585226628e-24,1.8848285749586553e-20,7.4215781185367854e-21,4.3118155443800441e-23
2.9872424214518463e-06,0.11245200527502276,0.0,0.0,0.0,0.0,0.99620032983935225,0.00063567580159031695,2.7757193549700032e-05,0.0003024741550332671,8.0047936776282143e-05,0.0014646377971902446,0.001288451647272736,1.8539931421415458e-09,7.7207757624003346e-09,5.1708879992538182e-07,6.9612925274262219e-13,3.4090368105038537e-13,1.371163633638356e-15,1.265426777313675e-11,3.415316034191624e-13,9.8582140476643817e-08,3.6656850928526849e-11,1.2487512286223663e-10,5.0697450040256724e-13,1.9325220727402257e-10,1.3569751634848497e-11,6.31028627299997e-13,2.953946243685953e-24,2.1534876986734139e-20,8.4794704221766207e-21,4.8185504087905254e-23
3.028433302007186e-06,0.11245671491545883,0.0,0.0,0.0,0.0,0.9961131525686886,0.00063753032809245043,2.8004017004128084e-05,0.00031007298140249627,8.0697816542210098e-05,0.001505002901383384,0.001324880225056526,1.9107115110871914e-09,7.9947286406948155e-09,5.4533916642581339e-07,7.3639840470969474e-13,3.6284852967501507e-13,1.4594289998376235e-15,1.3731947543352283e-11,3.6552117273814768e-13,1.0350514494098124e-07,3.8323561986507015e-11,1.3458925511567127e-10,5.3730584335373321e-13,2.0800263447219004e-10,1.4727738456305787e-11,6.9985218639763375e-13,3.4551082005968088e-24,2.4542087492909547e-20,9.6636169158889493e-21,5.373876511831215e-23
3.069624182562526e-06,0.11246145243452714,0.0,0.0,0.0,0.0,0.99602545727618164,0.00063929500762478428,2.8244609100111504e-05,0.0003177194938331804,8.1326997281036588e-05,0.0015456682300590639,0.0013615945750907088,1.9678363852093243e-09,8.2718676287628255e-09,5.7455239939007676e-07,7.7809255803818306e-13,3.8569604945626552e-13,1.5513250419013157e-15,1.4878338984155629e-11,3.9065949740840461e-13,1.0857653351089694e-07,4.0034229920542086e-11,1.4485676203537578e-10,5.6877214223463918e-13,2.2356237878394803e-10,1.5961347881360899e-11,7.746821893043444e-13,4.0294155794412168e-24,2.7900517861137326e-20,1.0986068108981759e-20,5.9813624788207521e-23
3.110815063117866e-06,0.1124662169431528,0.0,0.0,0.0,0.0,0.9959372609284598,0.00064097343170204963,2.847911394521225e-05,0.00032541193399151564,8.1935973336987039e-05,0.0015866236971391772,0.0013985853351108494,2.0253475538675784e-09,8.5520840591718768e-09,6.0473768763355283e-07,8.2122319246389584e-13,4.0945823665240866e-13,1.6469000105840391e-15,1.6096226395485537e-11,4.1697249830981022e-13,1.1379727638177072e-07,4.1788918318847541e-11,1.5569657458595682e-10,6.0138566449772089e-13,2.3995644829474186e-10,1.7273910499392537e-11,8.5590542770803667e-13,4.6857797747322754e-24,3.1642921741716035e-20,1.2459722231602026e-20,6.6447535327819194e-23
3.152005943673206e-06,0.11247100757428515,0.0,0.0,0.0,0.0,0.99584858007362842,0.00064256908331726049,2.8707676211597196e-05,0.00033314858953430648,8.2525240423167635e-05,0.0016278594685068181,0.001435843370489168,2.083225519507916e-09,8.8352716033754593e-09,6.3590379472039254e-07,8.6580103114330713e-13,4.3414655633801956e-13,1.7462000201381375e-15,1.738842891820058e-11,4.4448574099708176e-13,1.1916828952120297e-07,4.3587672755789279e-11,1.6712773763595318e-10,6.3515813080084812e-13,2.572098217895806e-10,1.8668822750168592e-11,9.439238678569316e-13,5.4339753594617928e-24,3.5804290542196211e-20,1.4098358991412333e-20,7.3679747566724261e-23
3.1931968242285457e-06,0.11247582348282703,0.0,0.0,0.0,0.0,0.99575943084208607,0.00064408533762957574,2.8930440736404687e-05,0.00034092779424976604,8.3095294270315055e-05,0.0016693659618376843,0.0014733597744955012,2.1414514716549634e-09,9.1213263838957274e-09,6.6805906955674075e-07,9.1183608595421092e-13,4.5977195450237263e-13,1.8492690969766562e-15,1.8757798849860264e-11,4.7322443324207065e-13,1.246904365984367e-07,4.5430521939908174e-11,1.791693993227253e-10,6.701007345356902e-13,2.7534743132973865e-10,2.0149545778447524e-11,1.039154768756364e-12,6.2847003071997757e-24,4.0421941374919327e-20,1.5916674032234091e-20,8.1551339595894612e-23
3.2343877047838856e-06,0.11248066384551739,0.0,0.0,0.0,0.0,0.99566982894827583,0.00064552546289852646,2.9147552157395585e-05,0.00034874792806349617,8.3646629397348982e-05,0.0017111338458175127,0.0015111258679691222,2.200007288956368e-09,9.4101470682677272e-09,7.0121145732001287e-07,9.5933766139236971e-13,4.8634487104855368e-13,1.95614923196227e-15,2.0207220001092717e-11,5.0321342416381238e-13,1.3036453090483721e-07,4.731747871639428e-11,1.9184080088735542e-10,7.0622416275158334e-13,2.9439414581399175e-10,2.1719604277661365e-11,1.1420307889080011e-12,7.2496406446701284e-24,4.5535618527030649e-20,1.7930318566040151e-20,9.0105265352517478e-23
3.2755785853392254e-06,0.11248552786077283,0.0,0.0,0.0,0.0,0.99557978969328143,0.00064689262163919676,2.9359154581958434e-05,0.00035660741692107714,8.4179737996973057e-05,0.0017531540388032707,0.0015491331984556569,2.2588755555043168e-09,9.7016349459665714e-09,7.353685106560628e-07,1.0083143898701377e-12,5.1387525390750934e-13,2.066880437169605e-15,2.1739606095410123e-11,5.3447720477774499e-13,1.3619133725993198e-07,4.9248540951497989e-11,2.051612669728599e-10,7.4353861688988153e-13,3.1437475551366785e-10,2.3382585325922607e-11,1.2530000820697225e-12,8.3415353584378253e-24,5.1187579355540618e-20,2.0155933762535367e-20,9.938638535084275e-23
3.3579603464499047e-06,0.11249532374970686,0.0,0.0,0.0,0.0,0.99539845825977513,0.0006494201696107992,2.9766404531630906e-05,0.00037243839191139738,8.5193227071490458e-05,0.0018379162609657995,0.0016258388845924756,2.3774831140533872e-09,1.0292230911434455e-08,8.0672493103121608e-07,1.1107247500384747e-12,5.7184583949221044e-13,2.3000465708524875e-15,2.5065068412545997e-11,6.0092532351652394e-13,1.4830591430033767e-07,5.3242904960028176e-11,2.3382705452106989e-10,8.2177910673424331e-13,3.5723634488127554e-10,2.7001968289121256e-11,1.5010890553978009e-12,1.0962816992366108e-23,6.4288481094814286e-20,2.531479975143695e-20,1.2031933787560068e-22
3.4321039314495163e-06,0.11250421333626653,0.0,0.0,0.0,0.0,0.99523390936467215,0.00065147503009475567,3.0115513608716499e-05,0.00038680600465101911,8.6047889215567659e-05,0.0019149790878947963,0.0016956188224885246,2.4851374375940167e-09,1.0831954404986472e-08,8.7444980317262126e-07,1.2080132248784903e-12,6.2738416001358937e-13,2.5234297854260323e-15,2.8371513677633537e-11,6.6532686459917463e-13,1.5973805530893011e-07,5.6988381587203171e-11,2.6204132029137757e-10,8.9636198960242176e-13,3.9925229158471263e-10,3.0614429597025455e-11,1.7568640550194198e-12,1.3907964532662455e-23,7.8398840849243017e-20,3.0871201379589355e-20,1.4213613431653391e-22
3.5062475164491278e-06,0.112513168058817,0.0,0.0,0.0,0.0,0.99506816291146538,0.00065333798955077003,3.0448961840174351e-05,0.00040127871687421762,8.6850949797772289e-05,0.0019927293303077151,0.0017660590917571613,2.5935635110158121e-09,1.1378909318651463e-08,9.4553052753373492e-07,1.3101882777993445e-12,6.8615851081826773e-13,2.7598287898599448e-15,3.199328779117551e-11,7.342235608221328e-13,1.7167485917346853e-07,6.0876147509065011e-11,2.9266197698463605e-10,9.749424481715654e-13,4.4467457056806878e-10,3.4586473943928819e-11,2.0465471416778307e-12,1.7518144107990531e-23,9.5035024692216053e-20,3.7422260072613016e-20,1.670971034234398e-22
3.5803911014487393e-06,0.11252218399057891,0.0,0.0,0.0,0.0,0.99490129377291658,0.00065502388183494124,3.0767537436180105e-05,0.00041584896113144968,8.7605084734366752e-05,0.0020711227160481512,0.0018371183271888333,2.7026831382460755e-09,1.193261969095268e-08,1.019998481606539e-06,1.4172801343450823e-12,7.4821116851058621e-13,3.0094136270236995e-15,3.5948272037169762e-11,8.0774579859723221e-13,1.8411927575130173e-07,6.4905775283251544e-11,3.2580363077200073e-10,1.0575651557345047e-12,4.9364321935111211e-10,3.8941122991734875e-11,2.3733212653554785e-12,2.1915283010992247e-23,1.145464967348707e-19,4.5105598494594062e-20,1.9553684599264447e-22
3.654534686448351e-06,0.11253125741546233,0.0,0.0,0.0,0.0,0.99473337289880592,0.00065654657545332186,3.1072006179147488e-05,0.00043050961214641438,8.8312889441352564e-05,0.0021501173487385897,0.0019087573404094021,2.8124243639344019e-09,1.249263862745724e-08,1.097881846692151e-06,1.5293142223817856e-12,8.1358052063232415e-13,3.2723386974030909e-15,4.0254551294707191e-11,8.8602062123183845e-13,1.970738881506496e-07,6.9076751190011401e-11,3.6158114674111349e-10,1.1442713063755726e-12,5.4629653444088623e-10,4.370196060299165e-11,2.7405364106409224e-12,2.7238457061868076e-23,1.3731650832641139e-19,5.4072144651584004e-20,2.2781240878039577e-22
3.7286782714479623e-06,0.11254038481043949,0.0,0.0,0.0,0.0,0.99456446744747595,0.00065791901542804423,3.136310929963328e-05,0.0004452539719263615,8.8976871935640873e-05,0.0022296736277588277,0.0019809390501616566,2.922721134286542e-09,1.305854787978941e-08,1.1792058215774845e-06,1.6463117406225396e-12,8.8230137439356117e-13,3.5487440008486978e-15,4.49303924543483e-11,9.6917188956355237e-13,2.105409428332845e-07,7.3388490144190763e-11,4.0010953947057974e-10,1.2350989885223374e-12,6.0277092633734039e-10,4.889311154836646e-11,3.1517099679648278e-12,3.3645535874720155e-23,1.6376379479723335e-19,6.4486801551469585e-20,2.6430372950354088e-22
3.802821856447574e-06,0.11254956284551505,0.0,0.0,0.0,0.0,0.99439464092432106,0.00065915326649370134,3.1641561901793186e-05,0.00046007575366832035,8.9599447861821326e-05,0.0023097541635051437,0.0020536284077670186,3.0335129104501961e-09,1.3629957099024971e-08,1.2639928303837617e-06,1.7682902150954149e-12,9.5440526481487127e-13,3.8387563759614313e-15,4.9994224650728282e-11,1.0573204574394654e-12,2.2452237807906319e-07,7.7840348761731879e-11,4.4150387647835696e-10,1.3300835246093613e-12,6.632007989103985e-10,5.4539220637659752e-11,3.6105268913055787e-12,4.1314929927850166e-23,1.9434427202990462e-19,7.6529115684650679e-20,3.0541403819906563e-22
3.876965441447185e-06,0.11255878837215307,0.0,0.0,0.0,0.0,0.99422395332509883,0.00066026055692223703,3.1908051862652919e-05,0.00047496906483722348,9.0182937102299538e-05,0.002390323689392545,0.0021267923191731998,3.1447444133999514e-09,1.4206502971885403e-08,1.3522627234380041e-06,1.8952637222770154e-12,1.0299207419506285e-12,4.1424906553720945e-15,5.5464621190186672e-11,1.1505843541669771e-12,2.3901985079673657e-07,8.2431635958556966e-11,4.8587919354734554e-10,1.4292577753419871e-12,7.2771845102348791e-10,6.0665432333571977e-11,4.1208396807942235e-12,5.0447410265228529e-23,2.2955283465677957e-19,9.039398310501652e-20,3.5157040562710514e-22
3.951109026446796e-06,0.112568058417466,0.0,0.0,0.0,0.0,0.99405246128245583,0.00066125132258335289,3.2163239159100805e-05,0.0004899283896304433,9.0729561815828836e-05,0.0024713489716221239,0.0022003995645550342,3.2563652833792355e-09,1.4787848262081648e-08,1.4440329702760097e-06,2.0272433445846255e-12,1.1088736631271624e-12,4.4600508411518208e-15,6.1360283185764458e-11,1.2490789750075648e-12,2.5403476165772422e-07,8.7161623981454216e-11,5.333504211788782e-10,1.5326524451464531e-12,7.9645399883756361e-10,6.7297370874598557e-11,4.6866682006891267e-12,6.1267989626815971e-23,2.6992502388949472e-19,1.0629230809171453e-19,4.0322411121914933e-22
4.025252611446407e-06,0.1125773701758678,0.0,0.0,0.0,0.0,0.99388021821358108,0.0006621352506667931,3.2407755535462369e-05,0.00050494857114818947,9.1241445636436406e-05,0.0025527987180952089,0.0022744207167795533,3.3683296608322188e-09,1.5373680705512337e-08,1.5393188441600979e-06,2.1642377103471877e-12,1.1912874646395679e-12,4.7915311976019036e-15,6.7700024783770029e-11,1.352917273265218e-12,2.6956827857073636e-07,9.2029558674620314e-11,5.8403232117336851e-10,1.6402963685940083e-12,8.6953531661085948e-10,7.4461120955986574e-11,5.3121993624766951e-12,7.4027906098515578e-23,3.1603865697791254e-19,1.2445164580497579e-19,4.6085092031047657e-22
4.099396196446018e-06,0.1125867210016239,0.0,0.0,0.0,0.0,0.99370727446739282,0.00066292132266421058,3.264220445330041e-05,0.00052002479350130265,9.1720613831640312e-05,0.0026346434875121347,0.0023488280597278527,3.4805959484371644e-09,1.5963711823616543e-08,1.6381335974723683e-06,2.3062530776631148e-12,1.277183401210953e-12,5.1370172144293732e-15,7.4502759903107105e-11,1.4622099498751374e-12,2.8562135849694056e-07,9.7034666596113155e-11,6.3803943247603917e-10,1.7522167479455844e-12,9.4708799392808016e-10,8.2183208994933278e-11,6.0017866912823227e-12,8.9006680207626559e-23,3.6851560910205973e-19,1.4511690089065851e-19,5.2495158800712706e-22
4.173539781445629e-06,0.1125961084011441,0.0,0.0,0.0,0.0,0.99353367747012167,0.00066361785630374029,3.2867161278076115e-05,0.00053515256404100986,9.2168994236675671e-05,0.0027168555994104169,0.0024235955072045372,3.5931265197876071e-09,1.6557675749311419e-08,1.7404886276644169e-06,2.4532936561549403e-12,1.3665807966891204e-12,5.4965866150695667e-15,8.1787490391994011e-11,1.5770656405150384e-12,3.0219476766863957e-07,1.0217616261666959e-10,6.9548602528907307e-10,1.8684393890719733e-12,1.0292353075498874e-09,9.0490584989235715e-11,6.759949795276455e-12,1.0651422002418325e-22,4.2802344546305373e-19,1.6855097239159521e-19,5.9605217179881164e-22
4.24768336644524e-06,0.11260553002557719,0.0,0.0,0.0,0.0,0.99335947186849838,0.00066423254624305692,3.3083173662012337e-05,0.00055032769583710981,9.2588418836440887e-05,0.0027994090456653258,0.0024986985229381912,3.705887295084489e-09,1.7155328009196223e-08,1.8463936337336492e-06,2.6053621532240969e-12,1.4594972819632688e-12,5.8703103135963905e-15,8.9573295535927698e-11,1.6975911018206935e-12,3.1928910027348403e-07,1.0745325769678853e-10,7.5648606265870621e-10,1.9889889290214991e-12,1.1160982062372044e-09,9.9410604971386727e-11,7.5913737515770953e-12,1.2689303196995325e-22,4.9527696494081121e-19,1.9503536362442852e-19,6.7470418008750155e-22
4.3218269514448514e-06,0.11261498366354604,0.0,0.0,0.0,0.0,0.99318469966987677,0.00066477250336045802,3.3290762084819805e-05,0.00056554629051434521,9.298062587667493e-05,0.0028822794039014342,0.0025741140421072146,3.8188475386647176e-09,1.7756444265025783e-08,1.9558567632999045e-06,2.7624597297374562e-12,1.5559489746587887e-12,6.2582531375314764e-15,9.7879322805773577e-11,1.8238913903791065e-12,3.3690479564667327e-07,1.1286516323989378e-10,8.2115316891458576e-10,2.113889013312498e-12,1.2077953070378088e-09,1.0897101406372402e-10,8.5009084223374412e-12,1.5052050797028814e-22,5.7103996082891599e-19,2.2487087100948911e-19,7.614850453603165e-22
4.3959705364444625e-06,0.11262446723408367,0.0,0.0,0.0,0.0,0.99300940037866248,0.00066524429251134853,3.3490420522057822e-05,0.00058080472154287729,9.3347262390958502e-05,0.0029654437532190825,0.0026498203947886816,3.9319796488911596e-09,1.836081910022739e-08,2.0688847503131546e-06,2.9245861632983916e-12,1.6559506729970878e-12,6.6604746075594946e-15,1.0672477974068764e-10,1.9560700309494935e-12,3.5504215405509871e-07,1.1841109555811148e-10,8.8960060408298221e-10,2.2431624634741285e-12,1.3044429015198995e-09,1.1919993012347592e-10,9.4935677126520124e-12,1.7781124385961192e-22,6.5612682515234248e-19,2.5837821820869091e-19,8.5699841150341582e-22
4.470114121444074e-06,0.11263397877978036,0.0,0.0,0.0,0.0,0.99283361112854085,0.00066565396864744133,3.3682617213326076e-05,0.00059609961806287421,9.3689887041326057e-05,0.0030488805925693095,0.0027257972316612976,4.0452587396803633e-09,1.8968264839357551e-08,2.18548304360512e-06,3.0917404398402702e-12,1.7595160645052582e-12,7.0770297769440994e-15,1.161289268927631e-10,2.0942291794172713e-12,3.7370135116309344e-07,1.2409028171830496e-10,9.619412435320081e-10,2.3768314504729285e-12,1.4061549705535037e-09,1.3012582796808356e-10,1.0574528781167804e-11,2.0921946576745435e-22,7.5140398817327152e-19,2.9589862664625448e-19,9.6187414277257489e-22
4.544257706443685e-06,0.11264351646016546,0.0,0.0,0.0,0.0,0.99265736681014471,0.00066600711123722194,3.3867795503794212e-05,0.00061142784930051479,9.4009973191079766e-05,0.0031325697620125516,0.0028020254521976609,4.1586624699236163e-09,1.9578610361577703e-08,2.3056559265936793e-06,3.26392061160298e-12,1.8666578582009158e-12,7.5079697632662317e-15,1.2611107175404843e-10,2.2384697810833101e-12,3.9288245122676115e-07,1.2990196192551926e-10,1.0382875623864469e-09,2.5149176226987752e-12,1.5130432063802661e-09,1.4177752417624967e-10,1.1749131212572119e-11,2.4524154098143855e-22,8.5779165543648975e-19,3.3779449312668308e-19,1.0767687740119458e-21
4.618401291443296e-06,0.11265307854534506,0.0,0.0,0.0,0.0,0.99248070019393719,0.0006663088569628645,3.4046374738303416e-05,0.00062678650961280904,9.4308912142549608e-05,0.0032164923670067336,0.0028784871354965661,4.2721709363614941e-09,2.0191699962311795e-08,2.4294066284204022e-06,3.4411237710590619e-12,1.9773879101865325e-12,7.9533422535699959e-15,1.3669056354523526e-10,2.3888917152924472e-12,4.1258541910737341e-07,1.3584539133890208e-10,1.1187516240028507e-09,2.6574422147341043e-12,1.6252170408364934e-09,1.541841624458681e-10,1.3022876159728898e-11,2.8641849927174872e-22,9.7626540168510302e-19,3.8445001966357309e-19,1.2023658105445428e-21
