Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
2.14418212847105e-06,0.11236340209599086,0.0,0.0,0.0,0.0,0.99783907513795622,0.00057106389726951402,2.1132165362697087e-05,0.00016071739687658143,6.1492437085822356e-05,0.00072329272670176728,0.00062306331253415836,8.2178195208268923e-10,3.0051869535179717e-09,1.3082161266565553e-07,1.5765793414746402e-13,6.4957784485976565e-14,2.6126939370697061e-16,1.5316175213786708e-12,5.7346150654334425e-14,2.8215208692416326e-08,1.1875662156098368e-11,1.8162292273917335e-11,1.093367560599424e-13,2.8732672302990408e-11,1.6871475625079977e-12,4.3866590023652059e-14,5.1951114673926319e-26,7.3904457494900268e-22,2.9096542444501037e-22,2.9585668415230974e-24,1.2341560620309107e-29,1.0441267373627808e-17
2.1793908325922938e-06,0.11236674118971963,0.0,0.0,0.0,0.0,0.9977774053453129,0.00057505011331433938,2.1473891688604725e-05,0.00016598652691655259,6.2485486461059242e-05,0.00075029562107104182,0.0006471283683726558,8.5845253856743362e-10,3.1614357158287178e-09,1.4046529949466947e-07,1.7049469642657203e-13,7.0919404802495901e-14,2.8524788364811407e-16,1.708532601402689e-12,6.2983140370890518e-14,3.0093260870658794e-08,1.2574265394062577e-11,2.0062285418146599e-11,1.1854888723205785e-13,3.1718443249575488e-11,1.8770514721638873e-12,5.0342140630863573e-14,6.4015133998560788e-26,8.7982215079354455e-22,3.463928042431408e-22,3.41446624809522e-24,1.5799475217023732e-29,1.1730425487077723e-17
2.2145995367135375e-06,0.11237011717382857,0.0,0.0,0.0,0.0,0.99771504318062365,0.00057890096295254152,2.1809793612511388e-05,0.00017132287054954473,6.3458943994985941e-05,0.00077770400462004723,0.00067157329949652292,8.9581159000049288e-10,3.3217198899789633e-09,1.5059752102226658e-07,1.8405193630504394e-13,7.7272199383283429e-14,3.1079973323528477e-16,1.9015552860827394e-12,6.9029769011510384e-14,3.205423790686303e-08,1.3299956188507601e-11,2.2115848146190726e-11,1.2830212066465294e-13,3.4941976233317751e-11,2.0839405081508616e-12,5.7610025636950827e-14,7.8541318292877117e-26,1.0436407915891677e-21,4.1089242135113201e-22,3.9292880682322442e-24,2.0123172832805547e-29,1.3145057050881048e-17
2.2498082408347813e-06,0.11237352928467245,0.0,0.0,0.0,0.0,0.99765200305365598,0.00058261973245006884,2.2139850334093296e-05,0.00017672497546471539,6.4412746874657192e-05,0.00080550940419025639,0.00069639040570354635,9.3384173761797032e-10,3.4859830533788481e-09,1.6123006126578015e-07,1.9834873029098736e-13,8.4030039098564556e-14,3.3798073316441932e-16,2.1117316909841204e-12,7.5504116786835651e-14,3.4099656681034419e-08,1.4053125606654672e-11,2.433147136935968e-11,1.386122635898099e-13,3.8415934051533236e-11,2.3089224327400126e-12,6.574643936817739e-14,9.5962368260719141e-26,1.23364196821758e-21,4.8570126373811768e-22,4.5091448284435347e-24,2.5503636115600722e-29,1.4693847908216196e-17
2.285016944956025e-06,0.1123769767599343,0.0,0.0,0.0,0.0,0.99758829936281734,0.00058620970096864183,2.2464051354543573e-05,0.00018219138503747858,6.5346867290147774e-05,0.00083370334083632193,0.00072157197031307528,9.7252543210225726e-10,3.6541657326750659e-09,1.7237448759841866e-07,2.1340371604774827e-13,9.1206658775892315e-14,3.6684612694883008e-16,2.3401442923413433e-12,8.2424381921875088e-14,3.62309934259664e-08,1.4834148186166954e-11,2.6717858812583631e-11,1.4949485114237164e-13,4.2153246091955314e-11,2.5531473619806166e-12,7.4832749512643593e-14,1.1677443624829075e-25,1.4533055133908976e-21,5.7218957497353638e-22,5.1606174032577666e-24,3.2168225567048579e-29,1.6385799138740859e-17
2.320225649077269e-06,0.11238045883971073,0.0,0.0,0.0,0.0,0.99752394647374276,0.00058967413525031387,2.2782395849405795e-05,0.00018772064084657868,6.6261310277696556e-05,0.00086227734358213881,0.00074711027341079709,1.0118449928185861e-09,3.8262056988639047e-09,1.8404214201263258e-07,2.2923507134868707e-13,9.8815635882570638e-14,3.9745052517682449e-16,2.5879115226949898e-12,8.9808856572266133e-14,3.8449683345861338e-08,1.5643381798570775e-11,2.9283921049790634e-11,1.6096512933616517e-13,4.6167095932923993e-11,2.817807853659834e-12,8.4955675547593579e-14,1.4154453124727557e-25,1.7064759665348539e-21,6.7187120472269535e-22,5.8907769390663295e-24,4.038649234347926e-29,1.8230222027204e-17
2.3554343531985127e-06,0.11238397476752231,0.0,0.0,0.0,0.0,0.99745895869932144,0.00059301628464367043,2.3094892055154198e-05,0.00019331128506950811,6.7156111610115049e-05,0.00089122296229573973,0.00077299760425854922,1.0517826635232217e-09,4.0020382554674329e-09,1.9624413336336334e-07,2.4586049229416677e-13,1.0687037073823514e-13,4.2984782592480414e-16,2.8561873105909857e-12,9.7675903491744049e-14,4.0757120355009108e-08,1.648116752586628e-11,3.2038769327311091e-11,1.730380399952363e-13,5.0470908682869399e-11,3.1041389473326486e-12,9.6207463541992297e-14,1.7091855786526339e-25,1.9973900414621367e-21,7.8641442941296215e-22,6.7072076724282709e-24,5.0476737980837793e-29,2.0236732593082816e-17
2.3906430573197565e-06,0.11238752379125004,0.0,0.0,0.0,0.0,0.99739335028111353,0.00059623937646739874,2.3401556671096641e-05,0.0001989618627539187,6.8031335740008169e-05,0.00092053177970351501,0.00079922627288877136,1.092320657812402e-09,4.1815965187575068e-09,2.0899133056329735e-07,2.632971852329228e-13,1.1538406817197047e-13,4.6409114097808646e-16,3.1461605683332053e-12,1.0604393354317423e-13,4.3154656931109095e-08,1.734782962568783e-11,3.4991709206141814e-11,1.857282071788064e-13,5.507833811791655e-11,3.4134181583474866e-12,1.0868605699205959e-13,2.0562988167207726e-25,2.3307039052074449e-21,9.1765272351818832e-22,7.6180273410505589e-24,6.2813359572116552e-29,2.2415245541229731e-17
2.4258517614410003e-06,0.11239110516400144,0.0,0.0,0.0,0.0,0.99732713537211903,0.0005993466117055257,2.3702414277943254e-05,0.0002046709239635949,6.8887073800538929e-05,0.00095019542256643218,0.00082578862090521314,1.1334411974760502e-09,4.3648116891033009e-09,2.2229435669921941e-07,2.8156185459407022e-13,1.2436972061024096e-13,5.002327278078751e-16,3.4590546318041617e-12,1.1493138412280762e-13,4.5643604076265915e-08,1.8243675576206093e-11,3.8152234056079791e-11,1.9904992558789946e-13,6.0003253674588405e-11,3.7469654277816722e-12,1.2249526337981571e-13,2.4650864498097301e-25,2.7115225002885833e-21,1.0675962738677118e-21,8.6319090693803258e-24,7.7835088492536141e-29,2.4775967594223883e-17
2.461060465562244e-06,0.11239471814490798,0.0,0.0,0.0,0.0,0.99726032802084996,0.00060234116102739449,2.3997496774164855e-05,0.00021043702579840115,6.9723441667698545e-05,0.00098020557204277323,0.00085267703151323758,1.1751265597258199e-09,4.5516133126774586e-09,2.3616358403589394e-07,3.0067068587676913e-13,1.3384009270383114e-13,5.3832392774010788e-16,3.7961266563447919e-12,1.2435669854167442e-13,4.8225231377760992e-08,1.9168996117087095e-11,4.1530018431792857e-11,2.1301715093642523e-13,6.5259727351507707e-11,4.1061430303038391e-12,1.3774491617797391e-13,2.9449182657527713e-25,3.1454302591402921e-21,1.238444072335244e-21,9.7581048325357196e-24,9.6054197669902487e-29,2.7329390530161047e-17
2.496269169683488e-06,0.11239836199985792,0.0,0.0,0.0,0.0,0.99719294215666154,0.00060522616112437366,2.4286842831061647e-05,0.00021625873428837955,7.0540578087330472e-05,0.0010105539732634819,0.00087988393880445554,1.2173591160867287e-09,4.7419295329225083e-09,2.5060912987168537e-07,3.2063934506426267e-13,1.4380770747138466e-13,5.7841511022108372e-16,4.1586669727421665e-12,1.3433830641219399e-13,5.0900767163144305e-08,2.0124065359950152e-11,4.5134911357519321e-11,2.276434916869678e-13,7.086202057123023e-11,4.4923554420860842e-12,1.5455103205581412e-13,3.5063385738666429e-25,3.638521054305367e-21,1.432595757401536e-21,1.1006465532368771e-23,1.1806671048110047e-28,3.0086283861914997e-17
2.5314778738047316e-06,0.11240203600216557,0.0,0.0,0.0,0.0,0.99712499157629331,0.00060800471135438316,2.4570497367273415e-05,0.00022213462616286459,7.1338642869489224e-05,0.0010412324441474534,0.0009074018363215841,1.2601213599274991e-09,4.9356873312842759e-09,2.6564085320846435e-07,3.4148297543983842e-13,1.5428483386611263e-13,6.2055562280831186e-16,4.5479984073726312e-12,1.4489460508487027e-13,5.367139874317913e-08,2.1109140989166936e-11,4.8976929549982418e-11,2.4294220244091495e-13,7.6824571051129631e-11,4.9070491708448724e-12,1.7303596307290563e-13,4.1611806199586876e-25,4.1974301572625857e-21,1.6526641575963083e-21,1.2387462338868067e-23,1.4456373626170154e-28,3.3057687013547337e-17
2.5666865779259754e-06,0.11240573943318101,0.0,0.0,0.0,0.0,0.99705648993156781,0.00061067987068448592,2.4848511043287505e-05,0.00022806329049609745,7.211781515209864e-05,0.0010722328834850501,0.00093522328493028987,1.3033959446001455e-09,5.132812756812855e-09,2.8126835219702524e-07,3.632161841054031e-13,1.6528347578229141e-13,6.6479374695531602e-16,4.9654755704408582e-12,1.5604394215644964e-13,5.6538272734471838e-08,2.2124464443981502e-11,5.3066250606182339e-11,2.5892617916073009e-13,8.3161979728681508e-11,5.3517125500983112e-12,1.933285436804451e-13,4.9226896465681152e-25,4.8293680302245104e-21,1.9014885823845637e-21,1.3912210692216793e-23,1.7634402844437738e-28,3.6254901318867344e-17
2.601895282047219e-06,0.11240947158284274,0.0,0.0,0.0,0.0,0.99698745071820172,0.00061325465492119782,2.5120939776340369e-05,0.00023404333023136932,7.2878291735313549e-05,0.0011035472783189032,0.00096334092002546155,1.3471657168930765e-09,5.333231144355507e-09,2.9750096231825712e-07,3.8585304724164469e-13,1.7681536251225781e-13,7.1117665962643774e-16,5.4124841161789475e-12,1.6780459906187006e-13,5.9502495456484519e-08,2.317026114313348e-11,5.7413206177461507e-11,2.7560795561370808e-13,8.9888997783109834e-11,5.8278754998017471e-12,2.1556423237913946e-13,5.8056516248495483e-25,5.5421526619491244e-21,2.1821476291063375e-21,1.5592489797683214e-23,2.1432778714570167e-28,3.9689481882770069e-17
2.637103986168463e-06,0.11241323175017527,0.0,0.0,0.0,0.0,0.99691788726567632,0.0006157320342176294,2.5387844275962072e-05,0.00024007336358620427,7.3620285487471218e-05,0.0011351677106515457,0.00099174745809978604,1.3914137345399207e-09,5.536867321176024e-09,3.1434775525972684e-07,4.0940711600414248e-13,1.8889194056340796e-13,7.5975040038227548e-16,5.8904399788154583e-12,1.8019477576530894e-13,6.2565133397441157e-08,2.4246740811071427e-11,6.2028275155010723e-11,2.9299970112674802e-13,9.7020513793158581e-11,6.3371092554749076e-12,2.3988524791206692e-13,6.8265307841117812e-25,6.3442437220085561e-21,2.4979725833454416e-21,1.7440762868000194e-23,2.5957184551938537e-28,4.3373229069457994e-17
2.6723126902897068e-06,0.1124170192437357,0.0,0.0,0.0,0.0,0.99684781272811873,0.00061811493084612589,2.5649289600280651e-05,0.00024615202534150659,7.4344023823049943e-05,0.0011670863635097129,0.0010204357027027737,1.4361232947798923e-09,5.7436458019090489e-09,3.3181753844706275e-07,4.3389140536557039e-13,2.0152436677434629e-13,8.1055984369505715e-16,6.4007885879934854e-12,1.9323257655413994e-13,6.5727213741047852e-08,2.5354097776622492e-11,6.6922076889969253e-11,3.1111321994483575e-13,1.0457154106710946e-10,6.8810260678743851e-12,2.6644069990180661e-13,8.0036171431234779e-25,7.2447792262758563e-21,2.8525618166689297e-21,1.9470201627785148e-23,3.1328636342165852e-28,4.7318179892877384e-17
2.7075213944109505e-06,0.11242083338201066,0.0,0.0,0.0,0.0,0.99677724007614021,0.00062040621722481051,2.5905344733083209e-05,0.00025227796801795266,7.5049747252633204e-05,0.0011992955263952466,0.0010493985498184403,1.4812779636644148e-09,5.9534909718332517e-09,3.4991885518948024e-07,4.5931840304856374e-13,2.1472350272352871e-13,8.636486764575204e-16,6.9450040671598124e-12,2.0693599692550246e-13,6.8989724948901116e-08,2.6492511279596132e-11,7.2105364463710559e-11,3.2995995164037808e-13,1.1255720517736367e-10,7.4612788752950515e-12,2.9538671386646151e-13,9.357179637780634e-25,8.2536099675131568e-21,3.2497944534594189e-21,2.1694705105698147e-23,3.768530322806529e-28,5.1536599471803054e-17
2.777938802653438e-06,0.11242853891820559,0.0,0.0,0.0,0.0,0.99663465135330576,0.00062472519005153833,2.6401577647679263e-05,0.00026466640095493141,7.640816888825919e-05,0.0012645550999043488,0.0011081201248139391,1.5728582986073107e-09,6.3820792904454338e-09,3.8804894824564838e-07,5.1304790499371159e-13,2.4286384877098519e-13,9.7683321912759434e-16,8.1410706651377474e-12,2.3641106517217845e-13,7.5819804161817072e-08,2.8863151969047814e-11,8.3384038454088286e-11,3.6989700034038998e-13,1.2989343504136614e-10,8.7376054655793226e-12,3.6111070562536778e-13,1.2685687854696716e-24,1.0639342279665145e-20,4.189195732352128e-21,2.6788256560422429e-23,5.400483269738277e-28,6.0843992989997465e-17
2.8413144700716768e-06,0.11243555840355005,0.0,0.0,0.0,0.0,0.99650474407779255,0.00062832669773932586,2.6830511472899748e-05,0.00027596457206434139,7.7571771154694917e-05,0.0013242072486385314,0.0011618394670507945,1.6566439888916863e-09,6.7775414919516582e-09,4.2460621283439994e-07,5.6474326982730555e-13,2.702310936740848e-13,1.0869082407429278e-15,9.3487021547479125e-12,2.6539294544798917e-13,8.2319495817318231e-08,3.1104445517603791e-11,9.4635266270611468e-11,4.0845530228895756e-13,1.4713611187650359e-10,1.0027970840918016e-11,4.3015201024158215e-13,1.6534681845750027e-24,1.3271592263388738e-20,5.2256732252607455e-21,3.2194618826669629e-23,7.3873004714482469e-28,7.0283314096912319e-17
2.9046901374899154e-06,0.11244265410684533,0.0,0.0,0.0,0.0,0.99637341556557935,0.00063167362228050612,2.7243192987113513e-05,0.00028739588997773525,7.8681205921737535e-05,0.0013846860599842747,0.001216342720233739,1.7416300378562058e-09,7.1817748594856436e-09,4.6333057102556363e-07,6.1966387395475342e-13,2.9958955865113859e-13,1.2049922412476848e-15,1.0690212242895821e-11,2.9680516543097279e-13,8.9158257636627398e-08,3.3448503059565942e-11,1.0699707891951395e-10,4.4955071938652482e-13,1.660261129355352e-10,1.1463591285392454e-11,5.0969947369146059e-13,2.137927120015482e-24,1.6444424845052035e-20,6.4750196908367148e-21,3.8484540910182052e-23,1.0009532217014329e-27,8.0808921297053159e-17
2.968065804908154e-06,0.11244982244515506,0.0,0.0,0.0,0.0,0.99624073405940961,0.00063478073542220994,2.764011811373771e-05,0.00029895325476059361,7.9738183981439798e-05,0.0014459509360633918,0.0012715923163574639,1.8277321534119698e-09,7.5943536992474992e-09,5.0426250678450543e-07,6.7786448354655495e-13,3.3099159369260122e-13,1.3312957801463646e-15,1.2175126460009916e-11,3.3074740005850782e-13,9.6340546777544756e-08,3.5895879091459718e-11,1.2053617046676158e-10,4.9323721269397762e-13,1.8665416496143068e-10,1.305552644115444e-11,6.0093171338202538e-13,2.7432782339378885e-24,2.0246012902779661e-20,7.9719571162031028e-21,4.5768030358965455e-23,1.3440433083552997e-27,9.2499445621348265e-17
3.0314414723263927e-06,0.1124570599651506,0.0,0.0,0.0,0.0,0.99610676550498212,0.00063766220312382017,2.8021797187783852e-05,0.00031062981171750157,8.0744461995406474e-05,0.0015079626511304064,0.0013275519155205554,1.914869836936227e-09,8.0148617068591983e-09,5.4743991256231932e-07,7.3939497326508872e-13,3.6448637713752111e-13,1.466016660100771e-15,1.3813205199754995e-11,3.6731749485283271e-13,1.0387047390431396e-07,3.8447003789872798e-11,1.3532013781090346e-10,5.3956526959958425e-13,2.09111277988887e-10,1.4815229580524662e-11,7.0510901324534148e-13,3.4944692844888518e-24,2.4775076626920622e-20,9.755361046355609e-21,5.416431327105745e-23,1.7892348182428489e-27,1.0543522723812859e-16
3.0948171397446313e-06,0.1124643633302218,0.0,0.0,0.0,0.0,0.99597157351944499,0.00064033158116748399,2.8388750211745743e-05,0.00032241895798355304,8.170182634130213e-05,0.0015706833753350473,0.0013841864322710765,2.0029664657460781e-09,8.4428936497663098e-09,5.9289816326621227e-07,8.0430059652509034e-13,4.0011997368883835e-13,1.6093401602661335e-15,1.5614428223072118e-11,4.0661138280585197e-13,1.1175181934940671e-07,4.1102192395909499e-11,1.5141737458337386e-10,5.8858205533437486e-13,2.3348856352615151e-10,1.675453838601677e-11,8.235747505971398e-13,4.4205058102863474e-24,3.014163713108785e-20,1.1868557604091991e-20,6.3802164468613871e-23,2.3623656808365413e-27,1.1969816468794426e-16
3.15819280716287e-06,0.11247172933102396,0.0,0.0,0.0,0.0,0.99583521937717734,0.00064280181544095849,2.8741502670031855e-05,0.00033431434672050566,8.2612078924772792e-05,0.0016340766871822928,0.001441462051160479,2.0919493039292322e-09,8.8780566820745693e-09,6.4067019857923253e-07,8.7262227885891022e-13,4.3793541745611901e-13,1.7614393702884697e-15,1.758897950574918e-11,4.487230288726585e-13,1.1998804958357875e-07,4.3861654482225439e-11,1.6889697084723137e-10,6.4033157590446299e-13,2.5987706565000296e-10,1.8885665402305528e-11,9.5775664733367663e-13,5.5549334313647534e-24,3.6467788956707519e-20,1.4359627668503148e-20,7.4820225621176903e-23,3.0946769165630683e-27,1.3537157090525517e-16
3.2215684745811086e-06,0.11247915487937998,0.0,0.0,0.0,0.0,0.9956977620104126,0.00064508524615810746,2.9080581858804705e-05,0.00034630988923191623,8.3477024759263081e-05,0.0016981075762843778,0.0014993462330161978,2.1817495441983195e-09,9.319971428002619e-09,6.9078661157251491e-07,9.4439676714587288e-13,4.7797280512934943e-13,1.9224755650863941e-15,1.974723251987226e-11,4.937443987758571e-13,1.2858233378973471e-07,4.6725502295076286e-11,1.8782861883515593e-10,6.948548373764942e-13,2.8836760515319823e-10,2.1221188262647719e-11,1.1091678598695848e-12,6.9363457949700863e-24,4.3888493547911928e-20,1.7281719152117834e-20,8.7367352721588072e-23,4.0236917343806308e-27,1.5254003578538376e-16
3.2849441419993473e-06,0.1124866370100928,0.0,0.0,0.0,0.0,0.99555925802328715,0.00064719361563295077,2.9406513708199154e-05,0.00035839975516609602,8.4298461230368268e-05,0.0017627424373048274,0.0015578077127761858,2.2723022790888803e-09,9.7682728369404513e-09,7.4327574246038214e-07,1.0196569169444184e-12,5.2026941199505978e-13,2.0925986714759118e-15,2.2099736028666806e-11,5.4176545068639827e-13,1.375375604220809e-07,4.9693759696840054e-11,2.0828252478846338e-10,7.5219002237113728e-13,3.1905063675746493e-10,2.3774039733492958e-11,1.2794079116604221e-12,8.608923189283877e-24,5.25523574720515e-20,2.0693353813777055e-20,1.0160290991486462e-22,5.1941989481125183e-27,1.7128929768139252e-16
3.348319809417586e-06,0.11249417287836845,0.0,0.0,0.0,0.0,0.99541976171700552,0.00064913807895209806,2.9719820041999181e-05,0.00037057837109860713,8.5078168875773148e-05,0.0018279490565865223,0.0016168164902850288,2.363546394381529e-09,1.0222610779456996e-08,7.9816377589352439e-07,1.0984320409741583e-12,5.6485981626768528e-13,2.2719477682288426e-15,2.4657200457075981e-11,5.9287414470113507e-13,1.468563535893018e-07,5.2766371274844466e-11,2.3032932697244711e-10,8.1237267815669341e-13,3.5201611924169156e-10,2.655749766086098e-11,1.4701634813046628e-12,1.0623013948629043e-23,6.262242033191514e-20,2.4658737538834245e-20,1.1769703882504996e-22,6.6593691441705747e-27,1.9170612429063869e-16
